ticker,timestamp,open,high,low,close,volume,bu,sd
TDC,2016-03-09,3320.4168428395,3464.7827925282,3320.4168428395,3416.6608092987,254870.0,0.0,0.0
TDC,2016-03-10,3416.6608092987,3416.6608092987,3368.5388260691,3416.6608092987,80700.0,0.0,0.0
TDC,2016-03-11,3368.5388260691,3416.6608092987,3368.5388260691,3368.5388260691,56470.0,0.0,0.0
TDC,2016-03-14,3368.5388260691,3416.6608092987,3368.5388260691,3416.6608092987,53360.0,0.0,0.0
TDC,2016-03-15,3416.6608092987,3416.6608092987,3320.4168428395,3368.5388260691,31580.0,0.0,0.0
TDC,2016-03-16,3368.5388260691,3464.7827925282,3320.4168428395,3464.7827925282,118720.0,0.0,0.0
TDC,2016-03-17,3464.7827925282,3561.0267589874,3464.7827925282,3464.7827925282,236110.0,0.0,0.0
TDC,2016-03-18,3464.7827925282,3512.9047757577,3416.6608092987,3464.7827925282,101140.0,0.0,0.0
TDC,2016-03-21,3464.7827925282,3512.9047757577,3416.6608092987,3464.7827925282,100460.0,0.0,0.0
TDC,2016-03-22,3416.6608092987,3416.6608092987,3368.5388260691,3416.6608092987,57660.0,0.0,0.0
TDC,2016-03-23,3368.5388260691,3464.7827925282,3368.5388260691,3368.5388260691,142900.0,0.0,0.0
TDC,2016-03-24,3368.5388260691,3416.6608092987,3368.5388260691,3416.6608092987,89170.0,0.0,0.0
TDC,2016-03-25,3368.5388260691,3464.7827925282,3368.5388260691,3416.6608092987,52950.0,0.0,0.0
TDC,2016-03-28,3416.6608092987,3609.1487422169,3416.6608092987,3609.1487422169,411330.0,0.0,0.0
TDC,2016-03-29,3609.1487422169,3609.1487422169,3464.7827925282,3464.7827925282,250380.0,0.0,0.0
TDC,2016-03-30,3512.9047757577,3512.9047757577,3464.7827925282,3464.7827925282,51330.0,0.0,0.0
TDC,2016-03-31,3464.7827925282,3512.9047757577,3416.6608092987,3416.6608092987,122660.0,0.0,0.0
TDC,2016-04-01,3416.6608092987,3416.6608092987,3368.5388260691,3416.6608092987,132860.0,0.0,0.0
TDC,2016-04-04,3368.5388260691,3416.6608092987,3272.2948596099,3320.4168428395,125510.0,0.0,0.0
TDC,2016-04-05,3368.5388260691,3368.5388260691,3320.4168428395,3320.4168428395,77900.0,0.0,0.0
TDC,2016-04-06,3320.4168428395,3416.6608092987,3320.4168428395,3416.6608092987,56420.0,0.0,0.0
TDC,2016-04-07,3416.6608092987,3416.6608092987,3368.5388260691,3368.5388260691,80520.0,0.0,0.0
TDC,2016-04-08,3368.5388260691,3416.6608092987,3368.5388260691,3416.6608092987,106310.0,0.0,0.0
TDC,2016-04-11,3368.5388260691,3464.7827925282,3368.5388260691,3416.6608092987,143720.0,0.0,0.0
TDC,2016-04-12,3416.6608092987,3464.7827925282,3416.6608092987,3416.6608092987,115950.0,0.0,0.0
TDC,2016-04-13,3416.6608092987,3416.6608092987,3368.5388260691,3368.5388260691,29900.0,0.0,0.0
TDC,2016-04-14,3416.6608092987,3464.7827925282,3368.5388260691,3368.5388260691,110420.0,0.0,0.0
TDC,2016-04-15,3368.5388260691,3416.6608092987,3368.5388260691,3416.6608092987,59490.0,0.0,0.0
TDC,2016-04-19,3368.5388260691,3416.6608092987,3368.5388260691,3368.5388260691,90570.0,0.0,0.0
TDC,2016-04-20,3416.6608092987,3416.6608092987,3368.5388260691,3416.6608092987,67540.0,0.0,0.0
TDC,2016-04-21,3320.4168428395,3320.4168428395,3224.1728763805,3272.2948596099,433450.0,0.0,0.0
TDC,2016-04-22,3272.2948596099,3464.7827925282,3272.2948596099,3464.7827925282,153600.0,0.0,0.0
TDC,2016-04-25,3512.9047757577,3512.9047757577,3416.6608092987,3464.7827925282,320810.0,0.0,0.0
TDC,2016-04-26,3416.6608092987,3512.9047757577,3416.6608092987,3464.7827925282,85330.0,0.0,0.0
TDC,2016-04-27,3416.6608092987,3464.7827925282,3416.6608092987,3464.7827925282,95070.0,0.0,0.0
TDC,2016-04-28,3416.6608092987,3464.7827925282,3368.5388260691,3416.6608092987,87260.0,0.0,0.0
TDC,2016-04-29,3416.6608092987,3464.7827925282,3416.6608092987,3416.6608092987,94520.0,0.0,0.0
TDC,2016-05-04,3368.5388260691,3464.7827925282,3368.5388260691,3416.6608092987,99350.0,0.0,0.0
TDC,2016-05-05,3464.7827925282,3512.9047757577,3416.6608092987,3416.6608092987,94660.0,0.0,0.0
TDC,2016-05-06,3464.7827925282,3512.9047757577,3464.7827925282,3512.9047757577,73150.0,0.0,0.0
TDC,2016-05-09,3561.0267589873,3561.0267589873,3464.7827925282,3512.9047757577,81200.0,0.0,0.0
TDC,2016-05-10,3512.9047757577,3561.0267589873,3464.7827925282,3512.9047757577,40620.0,0.0,0.0
TDC,2016-05-11,3512.9047757577,3561.0267589873,3512.9047757577,3512.9047757577,44030.0,0.0,0.0
TDC,2016-05-12,3512.9047757577,3561.0267589873,3512.9047757577,3512.9047757577,73220.0,0.0,0.0
TDC,2016-05-13,3512.9047757577,3561.0267589873,3512.9047757577,3512.9047757577,70880.0,0.0,0.0
TDC,2016-05-16,3609.1487422169,3609.1487422169,3464.7827925282,3512.9047757577,94710.0,0.0,0.0
TDC,2016-05-17,3512.9047757577,3609.1487422169,3512.9047757577,3561.0267589873,70710.0,0.0,0.0
TDC,2016-05-18,3609.1487422169,3657.2707254465,3561.0267589874,3609.1487422169,145920.0,0.0,0.0
TDC,2016-05-19,3561.0267589873,3609.1487422169,3561.0267589874,3609.1487422169,122020.0,0.0,0.0
TDC,2016-05-20,3609.1487422169,3609.1487422169,3561.0267589874,3609.1487422169,133720.0,0.0,0.0
TDC,2016-05-23,3609.1487422169,3657.2707254465,3561.0267589873,3561.0267589873,66830.0,0.0,0.0
TDC,2016-05-24,3609.1487422169,3609.1487422169,3464.7827925282,3464.7827925282,119380.0,0.0,0.0
TDC,2016-05-25,3512.9047757577,3561.0267589873,3464.7827925282,3512.9047757577,42510.0,0.0,0.0
TDC,2016-05-26,3512.9047757577,3512.9047757577,3464.7827925282,3512.9047757577,75050.0,0.0,0.0
TDC,2016-05-27,3609.1487422169,3705.3927086761,3609.1487422169,3657.2707254465,486360.0,0.0,0.0
TDC,2016-05-30,3753.5146919057,3849.7586583647,3753.5146919057,3849.7586583647,766800.0,0.0,0.0
TDC,2016-05-31,3849.7586583647,3849.7586583647,3753.5146919057,3801.6366751351,226070.0,0.0,0.0
TDC,2016-06-01,3753.5146919057,3753.5146919057,3657.2707254465,3657.2707254465,406380.0,0.0,0.0
TDC,2016-06-02,3705.3927086761,3801.6366751351,3705.3927086761,3753.5146919057,136000.0,0.0,0.0
TDC,2016-06-03,3753.5146919057,3849.7586583647,3753.5146919057,3753.5146919057,592600.0,0.0,0.0
TDC,2016-06-06,3753.5146919057,3801.6366751351,3657.2707254465,3705.3927086761,268260.0,0.0,0.0
TDC,2016-06-07,3753.5146919057,3753.5146919057,3657.2707254465,3657.2707254465,247120.0,0.0,0.0
TDC,2016-06-08,3705.3927086761,3753.5146919057,3657.2707254465,3705.3927086761,317090.0,0.0,0.0
TDC,2016-06-09,3705.519913091,3760.8261804505,3594.9073783718,3594.9073783718,421470.0,0.0,0.0
TDC,2016-06-10,3594.9073783718,3594.9073783718,3539.6011110123,3539.6011110123,320060.0,0.0,0.0
TDC,2016-06-13,3484.2948436526,3539.6011110123,3428.9885762931,3539.6011110123,277830.0,0.0,0.0
TDC,2016-06-14,3539.6011110123,3539.6011110123,3428.9885762931,3428.9885762931,217990.0,0.0,0.0
TDC,2016-06-15,3428.9885762931,3484.2948436526,3428.9885762931,3484.2948436526,218040.0,0.0,0.0
TDC,2016-06-16,3428.9885762931,3484.2948436526,3428.9885762931,3484.2948436526,180720.0,0.0,0.0
TDC,2016-06-17,3428.9885762931,3484.2948436526,3373.6823089336,3373.6823089336,132320.0,0.0,0.0
TDC,2016-06-20,3428.9885762931,3428.9885762931,3318.376041574,3318.376041574,186780.0,0.0,0.0
TDC,2016-06-21,3373.6823089336,3428.9885762931,3318.376041574,3318.376041574,104680.0,0.0,0.0
TDC,2016-06-22,3373.6823089336,3373.6823089336,3318.376041574,3318.376041574,240770.0,0.0,0.0
TDC,2016-06-23,3318.376041574,3318.376041574,3263.0697742144,3318.376041574,254370.0,0.0,0.0
TDC,2016-06-24,3318.376041574,3318.376041574,3152.4572394953,3263.0697742144,325800.0,0.0,0.0
TDC,2016-06-27,3263.0697742144,3263.0697742144,3152.4572394953,3263.0697742144,192730.0,0.0,0.0
TDC,2016-06-28,3263.0697742144,3263.0697742144,3207.7635068549,3207.7635068549,38520.0,0.0,0.0
TDC,2016-06-29,3207.7635068549,3318.376041574,3207.7635068549,3318.376041574,95740.0,0.0,0.0
TDC,2016-06-30,3263.0697742144,3318.376041574,3207.7635068549,3263.0697742144,71880.0,0.0,0.0
TDC,2016-07-01,3263.0697742144,3318.376041574,3207.7635068549,3263.0697742144,79350.0,0.0,0.0
TDC,2016-07-04,3263.0697742144,3318.376041574,3263.0697742144,3263.0697742144,173670.0,0.0,0.0
TDC,2016-07-05,3263.0697742144,3373.6823089336,3263.0697742144,3373.6823089336,130070.0,0.0,0.0
TDC,2016-07-06,3318.376041574,3373.6823089336,3318.376041574,3373.6823089336,25470.0,0.0,0.0
TDC,2016-07-07,3318.376041574,3428.9885762931,3318.376041574,3428.9885762931,131550.0,0.0,0.0
TDC,2016-07-08,3428.9885762931,3428.9885762931,3318.376041574,3373.6823089336,81210.0,0.0,0.0
TDC,2016-07-11,3373.6823089336,3484.2948436526,3373.6823089336,3373.6823089336,209110.0,0.0,0.0
TDC,2016-07-12,3373.6823089336,3428.9885762931,3318.376041574,3318.376041574,78380.0,0.0,0.0
TDC,2016-07-13,3373.6823089336,3428.9885762931,3318.376041574,3373.6823089336,127120.0,0.0,0.0
TDC,2016-07-14,3373.6823089336,3428.9885762931,3373.6823089336,3373.6823089336,111610.0,0.0,0.0
TDC,2016-07-15,3373.6823089336,3373.6823089336,3318.376041574,3373.6823089336,41170.0,0.0,0.0
TDC,2016-07-18,3318.376041574,3428.9885762931,3318.376041574,3373.6823089336,99790.0,0.0,0.0
TDC,2016-07-19,3373.6823089336,3428.9885762931,3318.376041574,3373.6823089336,147130.0,0.0,0.0
TDC,2016-07-20,3373.6823089336,3373.6823089336,3318.376041574,3373.6823089336,58230.0,0.0,0.0
TDC,2016-07-21,3373.6823089336,3373.6823089336,3318.376041574,3373.6823089336,143990.0,0.0,0.0
TDC,2016-07-22,3318.376041574,3318.376041574,3152.4572394953,3318.376041574,280900.0,0.0,0.0
TDC,2016-07-25,3318.376041574,3318.376041574,3263.0697742144,3318.376041574,51580.0,0.0,0.0
TDC,2016-07-26,3318.376041574,3318.376041574,3263.0697742144,3318.376041574,29480.0,0.0,0.0
TDC,2016-07-27,3318.376041574,3318.376041574,3263.0697742144,3263.0697742144,69540.0,0.0,0.0
TDC,2016-07-28,3318.376041574,3318.376041574,3207.7635068549,3263.0697742144,51780.0,0.0,0.0
TDC,2016-07-29,3207.7635068549,3263.0697742144,3207.7635068549,3263.0697742144,56340.0,0.0,0.0
TDC,2016-08-01,3263.0697742144,3263.0697742144,3207.7635068549,3207.7635068549,104830.0,0.0,0.0
TDC,2016-08-02,3207.7635068549,3207.7635068549,3152.4572394953,3152.4572394953,69380.0,0.0,0.0
TDC,2016-08-03,3207.7635068549,3207.7635068549,3152.4572394953,3152.4572394953,95790.0,0.0,0.0
TDC,2016-08-04,3207.7635068549,3207.7635068549,3152.4572394953,3152.4572394953,39880.0,0.0,0.0
TDC,2016-08-05,3097.1509721356,3152.4572394953,3097.1509721356,3152.4572394953,21420.0,0.0,0.0
TDC,2016-08-08,3152.4572394953,3152.4572394953,3097.1509721356,3097.1509721356,64340.0,0.0,0.0
TDC,2016-08-09,3097.1509721356,3152.4572394953,3041.8447047762,3152.4572394953,109580.0,0.0,0.0
TDC,2016-08-10,3152.4572394953,3207.7635068549,3097.1509721356,3207.7635068549,29980.0,0.0,0.0
TDC,2016-08-11,3152.4572394953,3207.7635068549,3152.4572394953,3152.4572394953,47870.0,0.0,0.0
TDC,2016-08-12,3152.4572394953,3207.7635068549,3152.4572394953,3207.7635068549,50300.0,0.0,0.0
TDC,2016-08-15,3152.4572394953,3152.4572394953,3152.4572394953,3152.4572394953,38130.0,0.0,0.0
TDC,2016-08-16,3152.4572394953,3207.7635068549,3152.4572394953,3152.4572394953,50480.0,0.0,0.0
TDC,2016-08-17,3152.4572394953,3207.7635068549,3152.4572394953,3152.4572394953,16590.0,0.0,0.0
TDC,2016-08-18,3207.7635068549,3207.7635068549,3152.4572394953,3207.7635068549,35050.0,0.0,0.0
TDC,2016-08-19,3152.4572394953,3207.7635068549,3152.4572394953,3207.7635068549,4320.0,0.0,0.0
TDC,2016-08-22,3207.7635068549,3263.0697742144,3152.4572394953,3263.0697742144,85030.0,0.0,0.0
TDC,2016-08-23,3263.0697742144,3263.0697742144,3152.4572394953,3152.4572394953,33460.0,0.0,0.0
TDC,2016-08-24,3207.7635068549,3207.7635068549,3152.4572394953,3152.4572394953,46980.0,0.0,0.0
TDC,2016-08-25,3097.1509721356,3207.7635068549,3097.1509721356,3207.7635068549,21710.0,0.0,0.0
TDC,2016-08-26,3207.7635068549,3263.0697742144,3207.7635068549,3263.0697742144,81510.0,0.0,0.0
TDC,2016-08-29,3263.0697742144,3263.0697742144,3207.7635068549,3207.7635068549,37280.0,0.0,0.0
TDC,2016-08-30,3207.7635068549,3263.0697742144,3207.7635068549,3263.0697742144,27940.0,0.0,0.0
TDC,2016-08-31,3207.7635068549,3263.0697742144,3207.7635068549,3263.0697742144,20970.0,0.0,0.0
TDC,2016-09-01,3207.7635068549,3207.7635068549,3207.7635068549,3207.7635068549,8050.0,0.0,0.0
TDC,2016-09-05,3207.7635068549,3207.7635068549,3152.4572394953,3152.4572394953,42430.0,0.0,0.0
TDC,2016-09-06,3097.1509721356,3152.4572394953,3097.1509721356,3152.4572394953,2920.0,0.0,0.0
TDC,2016-09-07,3152.4572394953,3152.4572394953,3097.1509721356,3152.4572394953,18710.0,0.0,0.0
TDC,2016-09-08,3097.1509721356,3152.4572394953,3097.1509721356,3152.4572394953,70460.0,0.0,0.0
TDC,2016-09-09,3152.4572394953,3152.4572394953,3097.1509721356,3152.4572394953,4720.0,0.0,0.0
TDC,2016-09-12,3047.3753315121,3207.7635068549,3047.3753315121,3185.640999911,91850.0,0.0,0.0
TDC,2016-09-13,3102.6815988717,3180.110373175,3102.6815988717,3180.110373175,52510.0,0.0,0.0
TDC,2016-09-14,3180.110373175,3180.110373175,3108.2122256077,3163.5184929672,4210.0,0.0,0.0
TDC,2016-09-15,3152.4572394953,3152.4572394953,3097.1509721356,3097.1509721356,28290.0,0.0,0.0
TDC,2016-09-16,3097.1509721356,3146.9266127593,3097.1509721356,3146.9266127593,30580.0,0.0,0.0
TDC,2016-09-19,3152.4572394953,3152.4572394953,3113.7428523435,3152.4572394953,14250.0,0.0,0.0
TDC,2016-09-20,3124.8041058156,3146.9266127593,3052.9059582481,3097.1509721356,54220.0,0.0,0.0
TDC,2016-09-21,3097.1509721356,3130.3347325515,3097.1509721356,3124.8041058156,73680.0,0.0,0.0
TDC,2016-09-22,3146.9266127593,3146.9266127593,3102.6815988717,3102.6815988717,26790.0,0.0,0.0
TDC,2016-09-23,3097.1509721356,3124.8041058156,3097.1509721356,3124.8041058156,38580.0,0.0,0.0
TDC,2016-09-26,3124.8041058156,3152.4572394953,3124.8041058156,3124.8041058156,37960.0,0.0,0.0
TDC,2016-09-27,3124.8041058156,3124.8041058156,3097.1509721356,3124.8041058156,53340.0,0.0,0.0
TDC,2016-09-28,3069.4978384559,3152.4572394953,3069.4978384559,3124.8041058156,72660.0,0.0,0.0
TDC,2016-09-29,3119.2734790795,3124.8041058156,3097.1509721356,3119.2734790795,16160.0,0.0,0.0
TDC,2016-09-30,3086.0897186638,3113.7428523435,3086.0897186638,3113.7428523435,18750.0,0.0,0.0
TDC,2016-10-03,3113.7428523435,3124.8041058156,3097.1509721356,3113.7428523435,10900.0,0.0,0.0
TDC,2016-10-04,3119.2734790795,3119.2734790795,3097.1509721356,3097.1509721356,13750.0,0.0,0.0
TDC,2016-10-05,3097.1509721356,3113.7428523435,3091.6203453997,3091.6203453997,42790.0,0.0,0.0
TDC,2016-10-06,3097.1509721356,3124.8041058156,3069.4978384559,3097.1509721356,25680.0,0.0,0.0
TDC,2016-10-07,3124.8041058156,3124.8041058156,3047.3753315121,3124.8041058156,5700.0,0.0,0.0
TDC,2016-10-10,3075.0284651919,3097.1509721356,3075.0284651919,3097.1509721356,12080.0,0.0,0.0
TDC,2016-10-11,3091.6203453997,3113.7428523435,3041.8447047762,3047.3753315121,26530.0,0.0,0.0
TDC,2016-10-12,3041.8447047762,3091.6203453997,3041.8447047762,3069.4978384559,12490.0,0.0,0.0
TDC,2016-10-13,3069.4978384559,3097.1509721356,3069.4978384559,3097.1509721356,34350.0,0.0,0.0
TDC,2016-10-14,3091.6203453997,3119.2734790795,3075.0284651919,3075.0284651919,33060.0,0.0,0.0
TDC,2016-10-17,3113.7428523435,3113.7428523435,3069.4978384559,3097.1509721356,6300.0,0.0,0.0
TDC,2016-10-18,3091.6203453997,3097.1509721356,3091.6203453997,3097.1509721356,12550.0,0.0,0.0
TDC,2016-10-19,3091.6203453997,3097.1509721356,3041.8447047762,3091.6203453997,16430.0,0.0,0.0
TDC,2016-10-20,3041.8447047762,3091.6203453997,3041.8447047762,3091.6203453997,74120.0,0.0,0.0
TDC,2016-10-21,3069.4978384559,3091.6203453997,3058.436584984,3091.6203453997,12550.0,0.0,0.0
TDC,2016-10-24,3047.3753315121,3108.2122256077,3041.8447047762,3041.8447047762,28570.0,0.0,0.0
TDC,2016-10-25,3041.8447047762,3091.6203453997,3041.8447047762,3091.6203453997,42820.0,0.0,0.0
TDC,2016-10-26,3041.8447047762,3086.0897186638,3041.8447047762,3075.0284651919,9110.0,0.0,0.0
TDC,2016-10-27,3080.5590919279,3080.5590919279,3047.3753315121,3047.3753315121,3100.0,0.0,0.0
TDC,2016-10-28,3080.5590919279,3086.0897186638,3041.8447047762,3086.0897186638,57740.0,0.0,0.0
TDC,2016-10-31,3086.0897186638,3097.1509721356,3047.3753315121,3091.6203453997,28460.0,0.0,0.0
TDC,2016-11-01,3091.6203453997,3097.1509721356,3069.4978384559,3069.4978384559,24630.0,0.0,0.0
TDC,2016-11-02,3075.0284651919,3119.2734790795,3047.3753315121,3097.1509721356,92880.0,0.0,0.0
TDC,2016-11-03,3097.1509721356,3097.1509721356,3086.0897186638,3097.1509721356,40780.0,0.0,0.0
TDC,2016-11-04,3097.1509721356,3113.7428523435,3086.0897186638,3097.1509721356,30580.0,0.0,0.0
TDC,2016-11-07,3097.1509721356,3097.1509721356,3086.0897186638,3097.1509721356,28000.0,0.0,0.0
TDC,2016-11-08,3086.0897186638,3086.0897186638,3086.0897186638,3086.0897186638,5750.0,0.0,0.0
TDC,2016-11-09,3086.0897186638,3086.0897186638,3052.9059582481,3058.436584984,38950.0,0.0,0.0
TDC,2016-11-10,3058.436584984,3091.6203453997,3058.436584984,3091.6203453997,15550.0,0.0,0.0
TDC,2016-11-11,3097.1509721356,3097.1509721356,3003.1303176244,3097.1509721356,37640.0,0.0,0.0
TDC,2016-11-14,3075.0284651919,3091.6203453997,3052.9059582481,3069.4978384559,13520.0,0.0,0.0
TDC,2016-11-15,3097.1509721356,3097.1509721356,3041.8447047762,3069.4978384559,55680.0,0.0,0.0
TDC,2016-11-16,3091.6203453997,3091.6203453997,2986.5384374166,2986.5384374166,39490.0,0.0,0.0
TDC,2016-11-17,3091.6203453997,3091.6203453997,3041.8447047762,3080.5590919279,2150.0,0.0,0.0
TDC,2016-11-18,3041.8447047762,3063.96721172,2986.5384374166,2986.5384374166,94020.0,0.0,0.0
TDC,2016-11-21,3041.8447047762,3041.8447047762,3041.8447047762,3041.8447047762,48120.0,0.0,0.0
TDC,2016-11-22,3041.8447047762,3069.4978384559,3041.8447047762,3069.4978384559,24040.0,0.0,0.0
TDC,2016-11-23,3069.4978384559,3086.0897186638,3041.8447047762,3075.0284651919,27400.0,0.0,0.0
TDC,2016-11-24,3069.4978384559,3091.6203453997,3069.4978384559,3091.6203453997,65120.0,0.0,0.0
TDC,2016-11-25,3091.6203453997,3091.6203453997,3069.4978384559,3091.6203453997,660.0,0.0,0.0
TDC,2016-11-28,3041.8447047762,3091.6203453997,3041.8447047762,3091.6203453997,22140.0,0.0,0.0
TDC,2016-11-29,3091.6203453997,3124.8041058156,3014.1915710964,3097.1509721356,95870.0,0.0,0.0
TDC,2016-11-30,3097.1509721356,3097.1509721356,2986.5384374166,3086.0897186638,52080.0,0.0,0.0
TDC,2016-12-01,3047.3753315121,3097.1509721356,3041.8447047762,3097.1509721356,6010.0,0.0,0.0
TDC,2016-12-02,2992.0690641526,3086.0897186638,2986.5384374166,3041.8447047762,46220.0,0.0,0.0
TDC,2016-12-05,3080.5590919279,3080.5590919279,3041.8447047762,3041.8447047762,11310.0,0.0,0.0
TDC,2016-12-06,3036.3140780402,3041.8447047762,2958.8853037368,2958.8853037368,138390.0,0.0,0.0
TDC,2016-12-07,2964.4159304729,3014.1915710964,2964.4159304729,3014.1915710964,10150.0,0.0,0.0
TDC,2016-12-08,3014.1915710964,3014.1915710964,2981.0078106806,3014.1915710964,65830.0,0.0,0.0
TDC,2016-12-09,3014.1915710964,3041.8447047762,3014.1915710964,3036.3140780402,27170.0,0.0,0.0
TDC,2016-12-12,3025.2528245683,3069.4978384559,3025.2528245683,3052.9059582481,5110.0,0.0,0.0
TDC,2016-12-13,3041.8447047762,3052.9059582481,2975.4771839446,3014.1915710964,38890.0,0.0,0.0
TDC,2016-12-14,3014.1915710964,3030.7834513043,3014.1915710964,3030.7834513043,10870.0,0.0,0.0
TDC,2016-12-15,3019.7221978323,3063.96721172,3014.1915710964,3030.7834513043,55390.0,0.0,0.0
TDC,2016-12-16,3030.7834513043,3030.7834513043,2964.4159304729,3008.6609443604,16530.0,0.0,0.0
TDC,2016-12-19,3008.6609443604,3030.7834513043,2975.4771839446,3030.7834513043,17660.0,0.0,0.0
TDC,2016-12-20,3030.7834513043,3041.8447047762,2986.5384374166,3014.1915710964,15760.0,0.0,0.0
TDC,2016-12-21,2986.5384374166,3086.0897186638,2986.5384374166,3086.0897186638,81470.0,0.0,0.0
TDC,2016-12-22,3080.5590919279,3290.7229078942,3080.5590919279,3207.7635068549,75760.0,0.0,0.0
TDC,2016-12-23,3097.1509721356,3263.0697742144,3097.1509721356,3207.7635068549,46530.0,0.0,0.0
TDC,2016-12-26,3207.7635068549,3229.8860137986,3163.5184929672,3207.7635068549,41410.0,0.0,0.0
TDC,2016-12-27,3207.7635068549,3207.7635068549,3180.110373175,3207.7635068549,10900.0,0.0,0.0
TDC,2016-12-28,3152.4572394953,3213.2941335909,3152.4572394953,3207.7635068549,26530.0,0.0,0.0
TDC,2016-12-29,3207.7635068549,3207.7635068549,3180.110373175,3207.7635068549,40680.0,0.0,0.0
TDC,2016-12-30,3207.7635068549,3318.376041574,3207.7635068549,3263.0697742144,157870.0,0.0,0.0
TDC,2017-01-03,3263.0697742144,3346.0291752537,3263.0697742144,3318.376041574,111720.0,0.0,0.0
TDC,2017-01-04,3318.376041574,3428.9885762931,3307.314788102,3373.6823089336,167420.0,0.0,0.0
TDC,2017-01-05,3263.0697742144,3373.6823089336,3263.0697742144,3368.1516821976,28730.0,0.0,0.0
TDC,2017-01-06,3379.2129356696,3379.2129356696,3318.376041574,3318.376041574,19030.0,0.0,0.0
TDC,2017-01-09,3263.0697742144,3373.6823089336,3207.7635068549,3318.376041574,33320.0,0.0,0.0
TDC,2017-01-10,3318.376041574,3318.376041574,3263.0697742144,3263.0697742144,41460.0,0.0,0.0
TDC,2017-01-11,3263.0697742144,3318.376041574,3246.4778940066,3318.376041574,42480.0,0.0,0.0
TDC,2017-01-12,3312.845414838,3318.376041574,3263.0697742144,3263.0697742144,51260.0,0.0,0.0
TDC,2017-01-13,3312.845414838,3318.376041574,3207.7635068549,3263.0697742144,42210.0,0.0,0.0
TDC,2017-01-16,3318.376041574,3318.376041574,3263.0697742144,3318.376041574,40850.0,0.0,0.0
TDC,2017-01-17,3318.376041574,3318.376041574,3263.0697742144,3312.845414838,35940.0,0.0,0.0
TDC,2017-01-18,3290.7229078942,3318.376041574,3290.7229078942,3318.376041574,2500.0,0.0,0.0
TDC,2017-01-19,3312.845414838,3312.845414838,3312.845414838,3312.845414838,3210.0,0.0,0.0
TDC,2017-01-20,3296.2535346302,3312.845414838,3290.7229078942,3290.7229078942,32530.0,0.0,0.0
TDC,2017-01-23,3312.845414838,3373.6823089336,3290.7229078942,3368.1516821976,64170.0,0.0,0.0
TDC,2017-01-24,3373.6823089336,3428.9885762931,3373.6823089336,3428.9885762931,141230.0,0.0,0.0
TDC,2017-01-25,3445.580456501,3495.3560971247,3445.580456501,3489.8254703887,284450.0,0.0,0.0
TDC,2017-02-02,3589.3767516359,3594.9073783718,3489.8254703887,3528.5398575403,83960.0,0.0,0.0
TDC,2017-02-03,3523.0092308044,3545.1317377483,3484.2948436526,3484.2948436526,97380.0,0.0,0.0
TDC,2017-02-06,3500.8867238606,3539.6011110123,3484.2948436526,3500.8867238606,71120.0,0.0,0.0
TDC,2017-02-07,3523.0092308044,3523.0092308044,3456.6417099729,3484.2948436526,62330.0,0.0,0.0
TDC,2017-02-08,3484.2948436526,3484.2948436526,3434.5192030291,3451.111083237,113620.0,0.0,0.0
TDC,2017-02-09,3484.2948436526,3539.6011110123,3484.2948436526,3528.5398575403,80130.0,0.0,0.0
TDC,2017-02-10,3539.6011110123,3539.6011110123,3484.2948436526,3484.2948436526,44510.0,0.0,0.0
TDC,2017-02-13,3539.6011110123,3539.6011110123,3511.9479773325,3517.4786040684,14940.0,0.0,0.0
TDC,2017-02-14,3534.0704842763,3534.0704842763,3500.8867238606,3500.8867238606,65560.0,0.0,0.0
TDC,2017-02-15,3500.8867238606,3523.0092308044,3484.2948436526,3511.9479773325,76520.0,0.0,0.0
TDC,2017-02-16,3506.4173505965,3523.0092308044,3506.4173505965,3511.9479773325,21820.0,0.0,0.0
TDC,2017-02-17,3517.4786040684,3517.4786040684,3484.2948436526,3511.9479773325,59420.0,0.0,0.0
TDC,2017-02-20,3506.4173505965,3517.4786040684,3506.4173505965,3511.9479773325,69260.0,0.0,0.0
TDC,2017-02-21,3511.9479773325,3528.5398575403,3484.2948436526,3528.5398575403,72590.0,0.0,0.0
TDC,2017-02-22,3528.5398575403,3528.5398575403,3484.2948436526,3528.5398575403,81890.0,0.0,0.0
TDC,2017-02-23,3528.5398575403,3534.0704842763,3511.9479773325,3528.5398575403,66430.0,0.0,0.0
TDC,2017-02-24,3528.5398575403,3528.5398575403,3467.7029634448,3495.3560971247,188020.0,0.0,0.0
TDC,2017-02-27,3495.3560971247,3550.6623644841,3495.3560971247,3539.6011110123,221780.0,0.0,0.0
TDC,2017-02-28,3539.6011110123,3650.2136457314,3539.6011110123,3650.2136457314,354790.0,0.0,0.0
TDC,2017-03-01,3683.3974061471,3904.6224755854,3683.3974061471,3904.6224755854,781280.0,0.0,0.0
TDC,2017-03-02,4065.0106509282,4070.5412776641,3821.6630745461,3871.4387151697,439700.0,0.0,0.0
TDC,2017-03-03,3816.1324478101,3860.3774616977,3760.8261804505,3766.3568071865,201010.0,0.0,0.0
TDC,2017-03-06,3622.5605120516,3782.9486873943,3622.5605120516,3733.1730467707,227030.0,0.0,0.0
TDC,2017-03-07,3677.8667794112,3788.4793141304,3677.8667794112,3760.8261804505,122240.0,0.0,0.0
TDC,2017-03-08,3766.3568071865,3910.1531023214,3766.3568071865,3871.4387151697,227270.0,0.0,0.0
