ticker,timestamp,open,high,low,close,volume,bu,sd
IJC,2025-07-07 11:15:00,12650.0,12650.0,12600.0,12600.0,54500.0,800.0,53700.0
IJC,2025-07-07 13:00:00,12600.0,12600.0,12600.0,12600.0,108000.0,9000.0,99000.0
IJC,2025-07-07 13:15:00,12600.0,12600.0,12550.0,12550.0,43400.0,11300.0,32100.0
IJC,2025-07-07 13:30:00,12600.0,12600.0,12550.0,12600.0,346200.0,93600.0,252600.0
IJC,2025-07-07 13:45:00,12600.0,12600.0,12600.0,12600.0,63000.0,20900.0,42100.0
IJC,2025-07-07 14:00:00,12550.0,12600.0,12550.0,12600.0,44200.0,39000.0,5200.0
IJC,2025-07-07 14:15:00,12600.0,12600.0,12550.0,12600.0,95000.0,62300.0,32700.0
IJC,2025-07-07 14:45:00,12650.0,12650.0,12650.0,12650.0,178000.0,0.0,0.0
IJC,2025-07-08 09:15:00,12700.0,12750.0,12700.0,12700.0,201200.0,110200.0,74600.0
IJC,2025-07-08 09:30:00,12700.0,12700.0,12650.0,12650.0,66700.0,11800.0,54900.0
IJC,2025-07-08 09:45:00,12650.0,12700.0,12650.0,12650.0,84000.0,8200.0,75800.0
IJC,2025-07-08 10:00:00,12650.0,12750.0,12650.0,12750.0,156300.0,119700.0,36600.0
IJC,2025-07-08 10:15:00,12750.0,12750.0,12700.0,12750.0,322300.0,318800.0,3500.0
IJC,2025-07-08 10:30:00,12750.0,12750.0,12700.0,12700.0,102300.0,5600.0,96700.0
IJC,2025-07-08 10:45:00,12700.0,12700.0,12700.0,12700.0,92900.0,5600.0,87300.0
IJC,2025-07-08 11:00:00,12700.0,12750.0,12700.0,12700.0,146300.0,11000.0,135300.0
IJC,2025-07-08 11:15:00,12700.0,12700.0,12650.0,12700.0,250900.0,95000.0,155900.0
IJC,2025-07-08 13:00:00,12700.0,12800.0,12650.0,12750.0,335700.0,298200.0,37500.0
IJC,2025-07-08 13:15:00,12750.0,12850.0,12750.0,12800.0,308600.0,221300.0,87300.0
IJC,2025-07-08 13:30:00,12800.0,12900.0,12750.0,12850.0,494600.0,409000.0,85600.0
IJC,2025-07-08 13:45:00,12850.0,12950.0,12850.0,12950.0,515800.0,292900.0,222900.0
IJC,2025-07-08 14:00:00,12950.0,13050.0,12900.0,13000.0,747700.0,642700.0,105000.0
IJC,2025-07-08 14:15:00,13000.0,13000.0,12850.0,12950.0,315600.0,146800.0,168800.0
IJC,2025-07-08 14:45:00,12950.0,12950.0,12950.0,12950.0,69300.0,0.0,0.0
IJC,2025-07-09 09:15:00,13000.0,13000.0,12900.0,12950.0,337000.0,85700.0,216000.0
IJC,2025-07-09 09:30:00,12950.0,12950.0,12900.0,12950.0,94500.0,32100.0,62400.0
IJC,2025-07-09 09:45:00,12950.0,13000.0,12950.0,12950.0,131000.0,47100.0,83900.0
IJC,2025-07-09 10:00:00,12950.0,12950.0,12900.0,12900.0,210100.0,48100.0,162000.0
IJC,2025-07-09 10:15:00,12900.0,12900.0,12850.0,12900.0,156300.0,30900.0,125400.0
IJC,2025-07-09 10:30:00,12900.0,12950.0,12850.0,12950.0,110600.0,88700.0,21900.0
IJC,2025-07-09 10:45:00,12900.0,12950.0,12900.0,12900.0,6100.0,1700.0,4400.0
IJC,2025-07-09 11:00:00,12900.0,12950.0,12900.0,12950.0,107000.0,87100.0,19900.0
IJC,2025-07-09 11:15:00,12950.0,13000.0,12950.0,12950.0,153300.0,79700.0,73600.0
IJC,2025-07-09 13:00:00,12950.0,12950.0,12900.0,12950.0,358000.0,190600.0,167400.0
IJC,2025-07-09 13:15:00,12950.0,13000.0,12900.0,12950.0,176200.0,134600.0,41600.0
IJC,2025-07-09 13:30:00,12950.0,13000.0,12950.0,12950.0,79700.0,40300.0,39400.0
IJC,2025-07-09 13:45:00,12950.0,13000.0,12850.0,12850.0,521800.0,189800.0,332000.0
IJC,2025-07-09 14:00:00,12850.0,12950.0,12850.0,12850.0,320700.0,103100.0,217600.0
IJC,2025-07-09 14:15:00,12850.0,12900.0,12850.0,12900.0,153900.0,72600.0,81300.0
IJC,2025-07-09 14:45:00,12950.0,12950.0,12950.0,12950.0,166600.0,0.0,0.0
IJC,2025-07-10 09:15:00,13000.0,13000.0,12900.0,12950.0,155000.0,53500.0,90400.0
IJC,2025-07-10 09:30:00,12950.0,12950.0,12900.0,12900.0,73100.0,54500.0,18600.0
IJC,2025-07-10 09:45:00,12950.0,13100.0,12950.0,13100.0,630700.0,586300.0,44400.0
IJC,2025-07-10 10:00:00,13050.0,13100.0,13050.0,13100.0,166100.0,32100.0,134000.0
IJC,2025-07-10 10:15:00,13050.0,13100.0,13000.0,13000.0,204800.0,13300.0,191500.0
IJC,2025-07-10 10:30:00,12950.0,13000.0,12950.0,13000.0,160700.0,75800.0,84900.0
IJC,2025-07-10 10:45:00,12950.0,13000.0,12900.0,12950.0,121400.0,57600.0,63800.0
IJC,2025-07-10 11:00:00,12950.0,12950.0,12900.0,12950.0,42200.0,29100.0,13100.0
IJC,2025-07-10 11:15:00,12900.0,12950.0,12900.0,12900.0,24400.0,8400.0,16000.0
IJC,2025-07-10 13:00:00,12900.0,12950.0,12900.0,12900.0,234300.0,68800.0,165500.0
IJC,2025-07-10 13:15:00,12950.0,12950.0,12850.0,12850.0,233500.0,81800.0,151700.0
IJC,2025-07-10 13:30:00,12900.0,12900.0,12850.0,12900.0,71000.0,23400.0,47600.0
IJC,2025-07-10 13:45:00,12900.0,12950.0,12900.0,12900.0,97600.0,34100.0,63500.0
IJC,2025-07-10 14:00:00,12900.0,12900.0,12850.0,12850.0,184900.0,41900.0,143000.0
IJC,2025-07-10 14:15:00,12800.0,12900.0,12700.0,12850.0,600200.0,94300.0,505900.0
IJC,2025-07-10 14:45:00,12800.0,12800.0,12800.0,12800.0,73800.0,0.0,0.0
IJC,2025-07-11 09:15:00,12850.0,12950.0,12850.0,12900.0,216100.0,147500.0,68400.0
IJC,2025-07-11 09:30:00,12950.0,12950.0,12800.0,12850.0,118600.0,57300.0,61300.0
IJC,2025-07-11 09:45:00,12850.0,12850.0,12750.0,12800.0,138700.0,55400.0,83300.0
IJC,2025-07-11 10:00:00,12800.0,12850.0,12750.0,12850.0,134900.0,64800.0,70100.0
IJC,2025-07-11 10:15:00,12850.0,12850.0,12800.0,12850.0,54000.0,51800.0,2200.0
IJC,2025-07-11 10:30:00,12850.0,12850.0,12800.0,12850.0,32300.0,30300.0,2000.0
IJC,2025-07-11 10:45:00,12850.0,12900.0,12800.0,12900.0,83000.0,58100.0,24900.0
IJC,2025-07-11 11:00:00,12850.0,12900.0,12850.0,12900.0,46000.0,32800.0,13200.0
IJC,2025-07-11 11:15:00,12900.0,12900.0,12800.0,12900.0,58900.0,42300.0,16600.0
IJC,2025-07-11 13:00:00,12900.0,12900.0,12800.0,12850.0,152000.0,100000.0,52000.0
IJC,2025-07-11 13:15:00,12850.0,12850.0,12800.0,12850.0,110000.0,71300.0,38700.0
IJC,2025-07-11 13:30:00,12850.0,12850.0,12800.0,12850.0,269000.0,164500.0,104500.0
IJC,2025-07-11 13:45:00,12800.0,12850.0,12800.0,12850.0,219200.0,115500.0,103700.0
IJC,2025-07-11 14:00:00,12850.0,12850.0,12800.0,12850.0,288300.0,71100.0,217200.0
IJC,2025-07-11 14:15:00,12800.0,12850.0,12750.0,12750.0,562500.0,104300.0,458200.0
IJC,2025-07-11 14:45:00,12700.0,12700.0,12700.0,12700.0,96000.0,0.0,0.0
IJC,2025-07-14 09:15:00,12700.0,12850.0,12700.0,12800.0,165200.0,84900.0,67900.0
IJC,2025-07-14 09:30:00,12800.0,12850.0,12600.0,12700.0,256500.0,60600.0,195900.0
IJC,2025-07-14 09:45:00,12700.0,12850.0,12700.0,12750.0,173900.0,108200.0,65700.0
IJC,2025-07-14 10:00:00,12750.0,12800.0,12750.0,12800.0,65300.0,20400.0,44900.0
IJC,2025-07-14 10:15:00,12750.0,12950.0,12750.0,12950.0,375400.0,322300.0,53100.0
IJC,2025-07-14 10:30:00,12950.0,13000.0,12900.0,12950.0,172800.0,96700.0,76100.0
IJC,2025-07-14 10:45:00,12950.0,12950.0,12900.0,12900.0,120500.0,46400.0,74100.0
IJC,2025-07-14 11:00:00,12900.0,12950.0,12900.0,12900.0,106100.0,16300.0,89800.0
IJC,2025-07-14 11:15:00,12900.0,12900.0,12850.0,12900.0,34700.0,33700.0,1000.0
IJC,2025-07-14 13:00:00,12900.0,12900.0,12850.0,12850.0,68700.0,49800.0,18900.0
IJC,2025-07-14 13:15:00,12850.0,13000.0,12850.0,12950.0,330900.0,235300.0,95600.0
IJC,2025-07-14 13:30:00,12950.0,13050.0,12950.0,13000.0,861400.0,641300.0,220100.0
IJC,2025-07-14 13:45:00,13000.0,13050.0,13000.0,13000.0,241600.0,112000.0,129600.0
IJC,2025-07-14 14:00:00,13000.0,13000.0,12950.0,13000.0,232300.0,64500.0,167800.0
IJC,2025-07-14 14:15:00,13050.0,13100.0,13000.0,13050.0,388100.0,326700.0,61400.0
IJC,2025-07-14 14:45:00,13100.0,13100.0,13100.0,13100.0,176500.0,0.0,0.0
IJC,2025-07-15 09:15:00,13150.0,13150.0,13100.0,13150.0,360300.0,224800.0,90400.0
IJC,2025-07-15 09:30:00,13150.0,13150.0,13000.0,13000.0,353300.0,32400.0,320900.0
IJC,2025-07-15 09:45:00,13000.0,13200.0,13000.0,13200.0,228000.0,152000.0,76000.0
IJC,2025-07-15 10:00:00,13200.0,13400.0,13200.0,13300.0,1138900.0,911900.0,227000.0
IJC,2025-07-15 10:15:00,13300.0,13300.0,13200.0,13250.0,295500.0,47500.0,248000.0
IJC,2025-07-15 10:30:00,13250.0,13250.0,13150.0,13150.0,83400.0,15200.0,68200.0
IJC,2025-07-15 10:45:00,13150.0,13200.0,13150.0,13150.0,89800.0,10700.0,79100.0
IJC,2025-07-15 11:00:00,13150.0,13150.0,13150.0,13150.0,131000.0,12400.0,118600.0
IJC,2025-07-15 11:15:00,13150.0,13200.0,13150.0,13150.0,64600.0,57200.0,7400.0
IJC,2025-07-15 13:00:00,13150.0,13200.0,13100.0,13150.0,238000.0,97500.0,140500.0
IJC,2025-07-15 13:15:00,13150.0,13150.0,13100.0,13100.0,245600.0,55900.0,189700.0
IJC,2025-07-15 13:30:00,13100.0,13150.0,13050.0,13050.0,176100.0,21100.0,155000.0
IJC,2025-07-15 13:45:00,13100.0,13100.0,13050.0,13100.0,156900.0,140200.0,16700.0
IJC,2025-07-15 14:00:00,13050.0,13100.0,13050.0,13100.0,137100.0,10700.0,126400.0
IJC,2025-07-15 14:15:00,13100.0,13150.0,13000.0,13050.0,729900.0,172000.0,557900.0
IJC,2025-07-15 14:45:00,12950.0,12950.0,12950.0,12950.0,276400.0,0.0,0.0
IJC,2025-07-16 09:15:00,12900.0,12900.0,12900.0,12900.0,143400.0,75500.0,48100.0
IJC,2025-07-16 09:30:00,12900.0,12950.0,12900.0,12950.0,139200.0,125600.0,13600.0
IJC,2025-07-16 09:45:00,12950.0,13000.0,12950.0,13000.0,60600.0,25900.0,34700.0
IJC,2025-07-16 10:00:00,13000.0,13000.0,12950.0,12950.0,58200.0,13800.0,44400.0
IJC,2025-07-16 10:15:00,12950.0,12950.0,12950.0,12950.0,115200.0,4100.0,111100.0
IJC,2025-07-16 10:30:00,12950.0,13000.0,12950.0,13000.0,37800.0,35000.0,2800.0
IJC,2025-07-16 10:45:00,12950.0,13100.0,12950.0,13100.0,379900.0,369200.0,10700.0
IJC,2025-07-16 11:00:00,13100.0,13300.0,13100.0,13250.0,896300.0,807600.0,88700.0
IJC,2025-07-16 11:15:00,13250.0,13300.0,13150.0,13150.0,231300.0,23600.0,207700.0
IJC,2025-07-16 13:00:00,13150.0,13200.0,13150.0,13200.0,64700.0,16000.0,48700.0
IJC,2025-07-16 13:15:00,13150.0,13200.0,13100.0,13100.0,245300.0,99600.0,145700.0
IJC,2025-07-16 13:30:00,13100.0,13150.0,13050.0,13100.0,403200.0,64400.0,338800.0
IJC,2025-07-16 13:45:00,13100.0,13100.0,13050.0,13100.0,83100.0,82100.0,1000.0
IJC,2025-07-16 14:00:00,13050.0,13100.0,13050.0,13050.0,190700.0,23900.0,166800.0
IJC,2025-07-16 14:15:00,13050.0,13050.0,13000.0,13000.0,451000.0,61400.0,389600.0
IJC,2025-07-16 14:45:00,13000.0,13000.0,13000.0,13000.0,162500.0,0.0,0.0
IJC,2025-07-17 09:15:00,13250.0,13250.0,13100.0,13100.0,215100.0,62800.0,108900.0
IJC,2025-07-17 09:30:00,13150.0,13250.0,13100.0,13250.0,461200.0,329100.0,132100.0
IJC,2025-07-17 09:45:00,13250.0,13250.0,13200.0,13250.0,263700.0,85100.0,178600.0
IJC,2025-07-17 10:00:00,13250.0,13400.0,13200.0,13400.0,689200.0,651500.0,37700.0
IJC,2025-07-17 10:15:00,13400.0,13400.0,13300.0,13350.0,505800.0,220000.0,285800.0
IJC,2025-07-17 10:30:00,13350.0,13400.0,13350.0,13400.0,174400.0,133800.0,40600.0
IJC,2025-07-17 10:45:00,13400.0,13450.0,13350.0,13350.0,406600.0,362000.0,44600.0
IJC,2025-07-17 11:00:00,13350.0,13400.0,13300.0,13350.0,463600.0,80000.0,383600.0
IJC,2025-07-17 11:15:00,13350.0,13350.0,13300.0,13300.0,179400.0,27000.0,152400.0
IJC,2025-07-17 13:00:00,13300.0,13300.0,13200.0,13200.0,408800.0,78900.0,329900.0
IJC,2025-07-17 13:15:00,13200.0,13250.0,13150.0,13200.0,240400.0,110600.0,129800.0
IJC,2025-07-17 13:30:00,13200.0,13250.0,13150.0,13200.0,121700.0,54400.0,67300.0
IJC,2025-07-17 13:45:00,13200.0,13200.0,13100.0,13100.0,405600.0,70200.0,335400.0
IJC,2025-07-17 14:00:00,13100.0,13150.0,13050.0,13050.0,171800.0,39000.0,132800.0
IJC,2025-07-17 14:15:00,13050.0,13200.0,13050.0,13150.0,232700.0,156500.0,76200.0
IJC,2025-07-17 14:45:00,13200.0,13200.0,13200.0,13200.0,90200.0,0.0,0.0
IJC,2025-07-18 09:15:00,13300.0,13450.0,13250.0,13400.0,499900.0,395500.0,96600.0
IJC,2025-07-18 09:30:00,13400.0,13500.0,13400.0,13450.0,648600.0,377800.0,270800.0
IJC,2025-07-18 09:45:00,13450.0,13550.0,13400.0,13550.0,543800.0,471100.0,72700.0
IJC,2025-07-18 10:00:00,13550.0,13600.0,13500.0,13550.0,575300.0,408600.0,166700.0
IJC,2025-07-18 10:15:00,13500.0,13550.0,13500.0,13500.0,43700.0,10300.0,33400.0
IJC,2025-07-18 10:30:00,13500.0,13550.0,13500.0,13500.0,333800.0,72200.0,261600.0
IJC,2025-07-18 10:45:00,13500.0,13550.0,13450.0,13450.0,182300.0,32500.0,149800.0
IJC,2025-07-18 11:00:00,13500.0,13500.0,13400.0,13400.0,554100.0,57800.0,496300.0
IJC,2025-07-18 11:15:00,13400.0,13400.0,13300.0,13350.0,204200.0,35500.0,168700.0
IJC,2025-07-18 13:00:00,13300.0,13400.0,13250.0,13400.0,219200.0,152600.0,66600.0
IJC,2025-07-18 13:15:00,13350.0,13400.0,13300.0,13350.0,92500.0,21900.0,70600.0
IJC,2025-07-18 13:30:00,13300.0,13400.0,13300.0,13350.0,136900.0,39800.0,97100.0
IJC,2025-07-18 13:45:00,13300.0,13350.0,13250.0,13250.0,383600.0,75200.0,308400.0
IJC,2025-07-18 14:00:00,13300.0,13300.0,13200.0,13250.0,424200.0,108900.0,315300.0
IJC,2025-07-18 14:15:00,13250.0,13250.0,13150.0,13150.0,739000.0,180500.0,558500.0
IJC,2025-07-18 14:45:00,13100.0,13100.0,13100.0,13100.0,365000.0,0.0,0.0
IJC,2025-07-21 09:15:00,13300.0,13350.0,13200.0,13200.0,423000.0,191100.0,140600.0
IJC,2025-07-21 09:30:00,13200.0,13300.0,13200.0,13300.0,138700.0,71400.0,67300.0
IJC,2025-07-21 09:45:00,13300.0,13350.0,13300.0,13300.0,182400.0,102000.0,80400.0
IJC,2025-07-21 10:00:00,13300.0,13400.0,13300.0,13300.0,489600.0,273600.0,216000.0
IJC,2025-07-21 10:15:00,13300.0,13300.0,13250.0,13300.0,207300.0,98300.0,109000.0
IJC,2025-07-21 10:30:00,13300.0,13350.0,13250.0,13250.0,182500.0,33600.0,148900.0
IJC,2025-07-21 10:45:00,13250.0,13250.0,13150.0,13200.0,439700.0,103100.0,336600.0
IJC,2025-07-21 11:00:00,13200.0,13200.0,13150.0,13200.0,198100.0,180800.0,17300.0
IJC,2025-07-21 11:15:00,13200.0,13200.0,13150.0,13150.0,80600.0,18300.0,62300.0
IJC,2025-07-21 13:00:00,13200.0,13200.0,13100.0,13150.0,175200.0,25000.0,150200.0
IJC,2025-07-21 13:15:00,13150.0,13200.0,13150.0,13150.0,186500.0,161200.0,25300.0
IJC,2025-07-21 13:30:00,13200.0,13200.0,13150.0,13150.0,76300.0,3500.0,72800.0
IJC,2025-07-21 13:45:00,13150.0,13150.0,13100.0,13100.0,642600.0,98000.0,544600.0
IJC,2025-07-21 14:00:00,13100.0,13200.0,13100.0,13200.0,417600.0,293500.0,124100.0
IJC,2025-07-21 14:15:00,13200.0,13200.0,13050.0,13050.0,391500.0,152400.0,239100.0
IJC,2025-07-21 14:45:00,13100.0,13100.0,13100.0,13100.0,99300.0,0.0,0.0
IJC,2025-07-22 09:15:00,13050.0,13150.0,13050.0,13050.0,222200.0,43500.0,166600.0
IJC,2025-07-22 09:30:00,13050.0,13100.0,12950.0,13100.0,465100.0,149400.0,315700.0
IJC,2025-07-22 09:45:00,13100.0,13100.0,13050.0,13100.0,139900.0,20400.0,119500.0
IJC,2025-07-22 10:00:00,13100.0,13150.0,13050.0,13150.0,16400.0,15000.0,1400.0
IJC,2025-07-22 10:15:00,13150.0,13150.0,13100.0,13150.0,38800.0,13400.0,25400.0
IJC,2025-07-22 10:30:00,13150.0,13150.0,13050.0,13050.0,172800.0,45200.0,127600.0
IJC,2025-07-22 10:45:00,13050.0,13100.0,13050.0,13050.0,63800.0,11600.0,52200.0
IJC,2025-07-22 11:00:00,13050.0,13100.0,13050.0,13100.0,244000.0,130400.0,113600.0
IJC,2025-07-22 11:15:00,13100.0,13100.0,13050.0,13100.0,97700.0,43600.0,54100.0
IJC,2025-07-22 13:00:00,13050.0,13100.0,13050.0,13100.0,135800.0,78900.0,56900.0
IJC,2025-07-22 13:15:00,13100.0,13100.0,13050.0,13050.0,164000.0,77100.0,86900.0
IJC,2025-07-22 13:30:00,13100.0,13100.0,13000.0,13100.0,376200.0,161700.0,214500.0
IJC,2025-07-22 13:45:00,13100.0,13150.0,13100.0,13150.0,702000.0,287500.0,414500.0
IJC,2025-07-22 14:00:00,13150.0,13150.0,13100.0,13150.0,271300.0,163500.0,107800.0
IJC,2025-07-22 14:15:00,13150.0,13200.0,13150.0,13200.0,249400.0,190600.0,58800.0
IJC,2025-07-22 14:45:00,13200.0,13200.0,13200.0,13200.0,139000.0,0.0,0.0
IJC,2025-07-23 09:15:00,13200.0,13350.0,13200.0,13250.0,387900.0,168300.0,154900.0
IJC,2025-07-23 09:30:00,13250.0,13350.0,13250.0,13300.0,226400.0,125400.0,101000.0
IJC,2025-07-23 09:45:00,13300.0,13350.0,13300.0,13350.0,247500.0,129900.0,117600.0
IJC,2025-07-23 10:00:00,13350.0,13400.0,13300.0,13350.0,152900.0,61400.0,91500.0
IJC,2025-07-23 10:15:00,13350.0,13500.0,13350.0,13400.0,527000.0,423400.0,103600.0
IJC,2025-07-23 10:30:00,13400.0,13450.0,13400.0,13450.0,137500.0,117200.0,20300.0
IJC,2025-07-23 10:45:00,13450.0,13450.0,13300.0,13300.0,444300.0,65200.0,379100.0
IJC,2025-07-23 11:00:00,13300.0,13300.0,13250.0,13250.0,224400.0,30100.0,194300.0
IJC,2025-07-23 11:15:00,13250.0,13300.0,13250.0,13250.0,144300.0,37300.0,107000.0
IJC,2025-07-23 13:00:00,13250.0,13300.0,13200.0,13250.0,122700.0,74100.0,48600.0
IJC,2025-07-23 13:15:00,13250.0,13250.0,13200.0,13250.0,142400.0,33800.0,108600.0
IJC,2025-07-23 13:30:00,13250.0,13300.0,13250.0,13250.0,187400.0,52700.0,134700.0
IJC,2025-07-23 13:45:00,13250.0,13300.0,13250.0,13300.0,203000.0,174000.0,29000.0
IJC,2025-07-23 14:00:00,13250.0,13300.0,13200.0,13250.0,284900.0,48500.0,236400.0
IJC,2025-07-23 14:15:00,13250.0,13300.0,13250.0,13250.0,175300.0,31700.0,143600.0
IJC,2025-07-23 14:45:00,13250.0,13250.0,13250.0,13250.0,132300.0,0.0,0.0
IJC,2025-07-24 09:15:00,13300.0,13350.0,13250.0,13250.0,123500.0,48800.0,52300.0
IJC,2025-07-24 09:30:00,13300.0,13300.0,13250.0,13250.0,259900.0,71900.0,188000.0
IJC,2025-07-24 09:45:00,13250.0,13250.0,13200.0,13250.0,216900.0,40700.0,176200.0
IJC,2025-07-24 10:00:00,13250.0,13250.0,13150.0,13200.0,110400.0,40700.0,69700.0
IJC,2025-07-24 10:15:00,13200.0,13200.0,13150.0,13200.0,87500.0,55300.0,32200.0
IJC,2025-07-24 10:30:00,13200.0,13250.0,13200.0,13200.0,161300.0,87500.0,73800.0
IJC,2025-07-24 10:45:00,13200.0,13200.0,13150.0,13150.0,292800.0,9400.0,283400.0
IJC,2025-07-24 11:00:00,13150.0,13200.0,13150.0,13200.0,30600.0,19300.0,11300.0
IJC,2025-07-24 11:15:00,13200.0,13200.0,13150.0,13200.0,76300.0,70100.0,6200.0
IJC,2025-07-24 13:00:00,13200.0,13200.0,13150.0,13150.0,332400.0,82800.0,249600.0
IJC,2025-07-24 13:15:00,13150.0,13200.0,13150.0,13150.0,272700.0,12600.0,260100.0
IJC,2025-07-24 13:30:00,13150.0,13150.0,13100.0,13150.0,424600.0,110700.0,313900.0
IJC,2025-07-24 13:45:00,13150.0,13150.0,13100.0,13100.0,100500.0,66400.0,34100.0
IJC,2025-07-24 14:00:00,13150.0,13200.0,13150.0,13200.0,327000.0,267300.0,59700.0
IJC,2025-07-24 14:15:00,13150.0,13200.0,13150.0,13200.0,281100.0,206300.0,74800.0
IJC,2025-07-24 14:45:00,13200.0,13200.0,13200.0,13200.0,195400.0,0.0,0.0
IJC,2025-07-25 09:15:00,13300.0,13350.0,13250.0,13300.0,144500.0,78900.0,25500.0
IJC,2025-07-25 09:30:00,13300.0,13350.0,13250.0,13300.0,148500.0,41900.0,106600.0
IJC,2025-07-25 09:45:00,13300.0,13350.0,13250.0,13250.0,276600.0,160400.0,116200.0
IJC,2025-07-25 10:00:00,13250.0,13300.0,13250.0,13300.0,131500.0,35400.0,96100.0
IJC,2025-07-25 10:15:00,13300.0,13300.0,13250.0,13250.0,177900.0,66800.0,111100.0
IJC,2025-07-25 10:30:00,13300.0,13300.0,13250.0,13250.0,302800.0,63800.0,239000.0
IJC,2025-07-25 10:45:00,13250.0,13250.0,13200.0,13250.0,112400.0,38400.0,74000.0
IJC,2025-07-25 11:00:00,13200.0,13250.0,13150.0,13200.0,408300.0,166200.0,242100.0
IJC,2025-07-25 11:15:00,13200.0,13250.0,13200.0,13200.0,15500.0,1000.0,14500.0
IJC,2025-07-25 13:00:00,13200.0,13200.0,13150.0,13200.0,252700.0,86100.0,166600.0
IJC,2025-07-25 13:15:00,13200.0,13250.0,13200.0,13200.0,217400.0,89000.0,128400.0
IJC,2025-07-25 13:30:00,13250.0,13250.0,13200.0,13250.0,300600.0,242200.0,58400.0
IJC,2025-07-25 13:45:00,13250.0,13250.0,13200.0,13250.0,368200.0,294400.0,73800.0
IJC,2025-07-25 14:00:00,13250.0,13300.0,13250.0,13300.0,460800.0,230800.0,230000.0
IJC,2025-07-25 14:15:00,13250.0,13300.0,13200.0,13250.0,265600.0,52400.0,213200.0
IJC,2025-07-25 14:45:00,13200.0,13200.0,13200.0,13200.0,267300.0,0.0,0.0
IJC,2025-07-28 09:15:00,13300.0,13500.0,13250.0,13450.0,679600.0,319500.0,305600.0
IJC,2025-07-28 09:30:00,13450.0,13700.0,13450.0,13600.0,1319400.0,863800.0,455600.0
IJC,2025-07-28 09:45:00,13650.0,13850.0,13650.0,13650.0,1104500.0,879100.0,225400.0
IJC,2025-07-28 10:00:00,13700.0,13800.0,13700.0,13800.0,313800.0,266300.0,47500.0
IJC,2025-07-28 10:15:00,13800.0,13800.0,13650.0,13650.0,337500.0,40200.0,297300.0
IJC,2025-07-28 10:30:00,13650.0,13700.0,13650.0,13700.0,293600.0,139900.0,153700.0
IJC,2025-07-28 10:45:00,13700.0,13750.0,13700.0,13700.0,230500.0,18200.0,212300.0
IJC,2025-07-28 11:00:00,13700.0,13750.0,13650.0,13750.0,228200.0,120300.0,107900.0
IJC,2025-07-28 11:15:00,13700.0,13750.0,13650.0,13650.0,258500.0,600.0,257900.0
IJC,2025-07-28 13:00:00,13650.0,13750.0,13600.0,13700.0,363400.0,201200.0,162200.0
IJC,2025-07-28 13:15:00,13700.0,13800.0,13700.0,13750.0,318700.0,211900.0,106800.0
IJC,2025-07-28 13:30:00,13750.0,13900.0,13750.0,13750.0,835300.0,526900.0,308400.0
IJC,2025-07-28 13:45:00,13750.0,13800.0,13700.0,13700.0,217500.0,57200.0,160300.0
IJC,2025-07-28 14:00:00,13700.0,13800.0,13700.0,13750.0,111100.0,69000.0,42100.0
IJC,2025-07-28 14:15:00,13750.0,13800.0,13650.0,13800.0,424900.0,154200.0,270700.0
IJC,2025-07-28 14:45:00,13750.0,13750.0,13750.0,13750.0,116600.0,0.0,0.0
IJC,2025-07-29 09:15:00,14000.0,14000.0,13700.0,13950.0,1613000.0,806700.0,536300.0
IJC,2025-07-29 09:30:00,13950.0,14000.0,13800.0,13800.0,532300.0,259000.0,273300.0
IJC,2025-07-29 09:45:00,13900.0,13950.0,13800.0,13850.0,411500.0,271200.0,140300.0
IJC,2025-07-29 10:00:00,13900.0,13950.0,13850.0,13900.0,428300.0,273100.0,155200.0
IJC,2025-07-29 10:15:00,13900.0,13900.0,13600.0,13750.0,1124300.0,542700.0,581600.0
IJC,2025-07-29 10:30:00,13750.0,13850.0,13700.0,13750.0,424200.0,339800.0,84400.0
IJC,2025-07-29 10:45:00,13700.0,13850.0,13700.0,13850.0,253600.0,214300.0,39300.0
IJC,2025-07-29 11:00:00,13800.0,13900.0,13800.0,13800.0,253300.0,162100.0,91200.0
IJC,2025-07-29 11:15:00,13800.0,13800.0,13500.0,13550.0,515800.0,18500.0,497300.0
IJC,2025-07-29 13:00:00,13550.0,13650.0,13500.0,13650.0,370900.0,134400.0,236500.0
IJC,2025-07-29 13:15:00,13650.0,13700.0,13350.0,13350.0,500600.0,58100.0,442500.0
IJC,2025-07-29 13:30:00,13400.0,13550.0,13350.0,13500.0,251900.0,113400.0,138500.0
IJC,2025-07-29 13:45:00,13500.0,13550.0,13450.0,13550.0,156600.0,77500.0,79100.0
IJC,2025-07-29 14:00:00,13550.0,13550.0,13400.0,13400.0,242300.0,90200.0,152100.0
IJC,2025-07-29 14:15:00,13400.0,13450.0,13150.0,13200.0,1001500.0,140300.0,861200.0
IJC,2025-07-29 14:45:00,13150.0,13150.0,13150.0,13150.0,275400.0,0.0,0.0
IJC,2025-07-30 09:15:00,13250.0,13400.0,13150.0,13200.0,200900.0,31300.0,159700.0
IJC,2025-07-30 09:30:00,13200.0,13250.0,13150.0,13200.0,120900.0,57800.0,63100.0
IJC,2025-07-30 09:45:00,13200.0,13300.0,13150.0,13300.0,173900.0,126100.0,47800.0
IJC,2025-07-30 10:00:00,13250.0,13250.0,13200.0,13250.0,126600.0,11600.0,115000.0
IJC,2025-07-30 10:15:00,13250.0,13300.0,13250.0,13250.0,71600.0,26300.0,45300.0
