ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
HDB,2021-11-18,14738.0957242451,15319.1675986777,14738.0957242451,14922.9822297464,7022000.0,3579100.0,2638200.0,1,1970-01-01 00:00:00.000006980,tp,15515.058337375898,14626.94417593165,
HDB,2021-11-19,15134.2810931765,15953.0641889679,15107.8687352477,15953.0641889679,20848700.0,12272700.0,7995800.0,1,1970-01-01 00:00:00.000006981,tp,16719.810855177795,15569.690855862951,
HDB,2021-11-22,16270.0124841129,17062.3832219755,16270.0124841129,17062.3832219755,13191900.0,7830100.0,4977000.0,-1,1970-01-01 00:00:00.000006982,sl,17989.32469208534,16598.912486920577,
HDB,2021-11-23,17062.3832219755,17062.3832219755,16586.960779258,16798.259642688,5900600.0,2912200.0,2826100.0,1,1970-01-01 00:00:00.000006983,tp,17737.137120607782,16328.82090372811,
HDB,2021-11-24,16851.0843585455,17933.9910336245,16824.6720006168,17696.2798122657,11827300.0,6700200.0,4703600.0,-1,1970-01-01 00:00:00.000006984,sl,18734.910919407626,17176.964258694738,
HDB,2021-11-25,17643.4550964082,17696.2798122657,17168.0326536906,17168.0326536906,8648900.0,3459000.0,4963000.0,-1,1970-01-01 00:00:00.000006985,sl,18232.309920385112,16635.894020343345,
HDB,2021-11-26,17326.5068012631,17537.8056646931,16560.5484213292,16560.5484213292,7905600.0,3407100.0,3931800.0,-1,1970-01-01 00:00:00.000006991,sl,17633.358781249768,16024.143241368916,
HDB,2021-11-29,16375.6619158279,17141.6202957618,16058.7136206829,16639.7854951155,11772200.0,6191700.0,5580500.0,-1,1970-01-01 00:00:00.000006991,sl,17716.50675979483,16101.424862775833,
HDB,2021-11-30,17062.3832219755,17062.3832219755,16111.5383365404,16111.5383365404,8085900.0,3322900.0,3400000.0,-1,1970-01-01 00:00:00.000006991,sl,17199.621083822472,15567.496962899362,
HDB,2021-12-01,16164.3630523979,16903.909074403,16137.9506944691,16903.909074403,6340200.0,3552100.0,2385500.0,-1,1970-01-01 00:00:00.000006991,sl,18012.135778119708,16349.795722544646,
HDB,2021-12-02,17115.2079378331,17168.0326536906,16639.7854951155,16639.7854951155,6081500.0,3211000.0,2116600.0,-1,1970-01-01 00:00:00.000006991,sl,17740.900680292965,16089.227902526765,
HDB,2021-12-03,16851.0843585455,17035.9708640468,16375.6619158279,16375.6619158279,9937000.0,5469900.0,3699900.0,-1,1970-01-01 00:00:00.000006991,sl,17462.731028930542,15832.127359276581,
HDB,2021-12-06,16270.0124841129,16481.3113475429,15239.9305248915,15371.9923145352,9007300.0,3813700.0,4796600.0,1,1970-01-01 00:00:00.000006995,tp,16497.42595727061,14809.275493167495,
HDB,2021-12-07,15530.4664621078,16085.1259786116,15345.5799566065,15847.4147572528,4231300.0,2396600.0,1760500.0,-1,1970-01-01 00:00:00.000007002,vbar_sign,17013.095031693214,15264.574620032594,1970-01-01 00:00:00.000007002
HDB,2021-12-08,15953.0641889679,16481.3113475429,15662.5282517515,16005.8889048254,6574700.0,3066100.0,2551400.0,-1,1970-01-01 00:00:00.000007001,sl,17183.00519921083,15417.330757632686,
HDB,2021-12-09,15741.7653255378,16322.8371999704,15741.7653255378,16243.6001261842,3420900.0,1619700.0,1668100.0,-1,1970-01-01 00:00:00.000006997,sl,17434.434430809986,15648.182973871306,
HDB,2021-12-10,16164.3630523979,16586.960779258,16137.9506944691,16217.1877682554,4162000.0,1863800.0,2241700.0,-1,1970-01-01 00:00:00.000006998,sl,17406.63982441381,15622.461740176195,
HDB,2021-12-13,16217.1877682554,16402.0742737567,15847.4147572528,15873.8271151816,6201300.0,0.0,0.0,-1,1970-01-01 00:00:00.000007003,sl,17036.60487440931,15292.438235567746,
HDB,2021-12-14,15847.4147572528,16111.5383365404,15636.1158938228,15636.1158938228,4900600.0,0.0,0.0,-1,1970-01-01 00:00:00.000007003,sl,16759.42760081309,15074.460040327654,
HDB,2021-12-15,15583.2911779653,16296.4248420417,15451.2293883215,15873.8271151816,4567700.0,2625800.0,1941900.0,-1,1970-01-01 00:00:00.000007003,sl,17015.763967436797,15302.858689054003,
HDB,2021-12-16,16058.7136206829,16111.5383365404,15583.2911779653,15688.9406096803,3467900.0,1120500.0,1662000.0,-1,1970-01-01 00:00:00.000007003,sl,16819.54452368959,15123.638652675654,
HDB,2021-12-17,15794.5900413953,15953.0641889679,15530.4664621078,15583.2911779653,5496100.0,1627200.0,1059600.0,-1,1970-01-01 00:00:00.000007003,sl,16597.832836554957,15076.020348670472,
HDB,2021-12-20,15583.2911779653,15847.4147572528,15371.9923145352,15636.1158938228,4979300.0,2598700.0,2263400.0,-1,1970-01-01 00:00:00.000007003,sl,16514.8384773063,15196.75460208105,
HDB,2021-12-21,15636.1158938228,15741.7653255378,15477.6417462503,15530.4664621078,3182800.0,1347900.0,1679200.0,-1,1970-01-01 00:00:00.000007003,sl,16399.51052764914,15095.94442933713,
HDB,2021-12-22,15688.9406096803,15688.9406096803,14685.2710083876,14738.0957242451,10243600.0,4135300.0,5688700.0,-1,1970-01-01 00:00:00.000007004,sl,15518.903811175716,14347.691680779792,
HDB,2021-12-23,14790.9204401026,14975.8069456039,14051.3744180975,14183.4362077413,7168600.0,2869800.0,4086600.0,1,1970-01-01 00:00:00.000007005,tp,14945.6524287294,13802.328097247251,
HDB,2021-12-24,14500.3845028863,15160.6934511052,14368.3227132426,15160.6934511052,3390900.0,1580700.0,1793800.0,1,1970-01-01 00:00:00.000007007,tp,16108.867726390425,14686.606313462587,
HDB,2021-12-27,15504.054104179,15609.703535894,15160.6934511052,15187.105809034,4551200.0,2243200.0,2208800.0,1,1970-01-01 00:00:00.000007007,tp,16135.798527469295,14712.759449816353,
HDB,2021-12-28,15213.5181669627,16243.6001261842,15134.2810931765,16111.5383365404,8552300.0,4077400.0,3047000.0,1,1970-01-01 00:00:00.000007010,vbar_sign,17197.05238292432,15568.78131334844,1970-01-01 00:00:00.000007010
HDB,2021-12-29,16111.5383365404,16586.960779258,16111.5383365404,16164.3630523979,6732400.0,3615600.0,2856400.0,0,1970-01-01 00:00:00.000007010,vbar_neutral,17189.31841552132,15651.885370836191,1970-01-01 00:00:00.000007010
HDB,2021-12-30,16164.3630523979,16454.8989896142,16058.7136206829,16164.3630523979,3794800.0,1984200.0,1718400.0,0,1970-01-01 00:00:00.000007010,vbar_neutral,17183.900729283985,15654.594213954859,1970-01-01 00:00:00.000007010
HDB,2021-12-31,16164.3630523979,16851.0843585455,15953.0641889679,16296.4248420417,7209800.0,4494100.0,2593500.0,0,,none,,,
IJC,2016-01-04,3067.0215546208,3109.6190762127,3024.4240330288,3024.4240330288,654690.0,0.0,0.0,-1,1970-01-01 00:00:00.000007021,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007021
IJC,2016-01-05,2981.8265114368,3024.4240330288,2939.228989845,2939.228989845,911920.0,0.0,0.0,-1,1970-01-01 00:00:00.000007022,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007022
IJC,2016-01-06,2981.8265114368,3024.4240330288,2939.228989845,2981.8265114368,561000.0,0.0,0.0,-1,1970-01-01 00:00:00.000007023,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007023
IJC,2016-01-07,2981.8265114368,2981.8265114368,2854.033946661,2854.033946661,986590.0,0.0,0.0,-1,1970-01-01 00:00:00.000007024,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007024
IJC,2016-01-08,2854.033946661,2896.631468253,2768.8389034771,2854.033946661,787940.0,0.0,0.0,-1,1970-01-01 00:00:00.000007025,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007025
IJC,2016-01-11,2811.4364250691,2939.228989845,2811.4364250691,2854.033946661,316560.0,0.0,0.0,0,1970-01-01 00:00:00.000007026,vbar_neutral,inf,-inf,1970-01-01 00:00:00.000007026
IJC,2016-01-12,2896.631468253,3024.4240330288,2896.631468253,2981.8265114368,550220.0,0.0,0.0,-1,1970-01-01 00:00:00.000007027,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007027
IJC,2016-01-13,2981.8265114368,3067.0215546208,2939.228989845,2981.8265114368,540410.0,0.0,0.0,-1,1970-01-01 00:00:00.000007028,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007028
IJC,2016-01-14,2939.228989845,2981.8265114368,2854.033946661,2939.228989845,501780.0,0.0,0.0,-1,1970-01-01 00:00:00.000007029,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007029
IJC,2016-01-15,2939.228989845,2981.8265114368,2854.033946661,2854.033946661,593970.0,0.0,0.0,-1,1970-01-01 00:00:00.000007030,vbar_sign,inf,-inf,1970-01-01 00:00:00.000007030
IJC,2016-01-18,2768.8389034771,2768.8389034771,2683.6438602932,2726.2413818851,1365670.0,0.0,0.0,-1,1970-01-01 00:00:00.000007024,sl,2877.194260214551,2650.7649427203746,
IJC,2016-01-19,2726.2413818851,2811.4364250691,2683.6438602932,2768.8389034771,425300.0,0.0,0.0,-1,1970-01-01 00:00:00.000007023,sl,2920.436317754952,2693.0401963381737,
IJC,2016-01-20,2811.4364250691,2811.4364250691,2683.6438602932,2683.6438602932,505430.0,0.0,0.0,-1,1970-01-01 00:00:00.000007024,sl,2828.2448785380107,2611.3433511707944,
IJC,2016-01-21,2683.6438602932,2683.6438602932,2513.2537739253,2555.8512955174,931720.0,0.0,0.0,1,1970-01-01 00:00:00.000007025,tp,2698.30665228664,2484.62361713278,
IJC,2016-01-22,2641.0463387012,2726.2413818851,2555.8512955174,2726.2413818851,1206820.0,0.0,0.0,1,1970-01-01 00:00:00.000007031,tp,2912.3170669758533,2633.2035393397236,
IJC,2016-01-25,2768.8389034771,2896.631468253,2768.8389034771,2854.033946661,541050.0,0.0,0.0,-1,1970-01-01 00:00:00.000007027,sl,3057.7627571753223,2752.1695414038386,
IJC,2016-01-26,2768.8389034771,2811.4364250691,2726.2413818851,2768.8389034771,626800.0,0.0,0.0,1,1970-01-01 00:00:00.000007037,vbar_sign,2963.298407076731,2671.6091516772844,1970-01-01 00:00:00.000007037
IJC,2016-01-27,2811.4364250691,2854.033946661,2811.4364250691,2811.4364250691,352230.0,0.0,0.0,-1,1970-01-01 00:00:00.000007033,sl,3004.6145375133683,2714.847368846966,
IJC,2016-01-28,2811.4364250691,2854.033946661,2768.8389034771,2768.8389034771,357390.0,0.0,0.0,1,1970-01-01 00:00:00.000007039,vbar_sign,2954.0102194863794,2676.25324547246,1970-01-01 00:00:00.000007039
IJC,2016-01-29,2768.8389034771,2854.033946661,2768.8389034771,2811.4364250691,270700.0,0.0,0.0,-1,1970-01-01 00:00:00.000007033,sl,2995.9273662957994,2719.1909544557507,
IJC,2016-02-01,2811.4364250691,2939.228989845,2811.4364250691,2896.631468253,280740.0,0.0,0.0,-1,1970-01-01 00:00:00.000007033,sl,3086.7039236439937,2801.595240557503,
IJC,2016-02-02,2854.033946661,2896.631468253,2811.4364250691,2854.033946661,139430.0,0.0,0.0,-1,1970-01-01 00:00:00.000007033,sl,3038.813442000326,2761.6441989913365,
IJC,2016-02-03,2811.4364250691,2854.033946661,2683.6438602932,2811.4364250691,425420.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2993.0558312946173,2720.6267219563415,
IJC,2016-02-04,2854.033946661,2854.033946661,2768.8389034771,2811.4364250691,135670.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2985.0025783656542,2724.653348420823,
IJC,2016-02-05,2811.4364250691,2854.033946661,2768.8389034771,2854.033946661,89820.0,0.0,0.0,1,1970-01-01 00:00:00.000007045,vbar_sign,3031.332369896931,2765.384735043034,1970-01-01 00:00:00.000007045
IJC,2016-02-15,2854.033946661,2854.033946661,2768.8389034771,2811.4364250691,186580.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2987.1581810061516,2723.575547100574,
IJC,2016-02-16,2768.8389034771,2854.033946661,2768.8389034771,2811.4364250691,246690.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2976.759356749948,2728.774959228676,
IJC,2016-02-17,2854.033946661,2854.033946661,2811.4364250691,2811.4364250691,198600.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2976.759356749948,2728.774959228676,
IJC,2016-02-18,2854.033946661,2854.033946661,2811.4364250691,2854.033946661,139960.0,0.0,0.0,-1,1970-01-01 00:00:00.000007040,sl,3022.5303420405594,2769.78574897122,
IJC,2016-02-19,2854.033946661,2854.033946661,2768.8389034771,2811.4364250691,551090.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,2974.3952450376105,2729.957015084845,
IJC,2016-02-22,2811.4364250691,2896.631468253,2811.4364250691,2854.033946661,830990.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,3009.23405810999,2776.4338909365047,
IJC,2016-02-23,2896.631468253,2896.631468253,2811.4364250691,2854.033946661,343060.0,0.0,0.0,1,1970-01-01 00:00:00.000007043,tp,3008.270806848629,2776.9155165671855,
IJC,2016-02-24,2811.4364250691,3024.4240330288,2811.4364250691,2981.8265114368,1979240.0,0.0,0.0,-1,1970-01-01 00:00:00.000007044,sl,3145.80103100884,2899.83925165078,
IJC,2016-02-25,2981.8265114368,3024.4240330288,2896.631468253,2896.631468253,538270.0,0.0,0.0,1,1970-01-01 00:00:00.000007052,tp,3046.2920061509053,2821.8011993040477,
IJC,2016-02-26,2896.631468253,2939.228989845,2854.033946661,2896.631468253,537110.0,0.0,0.0,1,1970-01-01 00:00:00.000007047,tp,3021.95889460274,2833.9677550781303,
IJC,2016-02-29,2896.631468253,2981.8265114368,2896.631468253,2981.8265114368,925270.0,0.0,0.0,-1,1970-01-01 00:00:00.000007049,sl,3101.5558655443865,2921.961834383007,
IJC,2016-03-01,2981.8265114368,3024.4240330288,2939.228989845,2981.8265114368,775490.0,0.0,0.0,-1,1970-01-01 00:00:00.000007049,sl,3092.810639893708,2926.334447208346,
IJC,2016-03-02,2981.8265114368,2981.8265114368,2939.228989845,2939.228989845,383360.0,0.0,0.0,1,1970-01-01 00:00:00.000007052,tp,3049.8950332497884,2883.8959681426054,
IJC,2016-03-03,2981.8265114368,3024.4240330288,2896.631468253,2939.228989845,558610.0,0.0,0.0,1,1970-01-01 00:00:00.000007052,tp,3047.2879493493297,2885.1995100928348,
IJC,2016-03-04,2896.631468253,2981.8265114368,2896.631468253,2939.228989845,182730.0,0.0,0.0,1,1970-01-01 00:00:00.000007052,tp,3046.0044318330315,2885.841268850984,
IJC,2016-03-07,2939.228989845,2981.8265114368,2896.631468253,2896.631468253,373200.0,0.0,0.0,1,1970-01-01 00:00:00.000007052,tp,2996.738211775877,2846.5780964915616,
IJC,2016-03-08,3067.0215546208,3067.0215546208,3067.0215546208,3067.0215546208,453920.0,0.0,0.0,1,1970-01-01 00:00:00.000007053,tp,3197.723004421334,3001.670829720533,
IJC,2016-03-09,3280.0091625806,3280.0091625806,3237.4116409885,3280.0091625806,2426050.0,0.0,0.0,-1,1970-01-01 00:00:00.000007055,sl,3446.4157021717006,3196.8058927850493,
IJC,2016-03-10,3365.2042057644,3365.2042057644,3237.4116409885,3237.4116409885,1236150.0,0.0,0.0,-1,1970-01-01 00:00:00.000007055,sl,3404.116850622622,3154.059036171439,
IJC,2016-03-11,3194.8141193966,3237.4116409885,3109.6190762127,3109.6190762127,886320.0,0.0,0.0,1,1970-01-01 00:00:00.000007056,tp,3281.908375567737,3023.474426535181,
IJC,2016-03-14,3152.2165978047,3322.6066841726,3109.6190762127,3322.6066841726,1764290.0,0.0,0.0,1,1970-01-01 00:00:00.000007058,tp,3526.717142121186,3220.551455198307,
IJC,2016-03-15,3322.6066841726,3365.2042057644,3237.4116409885,3322.6066841726,981150.0,0.0,0.0,1,1970-01-01 00:00:00.000007058,tp,3526.717142121186,3220.551455198307,
IJC,2016-03-16,3280.0091625806,3535.5942921323,3280.0091625806,3535.5942921323,1814100.0,0.0,0.0,1,1970-01-01 00:00:00.000007066,tp,3768.979946483442,3418.901464956729,
IJC,2016-03-17,3620.7893353162,3748.5819000921,3535.5942921323,3578.1918137243,2662660.0,0.0,0.0,-1,1970-01-01 00:00:00.000007061,sl,3814.3310255266665,3460.1222078231167,
IJC,2016-03-18,3578.1918137243,3705.9843785001,3535.5942921323,3620.7893353162,1382670.0,0.0,0.0,-1,1970-01-01 00:00:00.000007061,sl,3855.3430034455973,3503.5125012515014,
IJC,2016-03-21,3620.7893353162,3663.3868569081,3450.3992489483,3492.9967705404,1445610.0,0.0,0.0,1,1970-01-01 00:00:00.000007066,tp,3731.5528213589137,3373.7187451311434,
IJC,2016-03-22,3492.9967705404,3663.3868569081,3450.3992489483,3578.1918137243,1745200.0,0.0,0.0,-1,1970-01-01 00:00:00.000007069,sl,3822.805721368803,3455.884859902049,
IJC,2016-03-23,3620.7893353162,3620.7893353162,3535.5942921323,3578.1918137243,1241170.0,0.0,0.0,-1,1970-01-01 00:00:00.000007069,sl,3817.0172699933255,3458.7790855897874,
IJC,2016-03-24,3620.7893353162,3705.9843785001,3620.7893353162,3663.3868569081,1858620.0,0.0,0.0,-1,1970-01-01 00:00:00.000007065,sl,3899.6700995739147,3545.245235575193,
IJC,2016-03-25,3663.3868569081,3663.3868569081,3492.9967705404,3578.1918137243,1353630.0,0.0,0.0,-1,1970-01-01 00:00:00.000007069,sl,3815.235133591807,3459.670153790547,
IJC,2016-03-28,3748.5819000921,3791.179421684,3663.3868569081,3705.9843785001,1882010.0,0.0,0.0,-1,1970-01-01 00:00:00.000007067,sl,3953.0675479136635,3582.442793793318,
IJC,2016-03-29,3705.9843785001,3705.9843785001,3535.5942921323,3620.7893353162,1188080.0,0.0,0.0,-1,1970-01-01 00:00:00.000007069,sl,3868.00124237688,3497.18338178586,
IJC,2016-03-30,3578.1918137243,3620.7893353162,3535.5942921323,3578.1918137243,658560.0,0.0,0.0,-1,1970-01-01 00:00:00.000007069,sl,3821.8439999240486,3456.365720624426,
IJC,2016-03-31,3535.5942921323,3578.1918137243,3365.2042057644,3365.2042057644,1277370.0,0.0,0.0,-1,1970-01-01 00:00:00.000007071,sl,3617.181596219686,3239.215510536757,
IJC,2016-04-01,3407.8017273564,3407.8017273564,3322.6066841726,3365.2042057644,765190.0,0.0,0.0,-1,1970-01-01 00:00:00.000007071,sl,3617.181596219686,3239.215510536757,
IJC,2016-04-04,3322.6066841726,3407.8017273564,3237.4116409885,3237.4116409885,740480.0,0.0,0.0,1,1970-01-01 00:00:00.000007074,tp,3486.793556742097,3112.720683111702,
IJC,2016-04-05,3237.4116409885,3365.2042057644,3237.4116409885,3322.6066841726,1089510.0,0.0,0.0,-1,1970-01-01 00:00:00.000007082,sl,3567.3519868187864,3200.234032849507,
IJC,2016-04-06,3322.6066841726,3450.3992489483,3322.6066841726,3450.3992489483,684640.0,0.0,0.0,-1,1970-01-01 00:00:00.000007074,sl,3688.7661351046136,3331.215805870143,
IJC,2016-04-07,3492.9967705404,3492.9967705404,3322.6066841726,3365.2042057644,484320.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3600.269228504718,3247.671694394241,
IJC,2016-04-08,3407.8017273564,3535.5942921323,3365.2042057644,3407.8017273564,1286280.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3636.4335896885977,3293.4857961903012,
IJC,2016-04-11,3450.3992489483,3492.9967705404,3407.8017273564,3407.8017273564,1270950.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3612.604713695144,3305.400234187028,
IJC,2016-04-12,3450.3992489483,3450.3992489483,3365.2042057644,3365.2042057644,655770.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3568.5688232883886,3263.5218970024057,
IJC,2016-04-13,3365.2042057644,3407.8017273564,3322.6066841726,3365.2042057644,466520.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3542.3986352510774,3276.606991021061,
IJC,2016-04-14,3365.2042057644,3407.8017273564,3322.6066841726,3365.2042057644,461870.0,0.0,0.0,-1,1970-01-01 00:00:00.000007081,sl,3541.02189252497,3277.295362384115,
IJC,2016-04-15,3365.2042057644,3407.8017273564,3322.6066841726,3322.6066841726,520440.0,0.0,0.0,-1,1970-01-01 00:00:00.000007082,sl,3495.2179300361117,3236.3010612408443,
IJC,2016-04-19,3280.0091625806,3322.6066841726,3237.4116409885,3280.0091625806,485330.0,0.0,0.0,-1,1970-01-01 00:00:00.000007082,sl,3444.1217273942552,3197.9528801737724,
IJC,2016-04-20,3280.0091625806,3280.0091625806,3194.8141193966,3237.4116409885,531480.0,0.0,0.0,1,1970-01-01 00:00:00.000007086,tp,3394.493340822609,3158.8707910714456,
IJC,2016-04-21,3280.0091625806,3322.6066841726,3237.4116409885,3237.4116409885,416550.0,0.0,0.0,1,1970-01-01 00:00:00.000007086,tp,3394.493340822609,3158.8707910714456,
IJC,2016-04-22,3237.4116409885,3322.6066841726,3237.4116409885,3280.0091625806,380590.0,0.0,0.0,1,1970-01-01 00:00:00.000007086,tp,3435.5607431643602,3202.2333722887197,
IJC,2016-04-25,3365.2042057644,3365.2042057644,3237.4116409885,3237.4116409885,323910.0,0.0,0.0,1,1970-01-01 00:00:00.000007086,tp,3388.9921831338274,3161.621369915836,
IJC,2016-04-26,3280.0091625806,3450.3992489483,3280.0091625806,3450.3992489483,1184440.0,0.0,0.0,-1,1970-01-01 00:00:00.000007087,sl,3635.73761074767,3357.730068048615,
IJC,2016-04-27,3450.3992489483,3450.3992489483,3322.6066841726,3365.2042057644,673840.0,0.0,0.0,-1,1970-01-01 00:00:00.000007092,sl,3546.427751841049,3274.5924327260755,
IJC,2016-04-28,3407.8017273564,3450.3992489483,3365.2042057644,3407.8017273564,825980.0,0.0,0.0,-1,1970-01-01 00:00:00.000007090,sl,3592.3403280364537,3315.5324270163733,
IJC,2016-04-29,3407.8017273564,3450.3992489483,3365.2042057644,3365.2042057644,330900.0,0.0,0.0,-1,1970-01-01 00:00:00.000007090,sl,3524.3857469928125,3285.6134351501937,
IJC,2016-05-04,3322.6066841726,3365.2042057644,3280.0091625806,3322.6066841726,513430.0,0.0,0.0,-1,1970-01-01 00:00:00.000007092,sl,3480.9433670307717,3243.4383427435146,
IJC,2016-05-05,3280.0091625806,3365.2042057644,3280.0091625806,3322.6066841726,187740.0,0.0,0.0,-1,1970-01-01 00:00:00.000007092,sl,3469.6334636047304,3249.0932944565347,
IJC,2016-05-06,3280.0091625806,3322.6066841726,3237.4116409885,3280.0091625806,254910.0,0.0,0.0,-1,1970-01-01 00:00:00.000007094,sl,3421.3146142243804,3209.3564367587096,
IJC,2016-05-09,3280.0091625806,3322.6066841726,3237.4116409885,3237.4116409885,326490.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3364.5751398324783,3173.829891566511,
IJC,2016-05-10,3237.4116409885,3280.0091625806,3194.8141193966,3237.4116409885,351250.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3360.2333391261286,3176.000791919686,
IJC,2016-05-11,3237.4116409885,3280.0091625806,3194.8141193966,3237.4116409885,308400.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3358.3050731009143,3176.964924932293,
IJC,2016-05-12,3237.4116409885,3280.0091625806,3237.4116409885,3237.4116409885,298700.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3358.3050731009143,3176.964924932293,
IJC,2016-05-13,3237.4116409885,3280.0091625806,3237.4116409885,3237.4116409885,550900.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3357.351712388209,3177.4416052886454,
IJC,2016-05-16,3237.4116409885,3280.0091625806,3194.8141193966,3237.4116409885,158470.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3357.351712388209,3177.4416052886454,
IJC,2016-05-17,3280.0091625806,3322.6066841726,3237.4116409885,3280.0091625806,264410.0,0.0,0.0,1,1970-01-01 00:00:00.000007100,tp,3403.4798570336598,3218.27381535407,
IJC,2016-05-18,3322.6066841726,3450.3992489483,3322.6066841726,3322.6066841726,788260.0,0.0,0.0,-1,1970-01-01 00:00:00.000007105,sl,3447.9857876972346,3259.9171324102826,
IJC,2016-05-19,3322.6066841726,3365.2042057644,3280.0091625806,3322.6066841726,181040.0,0.0,0.0,-1,1970-01-01 00:00:00.000007105,sl,3446.3361441835823,3260.741954167109,
IJC,2016-05-20,3322.6066841726,3322.6066841726,3280.0091625806,3280.0091625806,144730.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3402.109998965384,3218.958744388208,
IJC,2016-05-23,3322.6066841726,3322.6066841726,3280.0091625806,3280.0091625806,280370.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3402.109998965384,3218.958744388208,
IJC,2016-05-24,3322.6066841726,3365.2042057644,3280.0091625806,3280.0091625806,279920.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3400.613529486691,3219.7069791275544,
IJC,2016-05-25,3322.6066841726,3365.2042057644,3237.4116409885,3322.6066841726,724980.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3444.3785500359336,3261.7207512409336,
IJC,2016-05-26,3280.0091625806,3322.6066841726,3280.0091625806,3280.0091625806,274610.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3349.5648474780405,3245.23132013188,
IJC,2016-05-27,3322.6066841726,3322.6066841726,3280.0091625806,3322.6066841726,226490.0,0.0,0.0,1,1970-01-01 00:00:00.000007108,tp,3387.476452775207,3290.1717998712966,
IJC,2016-05-30,3365.2042057644,3492.9967705404,3322.6066841726,3492.9967705404,2692220.0,0.0,0.0,1,1970-01-01 00:00:00.000007109,tp,3597.495921483751,3440.7471950687245,
IJC,2016-05-31,3705.9843785001,3705.9843785001,3705.9843785001,3705.9843785001,343440.0,0.0,0.0,1,1970-01-01 00:00:00.000007110,tp,3851.7283183631143,3633.1124085685924,
IJC,2016-06-01,3918.9719864599,3918.9719864599,3791.179421684,3833.7769432761,5170600.0,0.0,0.0,-1,1970-01-01 00:00:00.000007113,sl,3989.0461704709674,3756.1423296786666,
IJC,2016-06-02,3833.7769432761,3833.7769432761,3791.179421684,3833.7769432761,1792110.0,0.0,0.0,-1,1970-01-01 00:00:00.000007113,sl,3989.0461704709674,3756.1423296786666,
IJC,2016-06-03,3833.7769432761,3918.9719864599,3791.179421684,3791.179421684,1688510.0,0.0,0.0,-1,1970-01-01 00:00:00.000007117,sl,3944.0692121971165,3714.7345264274413,
IJC,2016-06-06,3791.179421684,3876.3744648679,3748.5819000921,3791.179421684,1560550.0,0.0,0.0,-1,1970-01-01 00:00:00.000007117,sl,3940.3551885598254,3716.591538246087,
IJC,2016-06-07,3791.179421684,3833.7769432761,3748.5819000921,3833.7769432761,717170.0,0.0,0.0,-1,1970-01-01 00:00:00.000007116,sl,3983.989474254418,3758.6706777869413,
IJC,2016-06-08,3833.7769432761,3833.7769432761,3791.179421684,3791.179421684,631690.0,0.0,0.0,-1,1970-01-01 00:00:00.000007117,sl,3942.8463654156253,3715.3459498181874,
IJC,2016-06-09,3791.179421684,3791.179421684,3748.5819000921,3791.179421684,790720.0,0.0,0.0,-1,1970-01-01 00:00:00.000007117,sl,3942.8463654156253,3715.3459498181874,
IJC,2016-06-10,3748.5819000921,3791.179421684,3705.9843785001,3705.9843785001,695130.0,0.0,0.0,1,1970-01-01 00:00:00.000007120,tp,3862.2594303760156,3627.846852562142,
IJC,2016-06-13,3705.9843785001,3791.179421684,3705.9843785001,3748.5819000921,905480.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3906.324129563904,3669.7107853561984,
IJC,2016-06-14,3748.5819000921,3791.179421684,3705.9843785001,3748.5819000921,370110.0,0.0,0.0,-1,1970-01-01 00:00:00.000007127,sl,3906.485633123542,3669.630033576379,
