ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
NT2,2025-08-08 10:00:00,21800.0,21900.0,21750.0,21900.0,60400.0,51300.0,9100.0,-1,1970-01-01 00:00:00.000006719,sl,22173.98578300051,21717.342811332994,
NT2,2025-08-08 10:15:00,21900.0,21900.0,21750.0,21800.0,89300.0,23700.0,65600.0,-1,1970-01-01 00:00:00.000006720,sl,22073.116964729623,21617.922023513584,
NT2,2025-08-08 10:30:00,21800.0,21850.0,21750.0,21800.0,66400.0,13900.0,52500.0,-1,1970-01-01 00:00:00.000006720,sl,22073.116964729623,21617.922023513584,
NT2,2025-08-08 10:45:00,21800.0,21800.0,21750.0,21800.0,42300.0,16400.0,25900.0,-1,1970-01-01 00:00:00.000006720,sl,22071.653912661914,21618.897391558723,
NT2,2025-08-08 11:00:00,21800.0,21800.0,21650.0,21750.0,179400.0,14900.0,164500.0,-1,1970-01-01 00:00:00.000006720,sl,22021.234119768666,21569.177253487553,
NT2,2025-08-08 11:15:00,21750.0,21750.0,21500.0,21550.0,200200.0,17000.0,183200.0,1,1970-01-01 00:00:00.000006728,tp,21819.091131246678,21370.605912502215,
NT2,2025-08-08 13:00:00,21500.0,21550.0,21450.0,21500.0,520100.0,93200.0,426900.0,1,1970-01-01 00:00:00.000006728,tp,21767.727750274484,21321.514833150344,
NT2,2025-08-08 13:15:00,21500.0,21550.0,21500.0,21550.0,76100.0,42700.0,33400.0,1,1970-01-01 00:00:00.000006728,tp,21818.030791673416,21371.312805551057,
NT2,2025-08-08 13:30:00,21550.0,21550.0,21500.0,21550.0,36700.0,19700.0,17000.0,1,1970-01-01 00:00:00.000006728,tp,21817.838671640387,21371.440885573073,
NT2,2025-08-08 13:45:00,21550.0,21550.0,21400.0,21500.0,226800.0,16400.0,210400.0,1,1970-01-01 00:00:00.000006728,tp,21767.19845900395,21321.867693997367,
NT2,2025-08-08 14:00:00,21550.0,21700.0,21550.0,21600.0,99200.0,69200.0,30000.0,1,1970-01-01 00:00:00.000006728,tp,21867.378687903984,21421.747541397344,
NT2,2025-08-08 14:15:00,21600.0,21650.0,21450.0,21600.0,173600.0,60000.0,113600.0,1,1970-01-01 00:00:00.000006728,tp,21867.165408824396,21421.8897274504,
NT2,2025-08-08 14:45:00,21650.0,21650.0,21650.0,21650.0,13500.0,0.0,0.0,1,1970-01-01 00:00:00.000006729,tp,21916.0698054352,21472.620129709867,
NT2,2025-08-11 09:15:00,21800.0,21900.0,21750.0,21900.0,134900.0,59000.0,53100.0,-1,1970-01-01 00:00:00.000006731,sl,22171.21124279309,21719.192504804603,
NT2,2025-08-11 09:30:00,21900.0,22050.0,21850.0,21950.0,168400.0,140300.0,28100.0,-1,1970-01-01 00:00:00.000006731,sl,22221.859799169273,21768.76013388715,
NT2,2025-08-11 09:45:00,21950.0,22000.0,21800.0,21850.0,194100.0,52800.0,141300.0,-1,1970-01-01 00:00:00.000006732,sl,22120.86386355699,21669.424090962006,
NT2,2025-08-11 10:00:00,21850.0,21850.0,21700.0,21700.0,124100.0,39700.0,84400.0,1,1970-01-01 00:00:00.000006742,tp,21970.181581104378,21519.878945930417,
NT2,2025-08-11 10:15:00,21700.0,21750.0,21650.0,21700.0,50400.0,21400.0,29000.0,1,1970-01-01 00:00:00.000006742,tp,21970.181581104378,21519.878945930417,
NT2,2025-08-11 10:30:00,21700.0,21750.0,21600.0,21750.0,253000.0,119800.0,133200.0,1,1970-01-01 00:00:00.000006742,tp,22019.501827222888,21570.33211518474,
NT2,2025-08-11 10:45:00,21750.0,21900.0,21700.0,21850.0,113800.0,72600.0,41200.0,-1,1970-01-01 00:00:00.000006737,sl,22121.028300222308,21669.31446651846,
NT2,2025-08-11 11:00:00,21850.0,21850.0,21700.0,21800.0,21000.0,6500.0,14500.0,-1,1970-01-01 00:00:00.000006740,sl,22070.38397581133,21619.74401612578,
NT2,2025-08-11 11:15:00,21800.0,21900.0,21800.0,21900.0,88500.0,79500.0,9000.0,-1,1970-01-01 00:00:00.000006737,sl,22171.900833273365,21718.732777817757,
NT2,2025-08-11 13:00:00,21850.0,21900.0,21650.0,21750.0,131300.0,30600.0,100700.0,1,1970-01-01 00:00:00.000006742,tp,22021.247557446375,21569.16829503575,
NT2,2025-08-11 13:15:00,21750.0,21800.0,21700.0,21700.0,46500.0,14400.0,32100.0,1,1970-01-01 00:00:00.000006742,tp,21970.80783700281,21519.46144199813,
NT2,2025-08-11 13:30:00,21700.0,21700.0,21650.0,21650.0,71700.0,18400.0,53300.0,1,1970-01-01 00:00:00.000006742,tp,21920.365549557322,21469.75630029512,
NT2,2025-08-11 13:45:00,21700.0,21700.0,21600.0,21700.0,119000.0,37100.0,81900.0,1,1970-01-01 00:00:00.000006742,tp,21970.978778182773,21519.347481211484,
NT2,2025-08-11 14:00:00,21700.0,21900.0,21700.0,21900.0,113600.0,62200.0,51400.0,1,1970-01-01 00:00:00.000006744,tp,22174.88900052072,21716.74066631952,
NT2,2025-08-11 14:15:00,21900.0,22100.0,21850.0,22000.0,402300.0,223800.0,178500.0,1,1970-01-01 00:00:00.000006744,tp,22276.378025566937,21815.747982955374,
NT2,2025-08-11 14:45:00,22050.0,22050.0,22050.0,22050.0,83200.0,0.0,0.0,1,1970-01-01 00:00:00.000006744,tp,22326.15663162168,21865.895578918877,
NT2,2025-08-12 09:15:00,22200.0,22850.0,22200.0,22400.0,616200.0,264500.0,259400.0,-1,1970-01-01 00:00:00.000006746,sl,22575.480231850306,22283.01317876646,
NT2,2025-08-12 09:30:00,22400.0,22450.0,22300.0,22300.0,113700.0,13400.0,100300.0,-1,1970-01-01 00:00:00.000006746,sl,22475.299141876665,22183.133905415554,
NT2,2025-08-12 09:45:00,22250.0,22300.0,22150.0,22250.0,96700.0,49800.0,46900.0,-1,1970-01-01 00:00:00.000006748,sl,22425.103115887363,22133.264589408423,
NT2,2025-08-12 10:00:00,22300.0,22300.0,22200.0,22200.0,81700.0,36000.0,45700.0,-1,1970-01-01 00:00:00.000006753,sl,22374.903295704335,22083.397802863776,
NT2,2025-08-12 10:15:00,22200.0,22200.0,22100.0,22150.0,93500.0,17400.0,76100.0,1,1970-01-01 00:00:00.000006751,tp,22324.699692364127,22033.533538423915,
NT2,2025-08-12 10:30:00,22150.0,22200.0,22100.0,22150.0,138200.0,37400.0,100800.0,1,1970-01-01 00:00:00.000006751,tp,22324.699692364127,22033.533538423915,
NT2,2025-08-12 10:45:00,22200.0,22300.0,22150.0,22250.0,107700.0,50100.0,57600.0,-1,1970-01-01 00:00:00.000006752,sl,22426.121295834007,22132.58580277733,
NT2,2025-08-12 11:00:00,22250.0,22350.0,22200.0,22200.0,109100.0,61900.0,47200.0,-1,1970-01-01 00:00:00.000006753,sl,22375.918092858246,22082.721271427836,
NT2,2025-08-12 11:15:00,22200.0,22200.0,22100.0,22100.0,121100.0,6300.0,114800.0,1,1970-01-01 00:00:00.000006754,tp,22275.83366063746,21982.777559575028,
NT2,2025-08-12 13:00:00,22100.0,22150.0,22000.0,22150.0,234000.0,60000.0,174000.0,1,1970-01-01 00:00:00.000006754,tp,22326.38220234608,22032.411865102615,
NT2,2025-08-12 13:15:00,22150.0,22350.0,22150.0,22300.0,454300.0,255700.0,198600.0,1,1970-01-01 00:00:00.000006755,tp,22479.016473064745,22180.655684623503,
NT2,2025-08-12 13:30:00,22300.0,22700.0,22300.0,22500.0,513200.0,403600.0,109600.0,-1,1970-01-01 00:00:00.000006756,sl,22683.12591651599,22377.916055656005,
NT2,2025-08-12 13:45:00,22500.0,22500.0,22300.0,22450.0,118600.0,58300.0,60300.0,-1,1970-01-01 00:00:00.000006761,sl,22632.921476636264,22328.052348909157,
NT2,2025-08-12 14:00:00,22450.0,22500.0,22400.0,22450.0,232100.0,180600.0,51500.0,-1,1970-01-01 00:00:00.000006761,sl,22632.921476636264,22328.052348909157,
NT2,2025-08-12 14:15:00,22450.0,22500.0,22450.0,22500.0,145300.0,128100.0,17200.0,-1,1970-01-01 00:00:00.000006760,sl,22683.44958773462,22377.700274843588,
NT2,2025-08-12 14:45:00,22450.0,22450.0,22450.0,22450.0,100300.0,0.0,0.0,-1,1970-01-01 00:00:00.000006761,sl,22633.244079148455,22327.837280567695,
NT2,2025-08-13 09:15:00,22500.0,22550.0,22350.0,22350.0,190300.0,10100.0,158600.0,-1,1970-01-01 00:00:00.000006763,sl,22531.70558258652,22228.86294494232,
NT2,2025-08-13 09:30:00,22350.0,22350.0,22300.0,22350.0,110600.0,60000.0,50600.0,-1,1970-01-01 00:00:00.000006763,sl,22529.072014835507,22230.61865677633,
NT2,2025-08-13 09:45:00,22350.0,22400.0,22350.0,22350.0,154500.0,55900.0,98600.0,-1,1970-01-01 00:00:00.000006763,sl,22527.521236195942,22231.652509202704,
NT2,2025-08-13 10:00:00,22350.0,22350.0,22100.0,22200.0,512100.0,25000.0,487100.0,-1,1970-01-01 00:00:00.000006766,sl,22377.696041781044,22081.535972145968,
NT2,2025-08-13 10:15:00,22200.0,22250.0,22200.0,22250.0,53600.0,21900.0,31700.0,-1,1970-01-01 00:00:00.000006766,sl,22428.09551593544,22131.269656043038,
NT2,2025-08-13 10:30:00,22250.0,22250.0,22150.0,22200.0,77800.0,4800.0,73000.0,-1,1970-01-01 00:00:00.000006766,sl,22377.69454085905,22081.53697276063,
NT2,2025-08-13 10:45:00,22200.0,22200.0,22050.0,22100.0,216300.0,21600.0,194700.0,-1,1970-01-01 00:00:00.000006767,sl,22277.5604414861,21981.6263723426,
NT2,2025-08-13 11:00:00,22100.0,22100.0,21850.0,22000.0,381800.0,113100.0,268700.0,-1,1970-01-01 00:00:00.000006769,sl,22177.410047000372,21881.726635333085,
NT2,2025-08-13 11:15:00,22050.0,22150.0,22050.0,22100.0,247600.0,47700.0,199900.0,-1,1970-01-01 00:00:00.000006769,sl,22278.89538003731,21980.73641330846,
NT2,2025-08-13 13:00:00,22100.0,22100.0,21850.0,21900.0,278900.0,63500.0,215400.0,1,1970-01-01 00:00:00.000006772,tp,22079.70107089502,21780.199286069987,
NT2,2025-08-13 13:15:00,21950.0,22000.0,21950.0,22000.0,67400.0,56500.0,10900.0,1,1970-01-01 00:00:00.000006776,tp,22181.039586529492,21879.30694231367,
NT2,2025-08-13 13:30:00,21950.0,22050.0,21950.0,22000.0,62300.0,45400.0,16900.0,1,1970-01-01 00:00:00.000006776,tp,22180.876288036277,21879.415807975816,
NT2,2025-08-13 13:45:00,22050.0,22100.0,22000.0,22000.0,113000.0,33300.0,79700.0,1,1970-01-01 00:00:00.000006776,tp,22180.712971373632,21879.524685750912,
NT2,2025-08-13 14:00:00,22000.0,22150.0,22000.0,22050.0,50800.0,35600.0,15200.0,1,1970-01-01 00:00:00.000006776,tp,22230.621843849098,21929.585437433936,
NT2,2025-08-13 14:15:00,22050.0,22150.0,22050.0,22100.0,145200.0,84900.0,60300.0,1,1970-01-01 00:00:00.000006776,tp,22270.03053435152,21986.64631043232,
NT2,2025-08-13 14:45:00,22150.0,22150.0,22150.0,22150.0,15900.0,0.0,0.0,-1,1970-01-01 00:00:00.000006776,sl,22320.40728086241,22036.395146091727,
NT2,2025-08-14 09:15:00,22300.0,22300.0,22000.0,22050.0,244900.0,47100.0,175500.0,-1,1970-01-01 00:00:00.000006778,sl,22218.85857752611,21937.427614982593,
NT2,2025-08-14 09:30:00,22050.0,22100.0,21950.0,22000.0,76800.0,19800.0,57000.0,-1,1970-01-01 00:00:00.000006783,sl,22167.903899248297,21888.0640671678,
NT2,2025-08-14 09:45:00,21950.0,22100.0,21900.0,22000.0,131400.0,95200.0,36200.0,-1,1970-01-01 00:00:00.000006783,sl,22167.691442495583,21888.205705002943,
NT2,2025-08-14 10:00:00,22000.0,22000.0,21950.0,21950.0,68900.0,27200.0,41700.0,-1,1970-01-01 00:00:00.000006785,sl,22114.42340015556,21840.38439989629,
NT2,2025-08-14 10:15:00,21950.0,22000.0,21950.0,21950.0,99300.0,45900.0,53400.0,-1,1970-01-01 00:00:00.000006785,sl,22113.746122256456,21840.835918495697,
NT2,2025-08-14 10:30:00,21950.0,21950.0,21900.0,21900.0,67000.0,7800.0,59200.0,-1,1970-01-01 00:00:00.000006786,sl,22063.36473726735,21791.0901751551,
NT2,2025-08-14 10:45:00,21900.0,21950.0,21900.0,21900.0,72900.0,22800.0,50100.0,-1,1970-01-01 00:00:00.000006786,sl,22063.36473726735,21791.0901751551,
NT2,2025-08-14 11:00:00,21900.0,21950.0,21850.0,21850.0,37300.0,200.0,37100.0,-1,1970-01-01 00:00:00.000006786,sl,22011.586190678237,21742.275872881175,
NT2,2025-08-14 11:15:00,21900.0,21950.0,21900.0,21900.0,35000.0,22200.0,12800.0,-1,1970-01-01 00:00:00.000006786,sl,22061.406664743612,21792.395556837593,
NT2,2025-08-14 13:00:00,21900.0,21900.0,21800.0,21850.0,220800.0,43100.0,177700.0,-1,1970-01-01 00:00:00.000006786,sl,22010.455015500476,21743.02998966635,
NT2,2025-08-14 13:15:00,21850.0,21850.0,21700.0,21750.0,217500.0,43300.0,174200.0,1,1970-01-01 00:00:00.000006790,tp,21908.73691112104,21644.175392585974,
NT2,2025-08-14 13:30:00,21750.0,21750.0,21700.0,21700.0,118700.0,27200.0,91500.0,1,1970-01-01 00:00:00.000006790,tp,21858.581312108337,21594.27912526111,
NT2,2025-08-14 13:45:00,21750.0,21800.0,21700.0,21750.0,75600.0,32700.0,42900.0,1,1970-01-01 00:00:00.000006790,tp,21908.942570035873,21644.03828664275,
NT2,2025-08-14 14:00:00,21800.0,21850.0,21750.0,21850.0,107300.0,86100.0,21200.0,-1,1970-01-01 00:00:00.000006793,sl,22010.20626938749,21743.195820408342,
NT2,2025-08-14 14:15:00,21850.0,21950.0,21850.0,21900.0,48200.0,32100.0,16100.0,-1,1970-01-01 00:00:00.000006793,sl,22060.73086237687,21792.846091748754,
NT2,2025-08-14 14:45:00,21800.0,21800.0,21800.0,21800.0,64200.0,0.0,0.0,-1,1970-01-01 00:00:00.000006793,sl,21959.971974040123,21693.352017306584,
NT2,2025-08-15 09:15:00,21950.0,21950.0,21800.0,21850.0,117100.0,16100.0,89200.0,-1,1970-01-01 00:00:00.000006793,sl,22007.50514809675,21744.9965679355,
NT2,2025-08-15 09:30:00,21850.0,21850.0,21650.0,21700.0,120700.0,16500.0,104200.0,1,1970-01-01 00:00:00.000006795,tp,21856.427450814714,21595.71503279019,
NT2,2025-08-15 09:45:00,21700.0,21800.0,21600.0,21800.0,107800.0,54100.0,53700.0,1,1970-01-01 00:00:00.000006795,tp,21953.092345864934,21697.938436090044,
NT2,2025-08-15 10:00:00,21800.0,22000.0,21800.0,22000.0,141800.0,103900.0,37900.0,1,1970-01-01 00:00:00.000006796,tp,22154.425008009897,21897.04999466007,
NT2,2025-08-15 10:15:00,22000.0,22350.0,21950.0,22150.0,195000.0,128700.0,66300.0,-1,1970-01-01 00:00:00.000006797,sl,22306.890352038554,22045.406431974297,
NT2,2025-08-15 10:30:00,22150.0,22150.0,22000.0,22000.0,44900.0,15400.0,29500.0,-1,1970-01-01 00:00:00.000006799,sl,22157.42972741541,21895.046848389728,
NT2,2025-08-15 10:45:00,22000.0,22000.0,21900.0,21900.0,66100.0,1900.0,64200.0,-1,1970-01-01 00:00:00.000006800,sl,22057.289659471422,21795.140227019052,
NT2,2025-08-15 11:00:00,21950.0,21950.0,21850.0,21850.0,210100.0,1300.0,208800.0,-1,1970-01-01 00:00:00.000006800,sl,22006.33219004992,21745.77853996672,
NT2,2025-08-15 11:15:00,21800.0,21800.0,21600.0,21700.0,202900.0,17100.0,185800.0,1,1970-01-01 00:00:00.000006801,tp,21844.241747673044,21603.83883488464,
NT2,2025-08-15 13:00:00,21700.0,21900.0,21650.0,21800.0,122900.0,79000.0,43900.0,-1,1970-01-01 00:00:00.000006804,sl,21945.551165606135,21702.965889595907,
NT2,2025-08-15 13:15:00,21800.0,21850.0,21800.0,21850.0,37900.0,31800.0,6100.0,-1,1970-01-01 00:00:00.000006803,sl,21994.330582582563,21753.779611611622,
NT2,2025-08-15 13:30:00,21850.0,21900.0,21750.0,21750.0,56900.0,4700.0,52200.0,-1,1970-01-01 00:00:00.000006806,sl,21894.277542797405,21653.814971468397,
NT2,2025-08-15 13:45:00,21700.0,21800.0,21700.0,21800.0,68300.0,47700.0,20600.0,-1,1970-01-01 00:00:00.000006806,sl,21944.819409799846,21703.453726800104,
NT2,2025-08-15 14:00:00,21800.0,21850.0,21750.0,21750.0,84100.0,9800.0,74300.0,-1,1970-01-01 00:00:00.000006806,sl,21894.686432027145,21653.54237864857,
NT2,2025-08-15 14:15:00,21750.0,21750.0,21550.0,21700.0,187600.0,16500.0,171100.0,1,1970-01-01 00:00:00.000006808,tp,21844.54894640549,21603.634035729672,
NT2,2025-08-15 14:45:00,21700.0,21700.0,21700.0,21700.0,34600.0,0.0,0.0,1,1970-01-01 00:00:00.000006808,tp,21844.333724076794,21603.777517282135,
NT2,2025-08-18 09:15:00,21700.0,21950.0,21700.0,21850.0,164700.0,41800.0,116900.0,1,1970-01-01 00:00:00.000006809,tp,21997.004975171414,21751.996683219055,
NT2,2025-08-18 09:30:00,21850.0,22200.0,21800.0,22000.0,295800.0,210500.0,85300.0,1,1970-01-01 00:00:00.000006810,tp,22149.80399693326,21900.130668711157,
NT2,2025-08-18 09:45:00,22000.0,22400.0,22000.0,22250.0,524100.0,295100.0,229000.0,-1,1970-01-01 00:00:00.000006811,sl,22406.07057338905,22145.952951073967,
NT2,2025-08-18 10:00:00,22250.0,22250.0,22050.0,22100.0,73400.0,30500.0,42900.0,1,1970-01-01 00:00:00.000006824,tp,22256.06469870603,21995.956867529312,
NT2,2025-08-18 10:15:00,22100.0,22250.0,22100.0,22200.0,61800.0,42900.0,18900.0,-1,1970-01-01 00:00:00.000006818,sl,22356.6532829457,22095.564478036198,
NT2,2025-08-18 10:30:00,22200.0,22250.0,22150.0,22150.0,28800.0,10900.0,17900.0,-1,1970-01-01 00:00:00.000006818,sl,22306.520447745872,22045.653034836087,
NT2,2025-08-18 10:45:00,22100.0,22250.0,22100.0,22200.0,123000.0,73600.0,49400.0,-1,1970-01-01 00:00:00.000006818,sl,22357.031576271398,22095.312282485735,
NT2,2025-08-18 11:00:00,22200.0,22200.0,22150.0,22150.0,53200.0,3400.0,49800.0,-1,1970-01-01 00:00:00.000006818,sl,22306.670320197187,22045.553119868542,
NT2,2025-08-18 11:15:00,22150.0,22200.0,22100.0,22150.0,42600.0,10200.0,32400.0,-1,1970-01-01 00:00:00.000006818,sl,22303.329391927557,22047.78040538163,
NT2,2025-08-18 13:00:00,22150.0,22200.0,22100.0,22150.0,128000.0,59100.0,68900.0,-1,1970-01-01 00:00:00.000006818,sl,22303.070910000588,22047.952726666274,
NT2,2025-08-18 13:15:00,22150.0,22150.0,22000.0,22150.0,150000.0,37900.0,112100.0,1,1970-01-01 00:00:00.000006824,tp,22302.920048627173,22048.053300915217,
NT2,2025-08-18 13:30:00,22150.0,22150.0,22100.0,22100.0,144000.0,66400.0,77600.0,1,1970-01-01 00:00:00.000006824,tp,22252.816569319788,21998.12228712014,
NT2,2025-08-18 13:45:00,22100.0,22150.0,22100.0,22100.0,39900.0,29400.0,10500.0,1,1970-01-01 00:00:00.000006824,tp,22252.562535600213,21998.291642933193,
NT2,2025-08-18 14:00:00,22100.0,22150.0,22100.0,22150.0,58200.0,25300.0,32900.0,1,1970-01-01 00:00:00.000006824,tp,22302.330800928037,22048.446132714642,
NT2,2025-08-18 14:15:00,22100.0,22150.0,22100.0,22100.0,49500.0,10900.0,38600.0,1,1970-01-01 00:00:00.000006824,tp,22252.22542939997,21998.51638040002,
NT2,2025-08-18 14:45:00,22200.0,22200.0,22200.0,22200.0,87400.0,0.0,0.0,1,1970-01-01 00:00:00.000006824,tp,22353.44632823568,22097.70244784288,
NT2,2025-08-19 09:15:00,22200.0,22500.0,22200.0,22450.0,193300.0,132200.0,53700.0,-1,1970-01-01 00:00:00.000006825,sl,22604.92910720718,22346.713928528545,
NT2,2025-08-19 09:30:00,22450.0,22450.0,22300.0,22350.0,145500.0,28500.0,117000.0,1,1970-01-01 00:00:00.000006830,tp,22504.919346800387,22246.72043546641,
NT2,2025-08-19 09:45:00,22350.0,22400.0,22250.0,22350.0,90700.0,30400.0,60300.0,1,1970-01-01 00:00:00.000006830,tp,22504.046994356664,22247.302003762223,
NT2,2025-08-19 10:00:00,22350.0,22350.0,22250.0,22300.0,135000.0,24500.0,110500.0,1,1970-01-01 00:00:00.000006829,tp,22451.983007518997,22198.677994987334,
NT2,2025-08-19 10:15:00,22300.0,22400.0,22300.0,22350.0,139900.0,100300.0,39600.0,1,1970-01-01 00:00:00.000006830,tp,22502.465649028025,22248.356233981314,
NT2,2025-08-19 10:30:00,22350.0,22500.0,22350.0,22500.0,173300.0,155500.0,17800.0,1,1970-01-01 00:00:00.000006830,tp,22654.916937610986,22396.722041592675,
NT2,2025-08-19 10:45:00,22500.0,22750.0,22400.0,22450.0,429400.0,348900.0,80500.0,-1,1970-01-01 00:00:00.000006835,sl,22604.119258256855,22347.253827828765,
NT2,2025-08-19 11:00:00,22500.0,22550.0,22450.0,22500.0,68300.0,53000.0,15300.0,-1,1970-01-01 00:00:00.000006835,sl,22654.34095053718,22397.106032975214,
NT2,2025-08-19 11:15:00,22500.0,22550.0,22450.0,22500.0,70700.0,38000.0,32700.0,-1,1970-01-01 00:00:00.000006835,sl,22653.634504600617,22397.57699693292,
NT2,2025-08-19 13:00:00,22500.0,22550.0,22400.0,22450.0,188300.0,65100.0,123200.0,-1,1970-01-01 00:00:00.000006835,sl,22601.53489734501,22348.976735103326,
NT2,2025-08-19 13:15:00,22450.0,22500.0,22400.0,22450.0,54100.0,10800.0,43300.0,-1,1970-01-01 00:00:00.000006835,sl,22601.262764813022,22349.158156791316,
NT2,2025-08-19 13:30:00,22500.0,22500.0,22300.0,22350.0,150200.0,26400.0,123800.0,1,1970-01-01 00:00:00.000006838,tp,22501.218110940263,22249.187926039824,
NT2,2025-08-19 13:45:00,22350.0,22450.0,22300.0,22400.0,45000.0,15100.0,29900.0,-1,1970-01-01 00:00:00.000006840,sl,22551.545447718698,22298.969701520866,
NT2,2025-08-19 14:00:00,22450.0,22500.0,22400.0,22450.0,141300.0,99200.0,42100.0,-1,1970-01-01 00:00:00.000006838,sl,22598.87886255335,22350.747424964437,
NT2,2025-08-19 14:15:00,22450.0,22550.0,22350.0,22400.0,176700.0,84600.0,92100.0,-1,1970-01-01 00:00:00.000006840,sl,22548.037260326935,22301.308493115375,
NT2,2025-08-19 14:45:00,22400.0,22400.0,22400.0,22400.0,31200.0,0.0,0.0,-1,1970-01-01 00:00:00.000006840,sl,22547.8636703171,22301.4242197886,
NT2,2025-08-20 09:15:00,22400.0,22400.0,22050.0,22200.0,60000.0,17100.0,38200.0,-1,1970-01-01 00:00:00.000006841,sl,22339.607737960403,22106.928174693065,
NT2,2025-08-20 09:30:00,22200.0,22250.0,22050.0,22100.0,83200.0,33700.0,49500.0,-1,1970-01-01 00:00:00.000006842,sl,22238.993600771482,22007.33759948568,
NT2,2025-08-20 09:45:00,22050.0,22100.0,22000.0,22000.0,73100.0,9400.0,63700.0,-1,1970-01-01 00:00:00.000006844,sl,22138.9848154109,21907.343456392733,
NT2,2025-08-20 10:00:00,22050.0,22050.0,21950.0,22000.0,54400.0,15300.0,39100.0,-1,1970-01-01 00:00:00.000006844,sl,22138.79445419672,21907.470363868855,
NT2,2025-08-20 10:15:00,22000.0,22000.0,21700.0,21850.0,230200.0,63800.0,166400.0,-1,1970-01-01 00:00:00.000006845,sl,21989.49593102568,21757.002712649548,
NT2,2025-08-20 10:30:00,21800.0,21900.0,21750.0,21800.0,132300.0,55800.0,76500.0,-1,1970-01-01 00:00:00.000006846,sl,21939.36150569834,21707.09232953444,
NT2,2025-08-20 10:45:00,21750.0,21750.0,21400.0,21550.0,275200.0,71100.0,204100.0,1,1970-01-01 00:00:00.000006847,tp,21691.833063939644,21455.444624040236,
NT2,2025-08-20 11:00:00,21600.0,21700.0,21500.0,21600.0,180800.0,54900.0,125900.0,-1,1970-01-01 00:00:00.000006848,sl,21742.281419020175,21505.145720653218,
NT2,2025-08-20 11:15:00,21600.0,21600.0,21400.0,21400.0,430300.0,110500.0,319800.0,0,1970-01-01 00:00:00.000006849,both,21543.351562087664,21304.432291941557,
NT2,2025-08-20 13:00:00,21450.0,21550.0,21200.0,21250.0,365000.0,173700.0,191300.0,0,1970-01-01 00:00:00.000006850,both,21393.733103711944,21154.177930858703,
NT2,2025-08-20 13:15:00,21300.0,21400.0,21100.0,21350.0,257200.0,76500.0,180700.0,1,1970-01-01 00:00:00.000006851,tp,21493.45305563815,21254.364629574564,
NT2,2025-08-20 13:30:00,21400.0,21500.0,21350.0,21450.0,196900.0,35700.0,161200.0,-1,1970-01-01 00:00:00.000006853,sl,21591.742908900083,21355.504727399944,
NT2,2025-08-20 13:45:00,21450.0,21550.0,21400.0,21450.0,130400.0,71100.0,59300.0,-1,1970-01-01 00:00:00.000006853,sl,21591.63445113993,21355.577032573383,
NT2,2025-08-20 14:00:00,21450.0,21500.0,21350.0,21400.0,106800.0,21900.0,84900.0,1,1970-01-01 00:00:00.000006854,tp,21541.42742284182,21305.715051438783,
NT2,2025-08-20 14:15:00,21400.0,21600.0,21350.0,21550.0,133900.0,59900.0,74000.0,1,1970-01-01 00:00:00.000006856,tp,21694.2836622882,21453.81089180787,
NT2,2025-08-20 14:45:00,21600.0,21600.0,21600.0,21600.0,30300.0,0.0,0.0,1,1970-01-01 00:00:00.000006862,tp,21744.77963729183,21503.480241805446,
NT2,2025-08-21 09:15:00,21700.0,21700.0,21550.0,21550.0,60100.0,3500.0,52500.0,1,1970-01-01 00:00:00.000006857,tp,21693.95432099708,21454.030452668612,
NT2,2025-08-21 09:30:00,21550.0,21700.0,21550.0,21650.0,74300.0,29100.0,45200.0,-1,1970-01-01 00:00:00.000006858,sl,21795.568788453253,21552.95414103117,
NT2,2025-08-21 09:45:00,21650.0,21650.0,21550.0,21600.0,31200.0,6700.0,24500.0,1,1970-01-01 00:00:00.000006862,tp,21745.3768353979,21503.082109734733,
NT2,2025-08-21 10:00:00,21600.0,21650.0,21550.0,21550.0,65800.0,4600.0,61200.0,1,1970-01-01 00:00:00.000006861,tp,21693.636362915742,21454.24242472284,
NT2,2025-08-21 10:15:00,21600.0,21600.0,21550.0,21600.0,36800.0,29600.0,7200.0,1,1970-01-01 00:00:00.000006862,tp,21743.983106837746,21504.011262108168,
NT2,2025-08-21 10:30:00,21600.0,21700.0,21600.0,21700.0,40300.0,31600.0,8700.0,-1,1970-01-01 00:00:00.000006862,sl,21845.418802430042,21603.054131713307,
NT2,2025-08-21 10:45:00,21700.0,21750.0,21550.0,21600.0,78800.0,51000.0,27800.0,-1,1970-01-01 00:00:00.000006864,sl,21744.782961645345,21503.47802556977,
NT2,2025-08-21 11:00:00,21700.0,21700.0,21600.0,21600.0,12000.0,9000.0,3000.0,-1,1970-01-01 00:00:00.000006864,sl,21744.07064230476,21503.95290513016,
NT2,2025-08-21 11:15:00,21550.0,21550.0,21450.0,21450.0,81200.0,1900.0,79300.0,-1,1970-01-01 00:00:00.000006867,sl,21593.90637457879,21354.062416947472,
NT2,2025-08-21 13:00:00,21500.0,21500.0,21400.0,21450.0,80200.0,28000.0,52200.0,-1,1970-01-01 00:00:00.000006867,sl,21590.949138147163,21356.033907901892,
NT2,2025-08-21 13:15:00,21450.0,21500.0,21450.0,21450.0,46200.0,300.0,45900.0,-1,1970-01-01 00:00:00.000006867,sl,21590.058945804816,21356.62736946346,
