ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
DRC,2021-08-06,20725.997281368,20818.2494947865,20356.9884276938,20356.9884276938,2879900.0,0.0,0.0,1,1970-01-01 00:00:00.000004407,tp,21274.74528642821,19898.109998326592,,19657.54853879096,19086.016056492343,18551.038392709946,17901.9930575203,18902.47852946126,18056.833239791195,17860.14487862349,560.6034613365118,294.15829831221515,266.4451630242967,23.406403410389224,71.95822155102691,86.95652173913186,91.53694757559221,20200.898525848723,15912.767953733664,0.21064660852690045,1.0364004545150982,728.7258278942937,0.03579732977118215,86.77973518813832,18801.092607476574,1.0827556064267507,73029890.0,0.0,0.10517529215358978,0.1573426573426533,0.20363636363636295,0.25590865180672906,0.2913862973379804,0.022541567530831003,0.002982219179856217,2450690.0,1.175138430401234,0.2796734900836131,0.0,0.0,0.0,0.022658610271900505,-0.017804154302670277,0.0181268882175223,17194.867057531985,1,1.0,10.517529215358978,15.734265734265337,20.3636363636363,10.517529215358978,15.734265734265328,20.363636363636296,0.975,0.99
VLC,2021-08-09,26108.1232843919,26950.3208096948,26108.1232843919,26497.2185410819,25800.0,0.0,0.0,-1,1970-01-01 00:00:00.000017621,sl,27786.3519412922,25852.65184097675,,24924.473785211016,24340.12814463254,24281.332549037215,25074.403243272518,23869.05694362141,23849.98116967329,25379.555049202776,-145.82115102244643,-513.418551674346,367.59740065189953,37.48918997864845,67.05777861702332,91.18032786885433,79.9365402660498,25546.67940884288,22153.2829305037,0.12806613920921467,1.2801143745820827,1016.6355009124503,0.03836763090194675,56.707237303583575,23967.460121086675,1.1055497081131902,24219458.0,0.044000530926469494,0.1479549020323312,0.1731672757103453,0.09478738951910914,0.04424308805470001,-0.08506121499403607,0.024325824958034665,0.0036599183465629956,17283.65,1.4927402487321833,0.3616598345596335,0.0,0.0,0.0,0.03178437480134524,0.014903225806452832,0.028670029200957174,26693.467408427925,0,1.0,14.795490203233117,17.31672757103452,9.478738951910907,14.795490203233118,17.31672757103453,9.478738951910914,1.0,0.81
SJD,2021-08-09,12316.8844092528,12387.67110126,12316.8844092528,12352.2777552564,74100.0,0.0,0.0,-1,1970-01-01 00:00:00.000011675,sl,12488.425760611466,12284.203752578867,,12262.138469025958,12211.621897048393,12190.844584768216,12201.730249578506,12175.311025238401,12148.766015735699,12211.412238162071,10.686663477665206,-18.89870109989027,29.585364577555477,18.855329235946986,63.01335098125562,89.9999999999999,72.42424242424221,12314.586769147947,11982.94526232345,0.02684861151890548,1.1136497854847798,121.93390950137862,0.00987137044011909,77.45930592976266,12178.822923136431,1.0142423313989115,4969730.0,0.00287356321839094,0.014534883720930258,0.02346041055718473,0.017492711370262315,0.014534883720930258,0.017492711370262315,0.00551104857147209,0.0003187235425049075,49780.0,1.4885496183206106,0.5623448567899819,0.0,0.0,0.0,0.0057306590257880504,0.0028735632183908475,0.0,12245.389850325528,1,0.0,1.45348837209303,2.34604105571848,1.749271137026235,1.4534883720930258,2.346041055718473,1.7492711370262315,1.0,0.84
VPD,2021-08-09,10975.5967111108,11134.0890823904,10817.1043398312,11094.4659895704,900.0,0.0,0.0,-1,1970-01-01 00:00:00.000019053,sl,11393.294502431183,10945.05173314001,,10976.29991233926,10987.08765085499,11020.275292336984,11083.628679103465,10999.55124810601,11013.157421949425,11082.255420302374,-41.87385377463943,-37.725513459061666,-4.148340315577762,9.941696519952902,51.72526408044081,75.2079529316184,47.98598431054918,11245.616279296464,10780.698564602386,0.04190537112206523,0.6748880824523492,235.0465309323096,0.02118592559148591,78.08095860083858,11004.008105351435,1.0082204487085915,1066249.0,0.010794563946821434,0.014404544532350405,0.003651139466632314,-0.013773359482435743,-0.010337029724539315,-0.0039078972817586655,0.013467458151735393,0.0006443620424809663,24380.0,0.03691550451189499,-0.5733961705025472,0.0,0.0,0.0,0.028571428571432664,0.01083032490973971,-3.537780974406914e-05,11186.827546361552,0,0.0,1.44045445323504,0.36511394666323627,-1.37733594824357,1.4404544532350405,0.3651139466632314,-1.3773359482435743,0.9,0.6
CTG,2021-08-09,29786.755449,30223.511394,29655.7286655,30179.8357995,15498800.0,0.0,0.0,-1,1970-01-01 00:00:00.000002912,sl,31681.098254729503,29429.20457188525,,29877.737457843326,29735.903272239517,30143.011453261686,31152.120275780326,29564.00991705,29389.30753905,32677.156677534644,-723.3001408342607,-1013.9139640410897,290.613823206829,28.53639484801471,47.489074155957866,88.70967741935485,83.07977057316033,30866.007743726626,27912.607334373377,0.09786005560050726,0.7676671466376321,967.533714788992,0.032058945622395384,53.619345984567076,29418.093633863195,1.0258936617415604,486059350.0,0.01171303074670571,0.023703703703703782,0.0746500777604977,-0.0128571428571429,-0.04615715906675244,0.21174328297905776,0.024871945381067566,0.002369352465254905,15732180.0,0.9851654379749024,-0.04991629702354495,0.0,0.0,0.0,0.018813314037626698,0.013196480938416433,-0.0014641288433382285,31095.12199802023,0,2.0,2.3703703703703694,7.465007776049765,-1.285714285714287,2.3703703703703782,7.46500777604977,-1.28571428571429,0.85,0.34
IJC,2021-08-09,17698.6067066781,18433.2658529931,17498.2451213195,18366.4786578735,6576800.0,0.0,0.0,-1,1970-01-01 00:00:00.000008414,sl,19647.179653682226,17726.128159969136,,17611.020914725414,17179.75045095719,17084.420578433663,17600.10612455219,17014.03795670284,16286.05752989986,18504.768224088064,-110.0619482447546,-471.66534393486734,361.60339569011273,21.152450883768502,59.93515038774915,98.14814814814652,95.26188072338137,18169.539322355686,14402.575737444033,0.2050999353268406,1.052280658168994,844.4703390359247,0.04597889202206488,82.42274084107127,16710.593741886954,1.0990919258503595,245039260.0,0.037735849056603765,0.10441767068272823,0.10887096774193017,0.17491241561992155,0.07556320400500538,0.14952138109768498,0.03486517529204499,0.0031834308357923864,6156705.0,1.068233738663782,0.21172325021205832,0.0,0.0,0.0,0.050909090909092965,0.0377358490566038,0.0,17960.592836973563,1,2.0,10.44176706827283,10.887096774193024,17.491241561992148,10.441767068272823,10.887096774193017,17.491241561992155,1.0,0.5
TDC,2021-08-09,18242.28,19497.04,18097.5,19497.04,1956300.0,0.0,0.0,-1,1970-01-01 00:00:00.000013179,sl,20460.97421578811,19015.072892105945,,18304.854989445637,17773.759327255026,17403.633011217724,17302.30410752023,17513.553999999996,16960.660897,17594.585435599998,309.72381127277913,18.204503608145735,291.5193076646334,18.344568182873235,73.40597784315142,99.99999999999999,90.99567099567098,18701.52753142194,15219.794262578063,0.17857753119672917,1.2284817380172877,637.4927539421832,0.032696899321239696,94.5135476951294,17901.95369617264,1.0891012417358885,55896350.0,0.06878306878306883,0.13165266106442575,0.1444759206798869,0.2473909767935878,0.24377535077389623,0.236606616763672,0.024720014314688486,0.0018853146449201669,375550.0,5.209159898815071,3.860098789716921,0.0,0.0,0.0,0.07178217821782182,0.0687830687830689,0.0,17557.960197700002,1,2.0,13.165266106442584,14.447592067988682,24.739097679358775,13.165266106442575,14.44759206798869,24.73909767935878,1.0,0.98
NT2,2021-08-09,14592.0139109699,14592.0139109699,14439.2179537869,14553.814921674,265200.0,0.0,0.0,1,1970-01-01 00:00:00.000009916,tp,14886.039879044803,14387.702442988599,,14424.121303715854,14348.556760997693,14434.36038013232,14852.371504740155,14244.40310837868,14269.232451420914,14956.432268851157,-172.38062319160417,-262.82011284321777,90.4394896516136,20.446282648636732,50.4694294431642,76.19047619045953,73.0158730158674,14691.48249639556,13846.982406446268,0.058026029222869625,0.8369833510262553,258.3572319188887,0.01775185635582977,40.795428607488766,14174.949315566446,1.0267278279218606,9203140.0,0.007936507936501247,0.024193548387090313,0.02972972972972565,0.007936507936501247,-0.049875311720707804,-0.1663019693654385,0.011413672606075419,0.0006487401171681648,394660.0,0.6719708103177419,-0.645269100623439,0.0,0.0,0.0,0.010498687664046843,-0.0026178010471318196,0.010582010582015399,15520.631340749138,0,0.0,2.4193548387090256,2.972972972972571,0.7936507936501219,2.4193548387090313,2.972972972972565,0.7936507936501247,0.85,0.38
HDB,2021-08-09,14748.6606674167,15002.2193035327,14621.8813493586,15002.2193035327,2588600.0,0.0,0.0,-1,1970-01-01 00:00:00.000006912,sl,15658.20019497318,14674.22885781246,,14809.240889862773,14592.784034140657,14445.03626570787,14162.143775643199,14480.311110860512,14170.758275935503,14492.566444939437,131.83371222959795,6.220540479212449,125.6131717503855,18.691179939574322,59.62204030704507,97.43589743589787,94.11099459214877,15121.394187308517,13220.122364562489,0.12673270429384534,0.9373183348377344,433.1538318925663,0.028872650314514994,78.67132094707554,14248.116798062241,1.0529264685402506,342401250.0,0.014285714285718454,0.03801169590643272,0.09230769230768998,0.05029585798817093,0.13964686998394593,0.39763779527558163,0.02186279503613207,0.0027122687596891288,2986905.0,0.8666495921363419,-0.6001873963126427,0.0,0.0,0.0,0.025352112676058417,0.017191977077360775,-0.0028571428571356155,13287.52902679793,1,1.0,3.801169590643277,9.230769230769006,5.029585798817093,3.801169590643272,9.230769230768999,5.029585798817093,0.975,0.82
CSV,2021-08-09,10772.522250226,11444.7801075461,10657.7465184885,11444.7801075461,606500.0,0.0,0.0,-1,1970-01-01 00:00:00.000001403,sl,12186.691958866018,11073.824181886139,,10968.378019283206,10571.228396244467,10050.771768377339,9515.061843289632,10544.61044006149,9688.984168289539,9326.423552764209,569.2750730965236,381.4905673576711,187.78450573885243,37.47818498061671,76.60814947448921,100.0,93.21442720800026,11666.562362974651,7711.4059736044255,0.34558605339760085,0.9439257936741494,382.20223579793736,0.03339533238790083,80.29369207099762,10297.904589060996,1.1113697945602816,20553800.0,0.06240487062405431,0.07219662058371301,0.1499176276771017,0.29569193569136054,0.3097500760424343,0.2487789518128778,0.03241267391545341,0.007444296825427909,471370.0,1.2866750111377474,0.3358852824816357,0.0,0.0,0.0,0.06876790830945449,0.06240487062405422,0.0,9234.381122281236,1,1.0,7.21966205837129,14.99176276771017,29.569193569136047,7.219662058371301,14.99176276771017,29.569193569136054,1.0,1.0
FMC,2021-08-09,32881.4787069654,33724.5935456056,32206.9868360533,33218.7246424215,543900.0,0.0,0.0,-1,1970-01-01 00:00:00.000005911,sl,34299.00368003435,32678.58512361507,,32609.51040468884,31861.650795745616,31039.90839421771,30169.28158041006,31755.92039738085,30215.128029765998,30291.42992266292,852.4910432290999,466.233510632324,386.2575325967759,17.220105355465133,71.91301488118552,90.08264462809865,91.1640271540636,33898.66916402518,26531.586895506814,0.22177498828809158,0.907705045658404,1061.0772044207622,0.031942141543439294,78.96289381908353,31470.73013562673,1.0555435002385258,31231210.0,0.005102040816328701,0.07065217391304457,0.08093278463648779,0.2429022082018939,0.21604938271605034,0.2628205128205152,0.016260091999939337,0.0021026476244415033,374170.0,1.4536173397118957,0.638981977896981,0.0,0.0,0.0,0.045685279187818825,0.010256410256411604,-0.005102040816325665,29298.662200164155,1,1.0,7.065217391304465,8.093278463648783,24.29022082018938,7.065217391304457,8.09327846364878,24.29022082018939,1.0,1.0
TDM,2021-08-09,26249.3349871471,26764.0278300324,25991.9885657045,26549.5724788302,920500.0,0.0,0.0,-1,1970-01-01 00:00:00.000014617,sl,27765.57827593106,25941.569580279767,,26516.20004579436,26262.81538184736,25729.560621452918,24895.471831670744,26300.804271435638,25479.440276331276,24598.028782890317,659.7721364973331,587.7069711221901,72.06516537514301,29.900087765625695,61.48433970434529,75.00000000000134,80.66534914361027,27887.073876473347,23071.806676189204,0.1813689167358038,0.7222373459225226,849.1638209578471,0.03198408643434631,73.98413785934186,26115.34760962449,1.0166271908647957,20353730.0,0.001618122977348646,0.004870129870129469,-0.00801282051282115,0.14629629629629703,0.14629629629629703,0.15270018621973946,0.022900666254992746,0.004703552971005635,888705.0,1.0357767763206014,0.051949803963611804,0.0,0.0,0.0,0.029079159935381158,0.011437908496733718,-0.009708737864076918,24265.194077824523,1,0.0,0.487012987012948,-0.8012820512821137,14.629629629629706,0.48701298701294693,-0.801282051282115,14.629629629629704,0.875,0.95
TNG,2021-08-09,13413.3656413175,14009.5152253758,13413.3656413175,14009.5152253758,2395765.0,0.0,0.0,1,1970-01-01 00:00:00.000016121,tp,14997.58048259281,13515.482596767295,,13629.915845463025,13302.128572523417,13023.531595209772,12984.139420308436,13168.94431185324,12596.640711157055,13246.443757780879,228.21005865383813,15.213979008985536,212.99607964485259,20.6815962182291,60.45248106193465,97.22222222222014,91.59108087679249,14195.43342894284,10997.84799337127,0.22824383171943743,0.9418566892697249,624.4742516799096,0.04457500788812328,74.93671659870884,13082.594112754206,1.0708514767509252,54519103.0,0.035242290748903615,0.06334841628959587,0.08294930875574535,0.2368421052631633,0.16336633663365396,0.049107142857142794,0.03526407735462898,0.003710204371005731,1990063.25,1.2038637465417243,0.5885712506098371,0.0,0.0,0.0,0.04255319148934431,0.044444444444425475,-0.008810572687201918,13185.040350622858,1,2.0,6.334841628959584,8.294930875574526,23.68421052631633,6.334841628959587,8.294930875574536,23.684210526316328,1.0,0.78
DRC,2021-08-09,20295.4869520815,21156.5076106546,20172.4840008566,20972.0031838173,2464400.0,0.0,0.0,1,1970-01-01 00:00:00.000004408,tp,21869.60608278425,20523.20173433383,,20095.700087133075,19428.922806915063,18781.606468053502,18022.38561149273,19179.2351697169,18281.313625776333,17951.843086749723,681.6412767808797,371.6548940059481,309.9863827749316,25.703252875445337,75.28171265536045,95.23809523809025,94.0648723257407,20647.602381343557,15915.024870209107,0.22566168189342375,1.0685463263328534,746.9613837445586,0.035617073733850035,87.36573025962211,18964.015428828014,1.105884102579713,75494290.0,0.030211480362529075,0.10355987055015281,0.15202702702701854,0.27238805970149094,0.3179905321125813,0.29148615212494167,0.02140002772027915,0.0027197732269582343,2435480.0,1.0118744559594002,0.018866542897755627,0.0,0.0,0.0,0.04692082111437532,0.03333333333332106,-0.003021148036250351,17241.606764463446,1,1.0,10.355987055015275,15.202702702701846,27.238805970149087,10.35598705501528,15.202702702701853,27.238805970149095,1.0,1.0
PRE,2021-08-09,12111.5423386666,12111.5423386666,11567.2033571533,12111.5423386666,2000.0,0.0,0.0,-1,1970-01-01 00:00:00.000010171,sl,12357.465789250986,11988.580613374408,,12110.062677316126,12110.720146631593,12105.872915250606,12000.090338633798,12111.54233866657,12111.542338666566,12100.655559036304,17.800075178387488,26.724176060141907,-8.92410088175442,40.54682881076749,51.407732118502075,66.66666666667899,67.52136752137893,12294.119183486528,11928.965493846605,0.030149231157303117,0.5000000000000947,202.00305536255638,0.016678557504410753,75.25912440907896,12060.713538055725,1.0042144107353594,383417.0,0.0,0.0,-0.011111111111104854,0.0,0.09876543209877431,0.05952380952381131,0.010152441518503608,0.0015446701283638314,4305.25,0.46454909703269265,-0.3397532820747538,0.0,0.0,0.0,0.04494382022473526,0.0,0.0,11667.906068733362,1,0.0,0.0,-1.1111111111104854,0.0,0.0,-1.1111111111104854,0.0,0.55,0.5
DRC,2021-08-10,21002.7539216236,21279.5105618794,20633.7450679495,21279.5105618794,4471500.0,0.0,0.0,-1,1970-01-01 00:00:00.000004408,sl,22185.094741347104,20826.71847214555,,20490.303578715182,19765.39330781767,19019.502096036922,18150.11600170397,19474.44225265628,18502.718937980873,18054.44132440169,793.233985401439,455.9707122850463,337.26327311639267,27.920686077622804,76.76455393967754,100.0,94.0648723257407,21108.894310696985,15896.543565264761,0.24494692818592115,1.0327330717971988,739.7331059006543,0.03476269361316181,91.37854860226314,19240.821767748075,1.1059564304861773,79965790.0,0.01466275659825289,0.11612903225806726,0.1610738255033637,0.26277372262775134,0.3679414615940666,0.2509621743024204,0.021278313165012015,0.002758409254807817,2594520.0,1.7234401739049998,1.1937440749679586,0.0,0.0,0.0,0.0303468208092501,0.013177159590050846,0.001466275659829509,17284.890457474346,1,1.0,11.61290322580672,16.10738255033637,26.277372262775145,11.612903225806726,16.107382550336368,26.277372262775135,1.0,1.0
VLC,2021-08-10,26781.8813046342,26781.8813046342,25687.0245217404,25899.2582981167,29135.0,0.0,0.0,-1,1970-01-01 00:00:00.000017622,sl,27193.77062931863,25252.002132515732,,25249.40195617958,24623.606354356933,24435.420715616216,25106.750500325234,24127.106265374237,23919.29402600572,25422.9787536074,-4.667038768628117,-411.66824909320246,407.00121032457434,35.60698835759563,61.01930546224249,79.54098360655742,82.57983109786484,25819.70347448402,22018.884577527417,0.1467539669749147,1.020930969296217,1022.2227353396895,0.039469189564166854,50.485002839087,24156.867283508807,1.0721281859174419,24190323.0,-0.022566906108960394,0.11598200029031469,0.11066165848020915,0.05655191369476764,0.038462837267417394,-0.0976525821596258,0.02499130122378952,0.0038439185594664462,18410.4,1.5825294398818057,0.45541660550634067,0.0,0.0,0.0,0.042273673257021936,-0.03295597484276715,0.010743118682851646,26625.75472739357,0,1.0,11.598200029031466,11.06616584802091,5.655191369476761,11.598200029031469,11.066165848020916,5.655191369476764,0.95,0.46
TDM,2021-08-10,26292.2260573875,26592.4635490706,26206.4439169067,26506.6814085897,964200.0,0.0,0.0,-1,1970-01-01 00:00:00.000014617,sl,27720.89038491181,25899.576920428644,,26513.02716672614,26307.15465943687,25803.572124989754,24958.656520961682,26335.11712762799,25629.559022172798,24670.08578089425,639.6545908665867,598.0964950710694,41.55809579551726,29.60735492287395,60.937883274283124,62.06896551724117,71.05197401299375,27896.13599560433,23362.982048741265,0.1710192942294942,0.6934905358826094,816.0820931868508,0.0307877882035581,65.3172748258537,26311.20082910044,1.0074295575013459,19389530.0,-0.0016155088853012645,-0.0016155088853012645,0.013114754098360937,0.12773722627736994,0.1529850746268664,0.14869888475836368,0.02290382861599256,0.004474573218096034,930935.0,1.0357328921997777,0.05689238923864027,0.0,0.0,0.0,0.014563106796115378,0.00815660685155042,-0.009693053311796278,24274.630113277417,1,0.0,-0.1615508885301298,1.3114754098360941,12.773722627736998,-0.16155088853012645,1.3114754098360937,12.773722627736994,0.775,0.91
SJD,2021-08-10,12387.67110126,12387.67110126,12316.8844092528,12352.2777552564,52500.0,0.0,0.0,-1,1970-01-01 00:00:00.000011675,sl,12485.393895048517,12285.719685360342,,12292.184897769439,12237.195689449849,12206.219172433757,12207.63407333058,12203.62570204128,12155.84468493642,12215.659439682504,21.856506215230183,-10.747659636866182,32.604165852096365,20.350826190235914,63.01335098125562,89.9999999999999,87.27272727272712,12342.425031381528,11969.264338491314,0.030209869004234426,1.0264034343986244,118.28053682322309,0.009575605339095445,71.1078426243939,12215.89857544755,1.0111640727013693,4969730.0,0.0,0.014534883720930258,0.02346041055718473,0.011594202898550732,0.026470588235294246,0.020467836257309857,0.005388323612439508,0.0003422336012167068,49230.0,1.0664229128580134,0.07581094676141616,0.0,0.0,0.0,0.0057306590257880504,-0.0028571428571428996,0.0028653295128940252,12245.389850325526,1,0.0,1.45348837209303,2.34604105571848,1.159420289855075,1.4534883720930258,2.346041055718473,1.1594202898550732,0.975,0.83
NT2,2021-08-10,14592.0139109699,14744.8098681528,14477.4169430826,14744.8098681528,499300.0,0.0,0.0,-1,1970-01-01 00:00:00.000009917,sl,15091.549886911216,14571.439858773592,,14531.017491861503,14420.60278048044,14463.926998039033,14848.153401344573,14313.161289110989,14284.51204713921,14961.78012735256,-128.0804711178116,-235.87218449813656,107.79171338032495,20.86278479817215,55.13595954716801,99.99999999999999,79.36507936507242,14750.148168974687,13818.875925303731,0.06315932534894214,0.9942677333527699,259.00263857255385,0.017565681815400795,49.37603620640946,14219.756853703593,1.036924190747499,9702440.0,0.013123359580061944,0.04324324324324902,0.048913043478254314,0.02116402116402405,-0.030150753768851013,-0.15536105032823155,0.011758036280526601,0.0006987063338148032,405085.0,1.2325808163718726,0.470215616952812,0.0,0.0,0.0,0.01813471502591161,0.01047120418847966,0.0026246719160219595,15496.18398759987,0,0.0,4.324324324324902,4.891304347825436,2.1164021164023996,4.324324324324902,4.891304347825431,2.116402116402405,1.0,0.49
CTG,2021-08-10,30529.2405555,30529.2405555,30092.4846105,30267.1869885,12035700.0,0.0,0.0,-1,1970-01-01 00:00:00.000002907,sl,31764.927507328623,29518.31672908569,,30007.55396806222,29832.500311559605,30154.837694712955,31117.41700961247,29751.814973399996,29391.491318775003,32570.509960289302,-629.4841237137953,-937.0279959756308,307.54387226183553,27.144671520134562,48.123701102262295,90.47619047619051,85.36964827287409,30873.24017406293,27909.742463487077,0.0979112367363981,0.7954939585746594,929.6210169469213,0.030713822771178907,54.16100663329689,29486.682991057907,1.0264697116891306,498095050.0,0.0028943560057888007,0.016129032258064502,0.06615384615384623,0.0014450867052022698,-0.039286393578163215,0.2152504994276223,0.024741984106380423,0.0026606787813445915,15745665.0,0.7643818155663797,-0.7954879954142652,0.0,0.0,0.0,0.014430014430014456,-0.00858369098712443,0.011577424023154845,31123.691077894568,0,2.0,1.6129032258064557,6.6153846153846185,0.14450867052023267,1.6129032258064502,6.615384615384623,0.14450867052022698,0.925,0.39
FMC,2021-08-10,33218.7246424215,33387.3476101495,32712.8557392374,33134.4131585575,505500.0,0.0,0.0,-1,1970-01-01 00:00:00.000005911,sl,34171.97698860902,32615.63124353174,,32784.47798931173,32093.062134438685,31239.385038440545,30285.56125014133,31970.914681234084,30491.248139420648,30407.779770395264,909.1107471652285,554.808957938905,354.30178922632354,16.852631217072943,70.85464088544732,87.93103448275852,88.9675226665815,34180.78841843941,26801.707860401882,0.2227014108481883,0.8581970678254534,1033.4639663130008,0.03119004888867609,80.2569723575231,31639.902630792323,1.0472349913716454,30725710.0,-0.0025380710659893557,0.06216216216216486,0.06938775510203898,0.1999999999999993,0.21296296296296457,0.22049689440993814,0.015656891599173384,0.002727053719757227,385905.0,1.3099078788821084,0.449600800244204,0.0,0.0,0.0,0.020356234096691895,-0.002538071065989302,0.0,29318.053841452882,1,1.0,6.216216216216489,6.938775510203888,19.999999999999932,6.216216216216486,6.938775510203898,19.99999999999993,0.95,0.98
VPD,2021-08-10,10975.5967111108,11332.2045464899,10896.350525471,11252.95836085,15500.0,0.0,0.0,-1,1970-01-01 00:00:00.000019054,sl,11556.306548686058,11101.28426693197,,11068.519395176174,11035.42777994499,11042.43558457632,11090.2690587798,11015.53044897841,11021.147022385625,11082.326424884704,-18.143756141023914,-33.80916199545412,15.665405854430205,10.902293480716468,56.03627116530003,88.80329630955256,73.42041641372869,11274.133974176602,10768.160070594648,0.04496363421571709,0.958148803373665,249.38992308135178,0.022162165279932124,78.93315758174298,11009.629719362805,1.0221014373498183,1081749.0,0.014285714285716233,0.017989012887586142,0.01440454453235307,0.01440454453235307,0.003801012707969287,0.017265783644943244,0.013478597276758451,0.0008261841194285486,24150.0,0.6418219461697723,-0.21104146517978348,0.0,0.0,0.0,0.03873239436620272,0.025270758122737977,-0.010714285714278293,11185.316255034604,1,0.0,1.7989012887586227,1.44045445323531,1.44045445323531,1.7989012887586142,1.440454453235307,1.440454453235307,1.0,0.9
PRE,2021-08-10,11703.2881025318,11907.4152205991,11703.2881025318,11839.3728479099,1700.0,0.0,0.0,1,1970-01-01 00:00:00.000010172,tp,12107.725300868431,11705.196621430636,,12019.832734180718,12061.384274136739,12080.491956456253,11993.787691938744,12070.71691505308,12097.933864128729,12114.264033574127,-5.173043337710624,20.344732180571405,-25.51777551828203,41.63432205348443,37.86194426528304,33.333333333333485,55.55555555556382,12315.669456734011,11880.198271523446,0.03678160919540953,-0.0937500000001261,216.7352825605738,0.0183063144766858,66.59910875524557,12044.320077562874,0.9829839103965059,381717.0,-0.022471910112371707,-0.022471910112371707,-0.03333333333333921,-0.022471910112371707,0.07407407407406952,0.02958579881656931,0.011333051860340088,0.0016269061294531943,4390.25,0.3872216844143272,-0.39921864634955484,0.0,0.0,0.0,0.0172413793103353,0.011627906976729144,-0.03370786516853695,11669.947339914039,1,0.0,-2.2471910112371685,-3.333333333333922,-2.2471910112371685,-2.2471910112371707,-3.333333333333921,-2.2471910112371707,0.075,0.06
IJC,2021-08-10,18433.2658529931,18700.4146334713,18032.5426822758,18299.691462754,6744600.0,0.0,0.0,-1,1970-01-01 00:00:00.000008414,sl,19579.235872107958,17659.919258077018,,17840.577764068275,17383.376089465703,17200.16066265465,17627.540843697356,17194.3633835256,16416.292560382968,18482.154079820586,-6.018885879628215,-378.53605232381955,372.51716644419133,20.65877924073532,59.24316142791497,88.99082568807192,91.91895333835988,18470.734423681766,14361.85069708417,0.2245329510041495,0.9583724017740942,831.8561684758943,0.045457387637873575,83.23244340488682,16870.959198062606,1.0846858941402373,238294660.0,-0.0036363636363615504,0.0960000000000023,0.1093117408906894,0.1659574468085132,0.06382978723404009,0.13863031914893909,0.03496081920174069,0.003703729109387304,6258190.0,1.0777237507969557,0.2483860094723965,0.0,0.0,0.0,0.036496350364968816,-0.00724637681159529,0.0036363636363668677,17942.693868681527,1,2.0,9.600000000000229,10.931174089068934,16.59574468085131,9.60000000000023,10.93117408906894,16.595744680851322,0.95,0.5
TNG,2021-08-10,14009.5152253758,14367.2049758109,13890.285308564,14009.5152253758,2904439.0,0.0,0.0,1,1970-01-01 00:00:00.000016121,tp,14999.546539145998,13514.4995684907,,13756.448972100618,13430.744327587487,13117.434798082726,13024.350236193432,13306.0587161867,12721.832123809354,13275.058937815691,275.0266965647588,67.1765225201402,207.85017404461863,21.088737642561075,60.45248106193465,85.00000000000126,87.95162509448096,14351.142855919987,11092.521391698721,0.23260058694385366,0.8951619160755061,613.9346385061233,0.043822689695506914,76.38792662182148,13212.455305460557,1.0603264042517389,54519103.0,0.0,0.03982300884955836,0.1084905660377311,0.2176165803108927,0.16915422885572617,0.07305936073059605,0.03533424596937264,0.0036743929775110446,2071148.75,1.4023324012821388,1.1954457789919486,0.0,0.0,0.0,0.03404255319149399,0.0,0.0,13176.09810686198,1,2.0,3.982300884955835,10.84905660377312,21.76165803108927,3.982300884955836,10.84905660377311,21.76165803108927,0.975,0.77
HDB,2021-08-10,15171.2583942767,15213.5181669627,14896.5698718177,15023.3491898757,3089700.0,0.0,0.0,-1,1970-01-01 00:00:00.000006912,sl,15680.185346971573,14694.931111327764,,14880.610323200415,14671.068607910664,14500.113687057186,14195.916536985651,14609.20341755283,14204.566094084304,14503.131388110942,160.57330017344975,37.091092418059915,123.48220775538984,18.68844274907434,59.89397342753872,89.53488372093196,91.00576426157814,15223.53281820829,13185.599369960319,0.13565107370474647,0.9017712631859055,424.85343641059734,0.028279542134114002,84.89399386627817,14334.634769732398,1.048045480837609,345490950.0,0.0014084507042251282,0.01862464183380741,0.09384615384615125,0.04712812960235491,0.16176470588235503,0.39411764705882835,0.02186051022293076,0.002965584542152278,2995735.0,1.03136625903159,0.1415614038587661,0.0,0.0,0.0,0.021097046413498376,-0.009749303621168146,0.011267605633800764,13321.548143810167,1,1.0,1.8624641833807514,9.384615384615133,4.712812960235486,1.862464183380741,9.384615384615124,4.712812960235491,1.0,0.84
