ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
MBB,2024-08-22,16220.135736,16252.771824,15926.410944,15926.410944,13079945.0,5684300.0,6291000.0,-1,1970-01-01 00:00:00.000009346,sl,16527.869604807496,15625.68161359625,,15839.458156945848,15689.43446509972,15579.61215188562,15374.773371068974,15593.522846400001,15539.6733012,15342.2249688,122.4938519973166,63.93253785607378,58.56131414124282,18.145982929948882,57.12697413564438,76.19047619047616,85.51587301587297,16206.688195461666,14872.658406938335,0.08376211019632789,0.7899018043878077,369.0651762148892,0.023173154172185174,70.07251124635506,15475.670255578374,1.0291257619849552,1848317027.0,-0.014141414141414121,0.04946236559139794,0.058568329718004186,0.018789144050104234,0.1167048054919908,0.03911147451621688,0.01888242940993824,0.001977263813993804,15367610.0,0.8511372295366684,-0.29356361926678315,0.9035606421872502,-606700.0,-0.05066261388023678,0.020491803278688537,-0.01810865191146887,0.0040404040404040656,15060.944447698752,1,1.0,4.946236559139786,5.856832971800427,1.8789144050104325,4.946236559139794,5.856832971800419,1.8789144050104234,0.875,0.87
BID,2024-08-22,42146.4,42394.32,41237.36,41567.92,2741504.0,752700.0,1856400.0,-1,1970-01-01 00:00:00.000003656,sl,42899.76092712587,40901.99953643706,,40745.510091059696,40018.713603316435,39443.697995901945,39179.18297648333,39609.352,39123.842,38601.9704,556.1425368470955,210.01574692646324,346.12678992063223,18.52406366329108,67.04050414770353,84.1269841269841,93.16274402481292,41193.850283728345,37053.83371627165,0.09959643319792513,1.090354642349041,1087.141836570207,0.026153385509070627,74.91961705448394,39738.22493949469,1.0460437038466412,148388788.0,-0.005928853754940677,0.07824222936763126,0.09347826086956523,0.09347826086956523,0.05450733752620551,-0.059813084112149584,0.016020057379896216,0.0011277431500660213,2277574.3,1.203694650049397,0.3534799406607355,0.4054621848739474,-1103700.0,-0.42301943198804026,0.02783300198807155,-0.013725490196078508,0.007905138339921068,39740.3364,1,0.0,7.824222936763131,9.347826086956514,9.347826086956514,7.8242229367631255,9.347826086956523,9.347826086956523,0.95,0.98
PDV,2024-08-22,14071.48,14360.62,14071.48,14252.6744,53400.0,28136.0,25385.0,1,1970-01-01 00:00:00.000014150,vbar_sign,15274.57833635836,13741.722431820821,1970-01-01 00:00:00.000014150,14138.597559324071,13823.930783497613,13451.374422121522,12803.999945736856,13782.395842572001,13280.580621498,12904.476405842399,419.4377412149679,278.80507913991306,140.63266207505484,23.576501906214922,64.4494399029673,81.85333222634704,83.5533468543799,14740.606503004143,11820.554739991858,0.20487746236680218,0.8329029268642831,561.0150886037181,0.03936209253497843,54.08519025290106,13156.5078591094,1.0833174389913527,3017486.0,-0.006516627477326176,0.09084582952260178,0.15626144738318448,0.14235452275830074,0.24022101496641834,0.6172035108670213,0.03584955032573953,0.005285075873443788,101565.0,0.525771673312657,-0.6055161589141267,1.10837108528615,2751.0,0.051400384895638834,0.020286718961320078,0.012876712328767146,-0.01914679207255633,11628.7791371112,1,0.0,9.08458295226019,15.62614473831844,14.235452275830074,9.084582952260178,15.626144738318448,14.235452275830074,0.85,0.94
QNS,2024-08-22,43712.4299851519,44072.9448716274,43622.301263533,43919.7260448753,273200.0,129273.0,144191.0,1,1970-01-01 00:00:00.000015394,tp,44505.953757696574,43626.61218846466,,43470.87882297614,43309.92225342076,43398.9516839897,43698.80333854422,43126.23277974275,43325.91296248936,43980.59898345667,-189.09645303605066,-311.6895111091978,122.59305807314712,24.060492422799268,57.10414648932116,92.60869565217297,81.0560731538997,44361.31229308858,42290.51363189014,0.047149626094720724,0.7867555854233943,594.8017629043534,0.013542929714466122,52.394913858170625,43030.51624773945,1.0206646323278208,65292872.0,0.008234709923032213,0.03414613441989722,0.024298986841551296,0.0030463957844486522,-0.011080444841301329,0.04634998468889262,0.006673854388598589,0.000628153570646474,338745.0,0.8065063690976989,-0.2903098334476928,0.896540005964249,-14918.0,-0.05455197027762138,0.010260619741433458,0.004742268041237045,0.0034759579574608858,43781.20058455305,1,0.0,3.414613441989732,2.429898684155123,0.30463957844486284,3.4146134419897223,2.4298986841551296,0.3046395784448652,0.75,0.38
VIB,2024-08-22,15736.472382,15778.661316,15525.527712,15525.527712,8304242.0,4257400.0,3647500.0,-1,1970-01-01 00:00:00.000017890,sl,16049.892889518316,15263.34512324084,,15385.774652240863,15263.38285126394,15200.008191103721,15313.299296623098,15186.416013733378,15084.440719472641,15306.678354570025,25.781798374320715,-59.803771380308,85.58556975462872,18.108335825116153,57.83041406299252,79.09495073376718,80.3879720836695,15575.056878835312,14593.82456010997,0.06320122168645692,0.9495235064213404,284.80453682543214,0.018344274159860015,51.44908819745107,15173.721333874586,1.0231852404815174,259674788.0,0.008338244872202694,0.03500103500103502,0.04251920232549766,0.03500103500103502,-0.02145356690811251,0.01216503464252372,0.01688719337742787,0.003998403256523039,3805780.05,2.182007864590073,2.2504150517907506,1.1672104180945821,609900.0,0.07715467621348773,0.016304347826086994,-0.013404825737265464,0.022038492764488087,15611.11728121817,0,0.0,3.500103500103497,4.2519202325497725,3.500103500103497,3.500103500103502,4.251920232549766,3.500103500103502,1.0,0.84
NAB,2024-08-22,13960.0,13960.0,13400.0,13480.0,1096624.0,635900.0,433700.0,-1,1970-01-01 00:00:00.000011642,sl,14151.84949372712,13144.07525313644,,13347.41180325143,13055.971146135893,12599.418099354092,11816.408140550771,13052.0,12440.0,11493.28,560.9809957384641,469.3207880253862,91.66020771307791,38.01352286648572,69.9277594628717,81.81818181818181,84.39044515732483,13947.952253886044,10932.047746113956,0.22373178841039226,0.8448385044419957,457.50450755464215,0.033939503527792445,69.83478821852947,12623.32171852048,1.067864726938127,72782188.0,-0.011730205278592365,0.012012012012011963,0.16608996539792398,0.16608996539792398,0.3373015873015872,0.266384078884079,0.02492023344685172,0.001323314609691334,2351528.4,0.4663452076530311,-0.957860305729508,1.4662208900161064,202200.0,0.18904263275990849,0.04154302670623145,-0.034383954154727794,0.02346041055718475,10955.28,1,0.0,1.2012012012012012,16.608996539792386,16.608996539792386,1.2012012012011963,16.608996539792397,16.608996539792397,0.95,0.98
BFC,2024-08-22,44406.828732,44406.828732,43380.620505,43380.620505,498828.0,89100.0,302200.0,-1,1970-01-01 00:00:00.000002404,sl,46538.609673933555,41801.62592053322,,43299.925456091434,42862.04506306561,42203.56387182883,39729.20328010801,42676.26849465,42536.331009149995,39698.39880321,965.9941908091932,959.6747390685844,6.3194517406088835,13.064329742956572,56.70290129187425,71.01449275362314,73.91304347826083,45674.9956758885,39397.66634241149,0.1447035395160725,0.6344981999506392,1934.463467967848,0.044592803086919514,70.56732325925461,42314.89481089954,1.0251855924223152,93506199.0,-0.010638297872340385,0.04260089686098656,0.1124401913875599,0.058020477815699634,0.2600113319728823,0.8020015005053354,0.03639861684977019,0.002566055407778174,1008590.25,0.4945794389743506,-1.1542865302322165,0.29483785572467586,-213100.0,-0.5445949399437632,0.02365591397849469,-0.023109243697479055,0.01276595744680856,34746.05881675591,1,2.0,4.260089686098658,11.244019138755986,5.802047781569967,4.260089686098656,11.24401913875599,5.802047781569963,0.65,0.86
STB,2024-08-22,30000.0,30050.0,29800.0,29900.0,4941833.0,1779900.0,2573900.0,-1,1970-01-01 00:00:00.000016650,vbar_sign,30976.025594493112,29361.987202753444,1970-01-01 00:00:00.000016650,29689.95601369108,29426.134589529192,29262.639297321897,29321.199608106792,29385.0,28932.5,29517.0,100.71546430907256,-81.72367048112748,182.43913479020006,12.191320793185614,58.116462945385976,95.08196721311475,96.5749414519906,30238.74461721379,27626.25538278621,0.08737422188721002,0.870336454309634,578.6133062458725,0.019351615593507444,78.01912793946448,28757.282563604924,1.0397366278913047,2053837287.0,-0.0016694490818029983,0.032815198618307395,0.05840707964601766,0.03819444444444442,0.07360861759425497,-0.06416275430359941,0.017993739038346324,0.0033713335884882948,7964552.05,0.6204784611835138,-0.7970842704562439,0.6915187070204721,-794000.0,-0.18236942441085904,0.008361204013377926,-0.0033333333333333335,0.001669449081803005,29146.5,1,0.0,3.281519861830743,5.84070796460177,3.8194444444444446,3.2815198618307395,5.840707964601766,3.819444444444442,0.95,0.69
HDB,2024-08-22,22582.43,22665.76,22290.775,22582.43,5340909.0,2977300.0,1910800.0,-1,1970-01-01 00:00:00.000008098,sl,23505.569933954135,22120.86003302293,,22393.506225582976,22080.792592428646,21627.785851644017,20740.173481900303,22007.452999999998,21544.9715,20384.2829294,569.84616224415,484.886602871729,84.95955937242104,42.464990354616184,68.9827239186494,90.47619047619054,87.30158730158735,22900.435835219116,20189.507164780884,0.1200459237751753,0.8826948718028392,567.6871288704119,0.025138442978475388,69.1870831017976,21548.269020477033,1.0479927635273263,618142136.0,0.0,0.03632887189292555,0.08617234468937873,0.08183632734530932,0.22140569824068002,0.21092152915706897,0.020439340096573718,0.0029425905884085555,6808048.2,0.7844992930572965,-0.7903370707853207,1.5581431861000545,1066500.0,0.21818293406435993,0.016605166051660382,0.0,0.0,19679.500913475,1,0.0,3.6328871892925525,8.617234468937882,8.183632734530935,3.632887189292555,8.617234468937873,8.183632734530931,0.975,0.99
GEE,2024-08-22,27081.4762164717,28007.3386512229,27081.4762164717,27930.183448327,9744.0,5700.0,3600.0,-1,1970-01-01 00:00:00.000004345,sl,30283.888457771733,26753.330943604633,,28128.09322119882,28802.67783662194,29139.065908228084,27822.411951779348,29333.559433801052,30089.680422181184,27522.436347925704,-9.584132904099533,584.0903632761284,-593.674496180228,20.544720372456936,45.44157660726183,8.593750000000572,5.598958333333589,33550.20031636569,26629.160527996675,0.2477978635970464,0.18798084682546204,1701.4306959065932,0.06091727607354859,60.45182083097083,31740.64820107461,0.8799500020097698,11238712.0,0.0013831258644549926,-0.021621621621619957,-0.07953620829942987,-0.019049941739154197,0.17191061054341872,0.30456091794960405,0.042135509310192554,0.0034073491231540144,176850.0,0.05509754028837998,-0.8210519942266529,1.5833333333289352,2100.0,0.2258064516126604,0.03314917127071931,0.03133903133903362,-0.02904564315352792,25090.66218132901,1,1.0,-2.162162162161998,-7.953620829942988,-1.9049941739154224,-2.1621621621619957,-7.953620829942986,-1.9049941739154197,0.2,0.52
MSH,2024-08-22,31419.30422,31605.953552,31046.005556,31077.113778,156311.0,42600.0,103900.0,-1,1970-01-01 00:00:00.000010592,sl,32603.091901361553,30314.124716319224,,30924.393701056353,30449.76003846645,29888.412993135003,29558.782556820704,30563.828115000004,29367.716979099998,29498.060429279998,535.9165611044664,240.83135949774692,295.08520160671947,20.675821813382267,60.685572708244294,78.42105263157895,84.8187134502924,32066.82630226905,26668.607655930944,0.17370398953070074,0.8166594224669973,923.764318935982,0.02972490706617453,72.8684984095815,30015.89776902264,1.0353551313754996,16978470.0,-0.0167322834645669,0.02356557377049162,0.051578947368420947,0.11995515695067249,0.02356557377049162,0.23791821561338278,0.02455147756420383,0.0030745768811032757,176065.7,0.8877992703859979,-0.16269231967973366,0.41000962463903656,-61300.0,-0.41843003412966423,0.018018018018017987,-0.01089108910891098,-0.005905511811023534,29455.131082919997,1,1.0,2.356557377049171,5.1578947368421,11.995515695067258,2.356557377049162,5.157894736842095,11.99551569506725,0.95,0.96
ACB,2024-08-22,20469.75,20511.525,20302.65,20386.2,6795952.0,2988200.0,3509100.0,1,1970-01-01 00:00:00.000001163,vbar_sign,20904.379595853392,20127.110202073305,1970-01-01 00:00:00.000001163,20205.770094232546,20065.302497806693,20021.425981286917,20037.110088108413,19968.45,19935.030000000002,20149.753500000003,9.783801252509875,-75.73931871621454,85.52311996872442,14.887962427760476,58.17767897643737,89.28571428571423,84.93431855500818,20574.392246617677,19295.667753382328,0.06272500481871804,0.8528281521052872,307.22861230695315,0.01507042078989479,59.12348305462687,19812.25520859272,1.0289691802051064,1059270876.0,0.0,0.038297872340425476,0.04946236559139794,0.01455301455301461,-0.011985746679624265,0.044878383007879386,0.012709077607729527,0.0015840128371249465,6295510.8,1.079491754664292,0.11789014028891702,0.8515573793850252,-520900.0,-0.08017176365567223,0.010245901639344262,-0.004081632653061189,0.004098360655737669,19912.254269999998,1,0.0,3.8297872340425565,4.946236559139789,1.4553014553014516,3.8297872340425476,4.946236559139794,1.455301455301461,0.925,0.77
NAB,2024-08-23,13480.0,13600.0,13360.0,13360.0,1425603.0,791400.0,567000.0,-1,1970-01-01 00:00:00.000011642,sl,14030.16921986241,13024.915390068796,,13351.60786883429,13111.249119565731,12671.854470844179,11876.94115464682,13196.0,12532.0,11549.28,552.116501697079,485.8799307597248,66.2365709373542,39.02797470851988,67.0698985635488,77.27272727272727,84.72429210134128,14028.684335456212,11035.315664543788,0.2240545412359598,0.7766114338156728,441.9684713007391,0.03308147240274993,72.57216367885528,12748.74046287642,1.047946660997887,71356585.0,-0.008902077151335286,0.0,0.12080536912751683,0.15972222222222232,0.3128930817610063,0.2538290588023304,0.025081183378084137,0.001264744902526339,2350259.55,0.606572580462443,-0.7052836048491427,1.3957671957671711,224400.0,0.16519434628975144,0.017964071856287425,-0.008902077151335312,0.0,10982.96,1,0.0,0.0,12.080536912751679,15.972222222222221,0.0,12.080536912751683,15.972222222222232,0.85,0.94
PDV,2024-08-23,14167.86,14457.0,14167.86,14291.2264,33900.0,7901.0,26001.0,1,1970-01-01 00:00:00.000014151,vbar_sign,15307.75264044793,13782.963279776035,1970-01-01 00:00:00.000014151,14189.473839549382,13908.893622861684,13531.360324776615,12862.32255178639,13903.835991892,13354.639533950001,12951.567496503198,433.48992040956,309.7420473938425,123.74787301571752,24.17502274984949,64.85365068069272,80.67972249055939,82.4208581608472,14861.20433553278,11848.074732367222,0.21083772090865194,0.8108352408957222,541.5954394177382,0.037897058255108064,62.21759635938942,13331.277224838577,1.0720072922475024,3051386.0,0.0027048958615092378,0.008090284859609831,0.09286669370089262,0.11562628271065467,0.24023388997820572,0.593582509539947,0.03556469584891361,0.004597342763589583,101120.0,0.33524525316455694,-0.8411563500471685,0.3038729279641922,-18100.0,-0.5338918057930111,0.02023199352576203,0.008707482993197206,-0.005950770895320481,11682.360886826798,1,0.0,0.8090284859609727,9.28666937008926,11.562628271065467,0.8090284859609831,9.286669370089262,11.562628271065467,0.85,0.94
HBC,2024-08-23,4780.0,4780.0,4730.0,4760.0,565902.0,257400.0,273200.0,1,1970-01-01 00:00:00.000006847,tp,5157.465490599334,4561.267254700333,,4813.828094128743,4922.998594361241,5328.203359402543,6244.814235031758,4806.0,5209.5,6608.6,-572.2639613725532,-617.8113801056538,45.547418733100585,48.99858201635261,28.60036808991366,22.580645161290324,22.946535244922348,6339.800402547924,4079.1995974520755,0.4749161355243379,0.3011590551561618,237.5117736846881,0.04989743144636305,50.679155838377774,4954.512668559484,0.9607403025137408,392480891.0,-0.004184100418409997,-0.03448275862068961,-0.04225352112676062,-0.34344827586206894,-0.4159509202453988,-0.46275395033860045,0.04175057674362751,0.004630252060207648,2748201.5,0.20591721531336038,-0.6720320286569469,0.942166910688106,-15800.0,-0.02977761025254373,0.01050420168067227,-0.0041841004184100415,0.0,7189.7,0,0.0,-3.4482758620689653,-4.225352112676056,-34.3448275862069,-3.4482758620689613,-4.225352112676061,-34.3448275862069,0.15,0.06
STB,2024-08-23,29900.0,30000.0,29650.0,29950.0,5877559.0,2685400.0,2464800.0,-1,1970-01-01 00:00:00.000016648,sl,31021.320266108643,29414.33986694568,,29776.637342460723,29521.382845978427,29328.102221386478,29345.858447004568,29495.0,28975.0,29505.0,140.14390142081174,-37.35015610073964,177.49405752155138,11.531443358032792,58.64372714836734,96.36363636363636,97.14853452558368,30353.586232340946,27596.413767659054,0.09205918079071423,0.8536231456281029,562.2837843711674,0.018774082950623286,89.58022933753064,29081.382397312107,1.0298685114352808,2059714846.0,0.0016722408026756952,0.020442930153321992,0.03812824956672434,0.029209621993127044,0.07540394973070019,-0.056692913385826826,0.01788514634572026,0.0031877245855766296,7990077.5,0.7356072578770356,-0.5595338211350501,1.089500162284968,220600.0,0.042833288027649324,0.011686143572621035,0.0016722408026755853,0.0,29132.0,1,0.0,2.0442930153321974,3.8128249566724435,2.9209621993127146,2.044293015332199,3.8128249566724337,2.9209621993127044,0.975,0.75
MSH,2024-08-23,30859.356224,31108.222,30797.13978,30983.789112,124907.0,41600.0,74700.0,-1,1970-01-01 00:00:00.000010592,sl,32454.373230077403,30248.4970529613,,30944.1921713709,30546.85623365437,29992.734528265002,29614.665166827737,30682.039358600003,29482.817400499996,29520.45834912,551.582362621557,302.98156012250894,248.60080249904803,21.092111424407783,59.79426681652354,75.55555555555556,80.44834307992203,32250.566453061005,26715.068347938988,0.17865788090386023,0.7711538660109282,880.0013118691262,0.028401991399053975,74.50214458236454,30270.83953244866,1.023552355684985,16853563.0,-0.0030030030030030463,0.01632653061224487,0.039665970772442494,0.08026030368763548,0.002012072434607548,0.20727272727272728,0.023731508640882294,0.0029704415869589375,179993.85,0.6939514877869438,-0.4659093290647498,0.556894243641157,-33100.0,-0.2846087704212997,0.01004016064257029,0.004032258064516109,-0.007007007007007001,29497.43826484,1,1.0,1.6326530612244812,3.966597077244257,8.026030368763548,1.6326530612244872,3.9665970772442494,8.026030368763548,0.9,0.93
GEE,2024-08-23,27930.183448327,28470.2698685985,27467.2522309514,27505.8298323994,29436.0,19200.0,5800.0,-1,1970-01-01 00:00:00.000004345,sl,29827.77446245637,26344.85751737091,,27920.67209159901,28566.88729039966,28983.519615292018,27809.996966705625,29021.620948492804,30028.57350148761,27607.918140318165,-125.52280829660594,442.1677289615816,-567.6905372581875,19.86465344788477,43.76311655625112,4.296875000000783,7.031250000000518,33623.662718611275,26433.48428436395,0.2614056175748583,0.14914032493655405,1651.5440488880581,0.06004341839353225,64.27041439134999,31776.13179780514,0.8656129074307055,11209276.0,-0.01519337016574518,-0.04551539491298451,-0.10185675056054955,-0.04254176290487033,0.2783484985267992,0.42703934129305465,0.04220822720501832,0.0032304345745473606,177936.8,0.16542952329141583,-0.7328596017346749,3.3103448275804994,13400.0,0.5359999999997855,0.036465638148667594,-0.015193370165745167,0.0,25150.310621791206,1,1.0,-4.551539491298446,-10.18567505605496,-4.254176290487034,-4.551539491298451,-10.185675056054954,-4.254176290487033,0.1,0.46
MBB,2024-08-23,15926.410944,16089.591384,15861.138768,16024.319208,9582435.0,4851200.0,4035700.0,-1,1970-01-01 00:00:00.000009346,sl,16622.254487199003,15725.3515684005,,15901.078507297234,15750.322600172498,15621.965204848893,15400.245756830975,15665.32224,15547.8323232,15361.15389984,142.70980841691016,79.68799196824105,63.021816448669114,18.626352247231093,58.57576647843557,81.57894736842115,85.08980785296576,16234.090956904178,14861.573689495823,0.0856521421966643,0.8471627615292033,359.02142191382563,0.02240478470589798,78.93835046931204,15579.150469081867,1.0285746478796522,1857899462.0,0.006147540983606703,0.020790020790020902,0.046908315565032055,0.010288065843621297,0.12873563218390816,0.03685896352959461,0.01865711957673958,0.0019362060046212222,15238296.0,0.628839011921018,-0.7186886649573883,1.2020715117575609,815500.0,0.09176428225815517,0.014256619144602767,0.006147540983606653,0.0,15062.170520252734,1,1.0,2.07900207900208,4.690831556503204,1.0288065843621403,2.07900207900209,4.6908315565032055,1.0288065843621297,0.95,0.92
NTL,2024-08-23,22967.175,23156.595,22730.4,23109.24,3500711.0,1430100.0,1801500.0,-1,1970-01-01 00:00:00.000012894,sl,24818.942044528412,22254.388977735794,,22991.521372524658,22842.233506043794,22981.22538912333,22821.657671072855,22574.1285,22903.245750000002,23401.42035,-202.82223692148546,-302.2852249196436,99.46298799815816,15.930264526537389,50.34553351133829,73.84615384615385,76.41025641025634,25283.328024567996,20523.163475432008,0.20598533526572005,0.5432746069749604,1045.9598954058113,0.04526154453395314,60.08074561632546,22512.596662657666,1.0265026441099976,99297258.0,0.002053388090349273,0.02736842105263171,0.051724137931034475,-0.07575757575757569,0.06666666666666687,0.5266860338886759,0.03699174106392967,0.0023594743390834986,3259253.55,1.0740836655681483,0.1388976641166093,0.7938384679433761,-371400.0,-0.11492759004827295,0.018442622950819658,0.0061855670103093795,-0.004106776180698115,21634.352945205002,1,2.0,2.736842105263165,5.17241379310345,-7.575757575757565,2.736842105263171,5.1724137931034475,-7.575757575757569,0.7,0.52
HAH,2024-08-23,31806.29,32034.02,31578.56,31768.335,2561818.0,962700.0,1390600.0,-1,1970-01-01 00:00:00.000005597,sl,33266.809278860324,31019.097860569836,,31653.28215952929,31415.05399206433,31403.3378725506,31401.731343970972,31324.261500000004,30997.8485,32419.186125439996,-100.20874371945683,-310.8550107982682,210.64626707881138,15.898948202219904,52.58550752944987,87.91208791208787,87.27504379678294,33218.14787459591,28777.549125404086,0.1397806573492701,0.673509597132645,920.5869444614234,0.02897813009279282,83.37692531687496,30927.57055488076,1.0271849495461438,189679076.0,-0.0011933174224344478,0.008433734939758963,0.04234122042341215,-0.029002320185614883,0.1283839384994354,0.13236647004708035,0.023584400612438793,0.0026129533670913208,3699158.55,0.6925407401096664,-0.5999276786903276,0.6922910973680376,-427900.0,-0.18182977095992786,0.014336917562723987,-0.0011933174224344225,0.0,30190.46397084,1,0.0,0.8433734939758961,4.2341220423412125,-2.900232018561485,0.8433734939758963,4.234122042341215,-2.9002320185614883,0.7,0.3
HDB,2024-08-23,22582.43,22624.095,22374.105,22582.43,4871082.0,3142300.0,1580100.0,-1,1970-01-01 00:00:00.000008098,sl,23506.28793899121,22120.501030504394,,22456.48081705532,22171.999393805258,21718.704341963636,20812.41883555127,22140.781,21628.301499999998,20452.54728205,575.9740148071833,503.1040852588199,72.86992954836336,43.0539378929255,68.9827239186494,90.47619047619054,90.47619047619054,23023.152112392236,20233.45088760776,0.1235341468913875,0.8420181672228056,544.9944768082397,0.024133562101520505,79.19503468287596,21690.836186247416,1.0411046308264444,618142136.0,0.0,0.001848428835489857,0.06274509803921569,0.07968127490039834,0.21352566147783691,0.21092152915706897,0.02045523752295946,0.002847297056948886,6772676.85,0.7192255156836547,-1.0074750498619316,1.9886716030630847,1562200.0,0.3308063696425539,0.011070110701107081,0.0,0.0,19713.232897475,1,0.0,0.18484288354898723,6.274509803921563,7.968127490039834,0.1848428835489857,6.2745098039215685,7.968127490039834,0.95,0.98
BID,2024-08-23,41485.28,41981.12,41402.64,41733.2,2275733.0,1015800.0,1075600.0,-1,1970-01-01 00:00:00.000003656,sl,43070.27984092782,41064.66007953609,,41074.74006070646,40330.438402713444,39661.74580581604,39279.340506817316,39923.384,39299.452000000005,38651.5544,665.4194800863697,301.09649355844454,364.3229865279252,20.7424388178211,67.83005924071045,85.71428571428565,88.79766465973354,41614.6850131855,36984.21898681451,0.11095401326452312,1.0255946131857008,1050.8088482437638,0.025179206201387958,75.44794559644163,40021.72208662461,1.0427637249009674,150664521.0,0.003976143141153132,0.06315789473684208,0.0813704496788008,0.09189189189189184,0.07218683651804647,-0.056074766355140304,0.0160193783477881,0.001108063460937406,2329381.55,0.9769687580808735,-0.04160139233166813,0.9444031238378492,-59800.0,-0.028593286793535296,0.01386138613861394,0.005976095617529839,-0.0019880715705765267,39727.114,1,0.0,6.3157894736842035,8.137044967880087,9.18918918918918,6.315789473684208,8.13704496788008,9.189189189189184,0.95,0.98
VIB,2024-08-23,15525.527712,15567.716646,15441.149844,15525.527712,4070904.0,1832400.0,1966200.0,-1,1970-01-01 00:00:00.000017890,sl,16049.582764943101,15263.500185528448,,15432.35900549391,15311.045553215949,15231.0100502367,15321.621979579055,15231.707521939737,15107.086473575819,15292.658971801824,46.92892279876651,-38.457232544493095,85.3861553432596,19.21364239383045,57.83041406299252,77.04412501769508,78.48314019301617,15633.903767679878,14580.26917947176,0.067864655408379,0.8971407574383161,273.5018414807585,0.017616266999373124,54.02194230886836,15256.990332894746,1.017600940503074,259674788.0,0.0,0.01787335829889014,0.03004887693882896,0.03004887693882896,-0.01020590675763089,0.007564284485054307,0.016877205807891715,0.0036269800484641703,3936082.3,1.034252764481068,0.07015493535656515,0.9319499542264219,-133800.0,-0.035223503395987905,0.008152173913043556,0.0,0.0,15596.173481934096,0,0.0,1.7873358298890165,3.0048876938829,3.0048876938829,1.787335829889014,3.004887693882896,3.004887693882896,0.975,0.85
BFC,2024-08-23,43707.1413045,43707.1413045,41748.0165075,41981.24565,1427007.0,404600.0,941500.0,-1,1970-01-01 00:00:00.000002405,sl,45103.04334051061,40420.34680474469,,42860.365520727624,42701.89971523549,42182.39070784513,39817.5186671626,42774.2247345,42559.653923399994,39875.65295151,835.0045875651631,934.7407087679002,-99.73612120273708,12.152696814636567,51.063580074417246,49.275362318840514,66.18357487922701,45674.44985968927,39444.857987110714,0.14838987686346938,0.4071514980064687,1936.2249914701447,0.046121189628639446,69.25357580237085,42423.02482794164,0.9895863347855698,92079192.0,-0.032258064516129115,-0.025974025974026094,0.023890784982935065,0.011235955056179803,0.24824552157245638,0.7699003664087067,0.037180860669752555,0.002223710891321225,1061660.2,1.344127810386035,0.8622729399357667,0.4297397769516683,-536900.0,-0.39885595423816655,0.046666666666666766,-0.03948772678762015,0.007526881720430151,34900.79641724318,1,2.0,-2.5974025974026076,2.3890784982935114,1.1235955056179792,-2.5974025974026094,2.3890784982935065,1.1235955056179803,0.45,0.74
QNS,2024-08-23,43982.8161500085,44072.9448716274,43802.5587067707,43962.9878312523,175800.0,93015.0,82955.0,1,1970-01-01 00:00:00.000015394,tp,44545.44719958051,43671.75814708819,,43634.9151590682,43428.66144939013,43452.66941230042,43709.163514728854,43221.40870977227,43326.54386354069,43964.159504633375,-122.65829472939367,-273.88326783323697,151.2249731038433,22.598402745601415,57.73805247012705,94.6956521739093,89.92684610075808,44363.47866785852,42289.60905922286,0.047173081515660714,0.8068871664165553,571.6292201866636,0.013002510711528692,67.24800327408747,43092.7008587477,1.0201956933578447,65468672.0,0.0009850194951761537,0.03236047323752844,0.022128158920412533,0.0002870970387982563,-0.020836678978642165,0.021589329525631085,0.006624428832770949,0.0006586015176526051,343030.0,0.5124916188088505,-0.7547061258969312,1.1212705683803121,10060.0,0.057168835596973507,0.006150313665998944,-0.0004508196721321942,0.0014364867638002536,43795.1799188039,1,0.0,3.236047323752838,2.212815892041248,0.02870970387982305,3.236047323752844,2.2128158920412533,0.028709703879825632,0.85,0.48
ACB,2024-08-23,20386.2,20469.75,20260.875,20427.975,3899558.0,1983000.0,1678500.0,-1,1970-01-01 00:00:00.000001164,sl,20947.21005661296,20168.357471693518,,20279.83839615503,20131.24295275093,20060.14493545007,20052.438123868866,20039.467500000002,19949.65125,20147.247,39.88238741741952,-52.61497748948773,92.49736490690725,15.6902929744228,58.973097116856835,92.30769230769205,93.86446886446875,20619.342416970827,19279.96008302917,0.06556608444751161,0.857122636217207,300.20335428502796,0.014695698143601017,73.39028075318456,19927.229735925175,1.025128694289707,1063170434.0,0.002049180327868827,0.018749999999999822,0.03601694915254239,0.014522821576763434,-0.008113590263691739,0.04701952723535441,0.012708921383861144,0.0014698070134460904,6317805.6,0.6172329835536567,-0.5716337733025235,1.1814119749776515,304500.0,0.08316263826300674,0.010224948875255624,0.0020491803278687454,0.0,19916.86623,1,0.0,1.8749999999999927,3.601694915254234,1.452282157676345,1.8749999999999822,3.601694915254239,1.4522821576763434,0.95,0.8
