ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
SJD,2020-03-27,10223.2264197558,10223.2264197558,10160.1200838314,10160.1200838314,19880.0,0.0,0.0,-1,1970-01-01 00:00:00.000011331,sl,10612.40821229034,9933.976019601929,,10126.361323824836,10156.167326156412,10293.09346990215,10601.37226277438,10141.18818305411,10300.531681263265,10686.426925441085,-189.67747843142752,-200.3578683627063,10.680389931278796,12.691160261337604,42.97898808970996,49.99999999999552,51.85185185184687,10885.236659041051,9715.826703485478,0.11509804469895463,0.37992953474972185,265.61017003038125,0.0261424242862117,50.94383105856047,10085.717214055067,1.00737705293508,4106000.0,-0.003095975232197179,0.01257861635219748,0.01257861635219748,-0.047337278106513336,-0.09803921568628049,-0.09648729975409553,0.022258010964786874,0.005968797001905448,39189.5,0.507278735375547,-0.5752066225429746,0.0,0.0,0.0,0.006211180124221759,-0.006172839506171019,0.0030959752321972262,11029.552418403151,0,2.0,1.2578616352197476,1.2578616352197476,-4.733727810651336,1.257861635219748,1.257861635219748,-4.733727810651334,0.35,0.14
TDM,2020-03-27,13121.2362079544,13367.2593868535,13121.2362079544,13162.2400711041,450090.0,0.0,0.0,-1,1970-01-01 00:00:00.000014272,sl,14018.601669893305,12734.059271709497,,13493.656176705063,14247.577576820704,15408.317063678029,17215.41578911239,14318.51497872375,15978.629365222116,17657.59322761047,-1379.651799245068,-1101.6488398639362,-278.00295938113186,44.8172020173212,23.781075206367518,15.99807413659735,16.15125896056747,19956.825102039846,12000.433628404384,0.6044861232323693,0.14602177966600965,711.9316344889968,0.05408894159679897,9.350034273690412,14107.681312428003,0.9329839382967187,16028340.0,0.003124999999987832,-0.11254087564845938,-0.17170481727189324,-0.28532052817707565,-0.348935047583118,-0.41186751222798357,0.03253099754156711,0.003891533467181999,331522.0,1.3576474562774115,0.3974788302680554,0.0,0.0,0.0,0.01869158878504357,0.003124999999987928,0.0,19142.894989317214,0,1.0,-11.254087564845944,-17.170481727189323,-28.53205281770756,-11.254087564845939,-17.170481727189323,-28.532052817707566,0.15,0.06
TDC,2020-03-27,5618.7916026788,5618.7916026788,5341.521770326,5439.3817111564,24940.0,0.0,0.0,-1,1970-01-01 00:00:00.000012834,sl,5811.728142007019,5253.208495731091,,5548.268843457241,5699.0249632880505,5948.362736504044,6321.520901170254,5677.50756717704,6057.93808715522,6454.841697173184,-298.6266924825877,-245.8193053285145,-52.80738715407321,44.85325894893806,32.84384526150929,7.843137254902023,14.129530600118885,6924.139459914771,5191.73671439567,0.3184925856491869,0.14294885955432124,255.25648348475048,0.04692748129097259,33.5838955058414,5844.704571791529,0.9306512663460613,7294490.0,-0.004477611940298498,-0.06582633053221287,-0.12236842105263157,-0.17142857142857137,-0.20215311004784686,-0.27657266811279824,0.03422690763611252,0.009877107608188251,104753.5,0.23808273709231673,-0.9157819071889437,0.0,0.0,0.0,0.05097451274362822,-0.03193033381712617,0.028358208955223785,6674.781914189508,0,1.0,-6.582633053221285,-12.236842105263156,-17.142857142857135,-6.582633053221287,-12.236842105263158,-17.14285714285714,0.1,0.04
CTG,2020-03-27,12677.8293154535,12744.5547329033,12477.6530631043,12677.8293154535,6261510.0,0.0,0.0,-1,1970-01-01 00:00:00.000002561,sl,13638.06824921679,12197.709848571856,,12775.166887277333,13287.876989033099,14282.51471479943,15257.699166360542,13108.20825800448,14754.657933577186,16244.30287814297,-1154.0499728866052,-945.9118264623008,-208.1381464243044,40.70403952856452,32.35745530888684,18.2432432432433,18.800943800944125,18521.35798442332,10987.957882731049,0.5942184513014004,0.22431722859679865,752.558205266064,0.05936017803526834,24.391422442257877,13975.924769094028,0.907119172785539,141035450.0,0.010638297872339608,-0.04040404040404466,-0.13439635535307626,-0.26213592233009786,-0.07766990291262243,-0.09523809523810134,0.03787079435565589,0.00336286615150484,7340565.5,0.8530010392251115,-0.4848332983532042,0.0,0.0,0.0,0.02105263157894564,0.0,0.010638297872339615,15159.681217497193,0,2.0,-4.040404040404462,-13.439635535307628,-26.21359223300979,-4.040404040404466,-13.439635535307627,-26.213592233009784,0.2,0.08
IJC,2020-03-27,5201.6940368487,5259.4906372581,5051.4228757841,5086.1008360298,155780.0,0.0,0.0,-1,1970-01-01 00:00:00.000008069,sl,5415.154366247471,4921.574070920964,,5284.282708202207,5553.9550769382,6092.283384363681,6994.6583806091185,5472.18212676481,6276.132838459965,7330.689609530424,-676.7438808017532,-611.2631701033484,-65.48071069840478,46.71813312516143,17.82006522811311,10.25641025641323,15.307745041966143,8168.379413246211,4383.8862636737185,0.7440853556742811,0.18555049371285184,259.23440830924505,0.05096918379455546,20.014263029964567,5799.625198231556,0.8769706079594028,58856240.0,-0.03296703296703507,-0.09278350515464473,-0.11557788944723013,-0.3230769230769194,-0.4534161490683255,-0.40952357946806217,0.032348309719566065,0.005334155408979976,180577.0,0.8626790787309568,-0.2158601424064296,0.0,0.0,0.0,0.04090909090910141,-0.022222222222229946,-0.010989010989005276,7899.012019660003,0,1.0,-9.278350515464474,-11.55778894472301,-32.30769230769194,-9.278350515464473,-11.557788944723013,-32.30769230769194,0.05,0.02
FMC,2020-03-27,13487.5247542399,13487.5247542399,12427.5295838525,12683.3904870494,84840.0,0.0,0.0,-1,1970-01-01 00:00:00.000005567,sl,13572.295667332844,12238.937896907679,,13163.934625715285,13706.302038431662,14666.38949721413,16278.292054162708,13747.04081319677,14896.587299703117,16925.56426205502,-1199.572664343943,-1061.6475225538732,-137.9251417900698,45.100434667468356,25.50350139090142,6.363636363634934,13.630233444339778,17834.066137348334,11959.108462057899,0.46320088317781943,0.12328293496270955,654.5487584836368,0.05160676549003008,26.9249400810871,14166.386256983677,0.8953158735733896,15678950.0,-0.030726256983238276,-0.10567010309278313,-0.08684210526315927,-0.24891774891774943,-0.3317209898541006,-0.32058300635166637,0.035042096243550855,0.008480846239407407,94590.5,0.8969188237719433,-0.24514480494995214,0.0,0.0,0.0,0.08357348703169915,-0.05962059620596531,0.03072625698324589,17870.757276890105,0,0.0,-10.567010309278315,-8.684210526315933,-24.891774891774936,-10.567010309278313,-8.684210526315928,-24.891774891774944,0.05,0.02
NT2,2020-03-27,11534.4262484465,11534.4262484465,11226.3851913664,11431.7458960864,258190.0,0.0,0.0,-1,1970-01-01 00:00:00.000009572,sl,12093.107700495771,11101.064993881715,,11477.161431204137,11706.208540572796,12176.46003949106,12933.635138928961,11575.49838939047,12374.693798592934,13026.714036079313,-574.984040874524,-503.35302529970204,-71.63101557482196,27.737115246450543,34.824648415837345,11.111111111109324,11.574074074072046,14207.214487114048,10542.17311007182,0.32060206816676495,0.24271834735259812,460.27658630915136,0.040263017608423636,20.90300111147343,11808.268563623591,0.9681136429521003,2606650.0,0.0030030030030101518,-0.04571428571428515,-0.04571428571428515,-0.15228426395939398,-0.19093223984838503,-0.2684679001962401,0.028926544135125784,0.004807197208492341,341050.5,0.7570433117676121,-0.34151031532106785,0.0,0.0,0.0,0.02694610778442476,-0.008902077151338903,0.012012012012022944,13794.560722984825,0,1.0,-4.571428571428511,-4.571428571428511,-15.228426395939401,-4.571428571428515,-4.571428571428515,-15.228426395939398,0.2,0.08
HDB,2020-03-27,4994.2714560464,4994.2714560464,4674.1258498895,4674.1258498895,1966000.0,0.0,0.0,-1,1970-01-01 00:00:00.000006566,sl,4985.761187893767,4518.308180887367,,4962.065303625447,5242.351567844836,5733.223387045756,6398.113433294869,5178.67532519273,5940.62186784596,6739.193067843539,-586.8526058307316,-490.90142701671584,-95.95117881401575,52.64456864433482,18.69129440748914,0.0,7.9820568639098,7671.444490701982,4209.7992449899375,0.7405973559299608,0.13413465908291045,302.1849568913259,0.06465058207589121,11.929852135049373,5490.396233586657,0.8513276002369833,124841110.0,-0.06887755102041537,-0.12679425837323044,-0.20652173913044858,-0.3435251798561273,-0.3113207547169933,-0.3435251798561273,0.0333362160126298,0.00569730794613826,1958395.0,1.0038832819732486,0.009849139958174402,0.0,0.0,0.0,0.06849315068494961,-0.06410256410257996,-0.005102040816317411,6920.011306200907,0,1.0,-12.679425837323045,-20.652173913044862,-34.35251798561273,-12.679425837323045,-20.65217391304486,-34.35251798561273,0.05,0.02
VLC,2020-03-27,13248.8703517738,13248.8703517738,13248.8703517738,13248.8703517738,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000017280,sl,14032.378478220808,12857.116288550296,,13250.383085632178,13397.65078026094,13598.173182515264,13743.797863681755,13442.58364871832,13725.171355476044,13770.398555136511,-208.5524687605739,-126.59425209198326,-81.95821666859064,28.586112582398464,45.14662761376091,69.76744186046496,69.96124031007699,14625.00668973882,12825.336021213268,0.13583578227743823,0.23533990855534,809.3163466019026,0.06108568693885278,57.47952864346192,13745.413770745114,0.9638757023067486,23549452.0,0.0,-0.05294117647058316,-0.054442943560230606,-0.07081433600738618,-0.053052582049169184,-0.04733727810650046,0.029568865331303863,0.0029720625283381793,1580.5,0.0,-1.0324797768932645,0.0,0.0,0.0,0.0,0.0,0.0,13775.294876788246,0,1.0,-5.294117647058315,-5.4442943560230574,-7.081433600738615,-5.294117647058316,-5.444294356023061,-7.0814336007386185,0.175,0.17
DRC,2020-03-27,9223.2782397128,9278.1787054253,9058.5768425751,9113.4773082877,203570.0,0.0,0.0,-1,1970-01-01 00:00:00.000004064,sl,9705.287416764546,8817.572254049277,,9302.158348296505,9650.221549344644,10345.33341847436,11451.43259864568,9596.60140655836,10528.53681202931,12072.61241019553,-873.0053452569773,-791.5010087482245,-81.50433650875277,44.20309618099446,27.283352322380424,7.766990291265457,10.842156544930958,12837.000209051894,8220.073415006726,0.5066043001880943,0.1935061856370067,457.8125460005466,0.050234672289600886,31.273232126625928,9997.072304055999,0.9116146238724504,14902010.0,0.0,-0.07777777777777106,-0.07002801120447166,-0.26057906458796565,-0.2813852813852773,-0.2668820826201779,0.032468951666706825,0.004579557507249174,407901.5,0.4990665638640701,-0.8323486564369045,0.0,0.0,0.0,0.02409638554215711,-0.011904761904756162,0.012048192771078456,12318.262814661768,0,1.0,-7.777777777777111,-7.002801120447167,-26.05790645879657,-7.777777777777106,-7.002801120447167,-26.057906458796566,0.075,0.03
CSV,2020-03-27,5408.2817328323,5437.3585163422,5262.8978152831,5306.5129905478,47150.0,0.0,0.0,-1,1970-01-01 00:00:00.000001058,sl,5577.468566171922,5171.0352027357385,,5356.100827664683,5450.067236470875,5619.884388457547,5863.786814721391,5446.0815513951,5684.51117617588,5956.9606376631955,-204.93497711478994,-174.32761495898066,-30.607362155809284,35.52992698706226,33.76256055990305,8.620689655168905,11.302681992335403,6302.144768107668,5066.877584244092,0.2327832205563031,0.19399479678088286,185.46094636757627,0.03494968290814093,28.23173000025787,5529.046159391516,0.9597519784735878,8022750.0,0.0,-0.03439153439152898,-0.013513513513508602,-0.12470023980816436,-0.16475972540046624,-0.2032397871632784,0.025530473222882964,0.0034395615240612877,93767.5,0.5028394699656065,-0.6023860512147586,0.0,0.0,0.0,0.03287671232876618,-0.018817204301079225,0.01917808219178493,6025.253744321323,0,0.0,-3.439153439152899,-1.3513513513508602,-12.470023980816435,-3.4391534391528977,-1.3513513513508602,-12.470023980816435,0.125,0.05
VPD,2020-03-27,9913.6872990133,9913.6872990133,9840.2525782799,9840.2525782799,4050.0,0.0,0.0,-1,1970-01-01 00:00:00.000018710,sl,10388.298602636838,9566.22956610143,,9908.792557244997,10057.898288219918,10341.82045872967,10835.975379506257,10067.90021255353,10416.71513603735,10913.13384819537,-352.35951137369193,-311.1439163264574,-41.21559504723456,13.824068545501344,37.520638081976436,22.222222222210434,24.074074074062164,11383.463083661787,9449.967188412913,0.196488441721163,0.20185478067267937,308.71399369706376,0.031372568055669535,37.217230727380624,10130.212940907435,0.9713766764510321,214749.0,-0.007407407407404087,-0.03597122302157696,-0.03597122302157696,-0.10666666666668179,-0.13548387096774384,-0.202380952380953,0.02784715229600024,0.0020258329963210725,3389.0,1.1950427854824432,0.2540714014821197,0.0,0.0,0.0,0.007462686567160861,-0.007407407407404139,0.0,11458.753823244762,0,2.0,-3.5971223021576937,-3.5971223021576937,-10.666666666668185,-3.597122302157696,-3.597122302157696,-10.666666666668178,0.15,0.06
TNG,2020-03-27,4772.3466695746,4877.2334095652,4562.5731895935,4562.5731895935,757562.0,0.0,0.0,-1,1970-01-01 00:00:00.000015775,sl,5004.788986639548,4341.465291070475,,5005.524204471708,5512.574169441076,6130.8533673810625,6868.293838006875,5716.32732949048,6398.091139429675,7178.18626811014,-690.4296366463514,-474.8648078931684,-215.56482875318295,35.64878124689589,23.978816442062907,8.92857142857427,17.372881355932122,8284.011892118464,4512.170386740887,0.8266917260594405,0.013362916437700944,438.201864876508,0.09604270368220645,45.31533653201713,5811.10697698553,0.7851469965469989,1646579.0,-0.043956043956001944,-0.2232142857142343,-0.36029411764703634,-0.3695652173912777,-0.401444788441656,-0.4912280701754207,0.04846122776229341,0.0057439277039652665,899652.65,0.842060544144454,-0.2849824838969591,0.0,0.0,0.0,0.0689655172413213,-0.04395604395600193,0.0,7355.0777551043475,0,1.0,-22.321428571423425,-36.02941176470363,-36.956521739127766,-22.32142857142343,-36.02941176470363,-36.956521739127766,0.05,0.02
FMC,2020-03-30,11806.1531046598,12427.5295838525,11806.1531046598,11842.7046622593,232380.0,0.0,0.0,-1,1970-01-01 00:00:00.000005568,sl,12715.949982425755,11406.082002176074,,12723.524637896626,13367.46615185487,14397.467131980336,16104.347450558653,13483.869598479889,14648.036708026066,16783.744218568703,-1276.2654480190922,-1104.571107646917,-171.69434037217525,46.25260785206216,21.897593895780176,0.7874015748017543,6.903453324111975,17732.163050585976,11563.910365466156,0.5208483079694624,0.045198261327021046,670.4550887626343,0.056613341958890645,25.34711575585841,13723.090608512975,0.8629764970663972,15446570.0,-0.06628242074928603,-0.10249307479225511,-0.18181818181818554,-0.295652173913046,-0.38164776366425224,-0.36325810607805953,0.03686849182979876,0.008494772668398501,101543.0,2.288488620584383,2.6010240629763763,0.0,0.0,0.0,0.05246913580247614,0.003095975232192675,-0.06916426512968438,17801.46670845795,0,1.0,-10.249307479225516,-18.181818181818553,-29.5652173913046,-10.24930747922551,-18.181818181818553,-29.5652173913046,0.05,0.02
CSV,2020-03-30,5291.9745987929,5306.5129905478,5088.4371142239,5146.5906812437,65450.0,0.0,0.0,1,1970-01-01 00:00:00.000001062,tp,5413.408288140996,5013.181877795052,,5286.264112191022,5394.889680975025,5574.808797294324,5835.661476153638,5408.2817328323,5637.261402972375,5939.514567557287,-217.0224569926686,-182.86658336571827,-34.155873626950324,37.075487262780356,29.859557918133262,6.451612903236538,7.897664071191442,6267.555600379681,5006.96720556507,0.24493659451269661,0.11076055931735242,187.7905842215994,0.03648834652928312,20.34262367108468,5474.183445456317,0.9401567800062445,7957300.0,-0.03013698630135475,-0.02747252747251705,-0.06842105263156739,-0.155131264916458,-0.17674418604650455,-0.20785220084450995,0.025921782343181935,0.0033165807861267422,93881.0,0.6971591695870304,-0.3675986227199695,0.0,0.0,0.0,0.04237288135593501,-0.027472527472517043,-0.0027397260273924113,6015.698677108234,0,0.0,-2.747252747251704,-6.8421052631567445,-15.513126491645806,-2.747252747251705,-6.842105263156739,-15.513126491645801,0.05,0.02
NT2,2020-03-30,11226.3851913664,11397.5191119663,10952.5709184062,11363.2923278464,318450.0,0.0,0.0,-1,1970-01-01 00:00:00.000009573,sl,12018.465405414287,11035.705789062458,,11439.205063418225,11643.860138258906,12099.015495524902,12872.053067906118,11561.80767574246,12266.879428614873,13002.070751512898,-568.0537595290934,-516.2931721455803,-51.7605873835131,28.367044050797794,34.10456696189432,15.384615384614829,12.072649572647089,14070.783569462974,10462.975287766772,0.31749674105057213,0.249546807863179,461.62647140708344,0.04062435939237797,17.731161213027647,11746.381735677585,0.967386603257783,2288200.0,-0.005988023952092414,0.015290519877685371,-0.011904761904763861,-0.15949367088607502,-0.19577695697503872,-0.2651941038466593,0.02882848819977762,0.004900423349471096,352098.5,0.9044344125294485,-0.14264331311596873,0.0,0.0,0.0,0.039156626506010817,0.012195121951212577,-0.01796407185627739,13757.782537469366,0,1.0,1.5290519877685351,-1.1904761904763892,-15.949367088607499,1.5290519877685371,-1.190476190476386,-15.949367088607502,0.15,0.06
IJC,2020-03-30,4854.914434392,4854.914434392,4733.5415735323,4733.5415735323,403510.0,0.0,0.0,-1,1970-01-01 00:00:00.000008070,sl,5053.129595182753,4573.747562707074,,5100.702329978905,5404.788985409855,5962.87940237974,6905.987133272773,5373.349940064681,6135.687099465051,7250.814707764592,-701.3663392206636,-629.2838039268115,-72.08253529385206,48.072325164266445,15.170390203775213,0.0,8.845160007952655,8047.989269781155,4223.384929148947,0.8079794549640306,0.13338808382438444,265.9004693226918,0.05617368416271655,20.76106830354017,5515.106098909979,0.8582865839095736,58452730.0,-0.06931818181817784,-0.09302325581395166,-0.17272727272727995,-0.37241379310344924,-0.4990825688073357,-0.4504543313458418,0.03375781290666546,0.005182575478735515,198268.5,2.0351694797711186,1.6997071939049757,0.0,0.0,0.0,0.025641025641003835,-0.02499999999997927,-0.045454545454561616,7865.2786870514365,0,1.0,-9.30232558139516,-17.27272727272799,-37.241379310344925,-9.302325581395166,-17.272727272727995,-37.241379310344925,0.05,0.02
HDB,2020-03-30,4482.0384861955,4482.0384861955,4353.9802437328,4418.0093649641,1797420.0,0.0,0.0,-1,1970-01-01 00:00:00.000006567,sl,4717.971280837172,4268.028407027564,,4780.713324071665,5092.471167321066,5607.964908752265,6320.462293360329,5064.703489400899,5806.801004472411,6684.640256554418,-618.0830872569359,-516.3377590647599,-101.74532819217598,54.68159705165193,16.633910801008312,2.7777777777751465,4.606907521016839,7573.586655795949,4040.015353148872,0.7998107316542074,0.10697223274709776,303.4678604102813,0.06868882234991532,12.580307694303158,5330.182065590587,0.8288665022316799,123043690.0,-0.0547945205479341,-0.11311053984575803,-0.20506912442396663,-0.37725631768953016,-0.3611111111111215,-0.37272727272728035,0.03394763241697081,0.005925345224546798,1982264.0,0.9067510684752385,-0.24365269177419768,0.0,0.0,0.0,0.028985507246370584,-0.014285714285722163,-0.04109589041093995,6889.149269767388,0,1.0,-11.311053984575805,-20.506912442396658,-37.725631768953015,-11.311053984575803,-20.50691244239666,-37.725631768953015,0.05,0.02
CTG,2020-03-30,11910.4870147814,12010.575140956,11810.3988886067,11810.3988886067,7331160.0,0.0,0.0,-1,1970-01-01 00:00:00.000002562,sl,12748.589463161086,11341.303601329508,,12453.577554387122,13019.244607137389,14047.075112304885,15122.510920174118,12921.37708914516,14494.428805523139,16170.904918948238,-1204.5918099576993,-997.6478231613806,-206.94398679631865,41.82375980082422,28.140846302723347,0.6802721088439934,11.488018630876033,18319.225827846672,10669.631783199606,0.6476998886148126,0.14912779668423914,760.7633639504022,0.0644147053055336,13.08876288283814,13586.835639185516,0.8692530919079178,133704290.0,-0.0684210526315775,-0.040650406504067704,-0.13658536585366166,-0.3058823529411757,-0.1428571428571439,-0.14077669902912593,0.039718835214763215,0.003584706401981775,7463425.0,0.9822782435677989,-0.0615532881550683,0.0,0.0,0.0,0.016949152542375737,-0.008403361344543383,-0.060526315789466975,15128.987525470307,0,2.0,-4.065040650406771,-13.658536585366166,-30.588235294117567,-4.06504065040677,-13.658536585366166,-30.58823529411757,0.05,0.02
TNG,2020-03-30,4562.5731895935,4562.5731895935,4143.0262296309,4195.4695996259,1268341.0,0.0,0.0,-1,1970-01-01 00:00:00.000015776,sl,4614.0713125855955,3986.168743146052,,4735.5060028564385,5273.100611292863,5946.531103785333,6763.477201207621,5448.86614251431,6246.005366443225,7108.646359496335,-756.967303749987,-531.2853070645322,-225.6819966854548,38.27579830265625,21.71276323194259,1.6949152542268662,8.89830508474199,8318.122487716326,4173.888245170126,0.9877879327062058,0.005207561443851831,436.8693716683717,0.10412883737909251,45.03633270549102,5641.482149805032,0.7436821544797219,378238.0,-0.08045977011500982,-0.20792079207923808,-0.3893129770992535,-0.4202898550724816,-0.45670628183362183,-0.5423340961098502,0.04988734908209334,0.006409292731426595,938758.6,1.3510832284252843,0.6656603724047145,0.0,0.0,0.0,0.10000000000000225,-0.08045977011500977,0.0,7318.314952737622,0,1.0,-20.792079207923805,-38.931297709925346,-42.028985507248166,-20.79207920792381,-38.93129770992535,-42.028985507248166,0.05,0.02
DRC,2020-03-30,8893.8754454373,8893.8754454373,8482.121952593,8482.121952593,509100.0,0.0,0.0,-1,1970-01-01 00:00:00.000004065,sl,9070.77268311753,8187.796587330734,,9028.812883062004,9437.839804480707,10167.88470743804,11334.989043898517,9448.370149134389,10344.620251892182,11971.046548627264,-913.4590578028001,-815.8926185591397,-97.5664392436604,45.75897684631299,23.151863940648354,0.0,4.928178050305836,12689.537012908799,7999.703490875565,0.5529080515754131,0.10286473058179817,470.20846097870043,0.05543523939018077,31.654525151850734,9773.112512553334,0.8679038475918406,14392910.0,-0.06927710843374268,-0.07761194029850871,-0.148760330578525,-0.3024830699774269,-0.3340517241379287,-0.3349081732036936,0.03469949700172482,0.0046731753692169555,420101.5,1.2118499933944535,0.36463358819145547,0.0,0.0,0.0,0.04854368932038597,-0.04629629629629413,-0.024096385542179067,12278.235845868881,0,1.0,-7.761194029850869,-14.876033057852498,-30.24830699774269,-7.761194029850871,-14.8760330578525,-30.24830699774269,0.05,0.02
TDM,2020-03-30,13080.2323448045,13367.2593868535,12629.189850156,13121.2362079544,352030.0,0.0,0.0,1,1970-01-01 00:00:00.000014275,tp,13913.201615655043,12725.253504104077,,13369.51618712151,14042.788237026829,15190.499839323398,17054.859727106195,14082.308124662692,15679.208290478131,17506.043277439505,-1389.3196709509848,-1159.183006081346,-230.1366648696387,46.91392079287686,23.6007264963292,15.236261082476512,15.340931238175619,19570.185139713503,11788.23144124276,0.5930808328679534,0.1712943585071179,713.7986275038899,0.0544002574293395,8.9650381686576,13989.261203540957,0.9379506191958985,15676310.0,-0.003115264797495798,-0.05006259196952323,-0.15255583862544064,-0.3133714683958768,-0.3559751538175209,-0.41880684612800567,0.030178764986356126,0.003860357437441195,335901.0,1.0480171240931109,0.054141183605273674,0.0,0.0,0.0,0.05625000000000493,0.003134796238247711,-0.006230529595006785,19066.436141108312,0,1.0,-5.006259196952318,-15.25558386254406,-31.33714683958769,-5.006259196952323,-15.255583862544064,-31.33714683958768,0.125,0.05
VPD,2020-03-30,9546.5136953463,9840.2525782799,9546.5136953463,9619.9484160797,1000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018711,sl,10140.13065293009,9359.857297654506,,9812.511176856566,9978.271038739877,10273.070740382054,10788.288047607177,10001.80896389345,10332.26520719391,10888.166043145997,-366.1942581823532,-322.15398469763653,-44.04027348471669,14.488683152000249,34.60326661942361,6.666666666664806,17.962962962954425,11267.051993695733,9397.478420692087,0.19434340935536235,0.11899504710595277,307.6443429282449,0.031979832907837506,22.129120404541382,10012.090369362093,0.9608331588294106,213749.0,-0.02238805970148272,0.0,-0.06428571428570562,-0.1493506493506377,-0.14098360655736886,-0.2060606060605984,0.027036643771442007,0.0020140421719253496,3436.5,0.29099374363451186,-0.9571691502130479,0.0,0.0,0.0,0.030534351145024476,0.007692307692304169,-0.02985074626864363,11430.48145576239,0,2.0,0.0,-6.428571428570565,-14.935064935063771,0.0,-6.428571428570562,-14.93506493506377,0.075,0.03
VLC,2020-03-30,13248.8703517738,13248.8703517738,13248.8703517738,13248.8703517738,450700.0,0.0,0.0,-1,1970-01-01 00:00:00.000017280,sl,14032.055570523595,12857.277742398901,,13249.87884101272,13370.599793263276,13564.906246254171,13724.38894164615,13401.438088619649,13680.281549408392,13763.650683280328,-209.20959665952978,-143.11732100549256,-66.09227565403722,30.69560133188332,45.14662761376091,69.76744186046496,69.76744186046496,14581.105701181361,12779.457397635422,0.1359850504767547,0.2605463858925717,751.5080361303382,0.05672242358607758,54.721526176867556,13271.312321891808,0.9983089863629394,23549452.0,0.0,0.004554813751796338,-0.030120481927706333,-0.06346344017218186,-0.05266254780817159,-0.04733727810650046,0.029556679096227296,0.002712403592328469,23895.5,18.86129187503923,4.248128682284025,0.0,0.0,0.0,0.0,0.0,0.0,13778.751103836536,0,1.0,0.45548137517963183,-3.0120481927706373,-6.346344017218184,0.45548137517963383,-3.0120481927706333,-6.346344017218186,0.2,0.18
SJD,2020-03-30,10097.013747907,10097.013747907,9844.5884042093,9907.6947401338,29830.0,0.0,0.0,1,1970-01-01 00:00:00.000011336,tp,10359.129190505064,9681.977514948168,,10053.472462594491,10110.990492334118,10256.38882897183,10574.169222670827,10103.32438149946,10261.090221310504,10667.495024663762,-197.44226655540297,-199.77474800124565,2.3324814458426886,13.070262739338826,37.07977177609936,27.7777777777792,43.51851851851575,10840.019918925911,9682.160523695096,0.11686466182093719,0.19478549586216773,269.1759921440754,0.02716837763013682,42.943728276492,10055.283425150212,0.9853222749895578,4076170.0,-0.02484472049688702,0.012903225806458085,-0.03680981595091881,-0.07374631268436249,-0.11048158640226047,-0.11457311144647286,0.022782012476757423,0.005669952042737156,39659.0,0.7521621826067223,-0.29464623909960863,0.0,0.0,0.0,0.02547770700637177,-0.0187499999999944,-0.006211180124221759,11017.83988245558,0,2.0,1.2903225806457994,-3.680981595091882,-7.374631268436247,1.2903225806458085,-3.680981595091881,-7.374631268436249,0.125,0.05
TDC,2020-03-30,5235.5068344264,5643.2565878864,5064.2519379732,5064.2519379732,185200.0,0.0,0.0,1,1970-01-01 00:00:00.000012838,tp,5435.771615940855,4878.4920989893735,,5386.929874962561,5583.611685958077,5864.161708072535,6272.216235946839,5584.54062338816,5982.91213251858,6415.045321235488,-331.7627130346227,-263.00798686973616,-68.75472616488656,46.627205446803195,27.284688974916804,0.0,5.644682115270396,6917.7360457640325,5048.088219273127,0.36918538994313355,0.008645327997631834,278.38135251535397,0.054969886159883054,27.08004078610621,5760.479692537656,0.879137191392867,7109290.0,-0.06896551724137934,-0.06616541353383454,-0.1551020408163265,-0.22857142857142854,-0.27790697674418596,-0.31305309734513276,0.036680607769717585,0.009667013740594614,109549.0,1.6905676911701613,0.8511653529143307,0.0,0.0,0.0,0.1143317230273751,-0.03271028037383173,-0.0374812593703149,6654.4759764672,0,1.0,-6.616541353383456,-15.510204081632647,-22.85714285714285,-6.616541353383454,-15.51020408163265,-22.857142857142854,0.05,0.02
