ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
VLC,2025-08-05 10:00:00,15800.0,15900.0,15800.0,15900.0,30900.0,28100.0,2800.0,-1,1970-01-01 00:00:00.000012930,sl,16068.648122993676,15787.567918004217,,15749.196137685218,15750.494379983169,15830.614586979382,15916.231777246816,15710.0,15788.75,16040.0,-106.71271332875767,-118.52438230156474,11.81166897280707,14.238238258778571,50.26040348253514,80.0,55.238095238095276,16080.286875883652,15497.213124116348,0.03667130514259775,0.6907991907761236,130.43706800008377,0.008203589182395206,24.36802957755721,15696.906696039285,1.0129384284364742,-458159.0,0.006329113924050667,0.01273885350318471,0.006329113924050667,-0.024539877300613466,0.01273885350318471,0.02580645161290329,0.006907902403554602,0.0002877140280834442,17948.75,1.7215683543422244,0.48401110892252175,10.035714285678445,25300.0,0.8187702265369519,0.006289308176100629,0.006329113924050633,0.0,15811.5,1.0,0.0,0.6329113924050633,1.2738853503184715,1.2738853503184715,0.6329113924050667,1.273885350318471,1.273885350318471,1.0,1.0
DRC,2025-08-05 10:00:00,17350.0,17350.0,17250.0,17250.0,50600.0,2400.0,48200.0,-1,1970-01-01 00:00:00.000002674,sl,17350.731339457165,17182.845773695222,,17180.67055915336,17108.294288820267,17138.731420412907,17230.839067724442,17028.75,17044.375,17395.1,-72.00962119832548,-136.63026019902165,64.62063900069617,12.961524344216457,51.442404669018885,78.57142857142857,85.71428571428568,17522.912811985636,16565.837188014364,0.05548264486789982,0.7148471811942962,75.5394001877174,0.004379095663056082,65.11063107820802,16979.151961801952,1.0159518001138912,-1507300.0,0.0,0.017699115044247815,0.020710059171597628,-0.025423728813559365,-0.01208407307714332,0.05530404992046978,0.004034566442162898,0.00043864635779470353,45931.25,1.101646482514628,0.1169521600447493,0.04979253112032162,-45800.0,-0.9051383399207698,0.005797101449275362,-0.005763688760806916,0.0,17171.25,1.0,2.0,0.29069767441860467,0.0,1.7699115044247788,0.29069767441860517,0.0,1.7699115044247815,0.625,0.85
HDB,2025-08-05 10:00:00,28450.0,28550.0,28450.0,28500.0,838000.0,494000.0,344000.0,1,1970-01-01 00:00:00.000004668,tp,28857.887690396656,28261.40820640223,,27692.64951612721,27351.71558054229,27142.034555918122,26479.910723260848,27137.5,26925.625,26530.75,251.038880437045,125.59493849202005,125.44394194502496,15.235280252623825,59.34785585132803,92.72727272727273,93.93939393939395,28026.760067782332,25824.489932217668,0.07727263633560225,1.2148873222114183,248.98457456921136,0.008736300862077592,54.49898436266777,27035.999229910383,1.0541500522188936,71747200.0,0.017857142857142794,0.05555555555555558,0.07750472589792068,0.028880866425992746,0.16326530612244894,0.2954545454545454,0.008591005363933655,0.00032621760608480323,1505701.25,0.5565513079038753,-0.6752330053336038,1.4360465116278651,150000.0,0.178997613365153,0.0035087719298245615,0.0017574692442882249,-0.0017543859649122807,25027.0,1.0,0.0,1.7857142857142856,5.166051660516605,5.555555555555555,1.7857142857142794,5.166051660516602,5.555555555555558,0.925,0.97
TDC,2025-08-05 10:00:00,12650.0,12750.0,12650.0,12750.0,118000.0,103800.0,14200.0,-1,1970-01-01 00:00:00.000009399,sl,12891.081118816412,12655.94592078906,,12633.152643119434,12607.798529577954,12525.666836282748,12242.791336762464,12665.0,12541.875,12188.0,127.61252404186052,146.93494695546826,-19.32242291360774,18.427806836260515,54.283673292333845,60.869565217391305,56.52173913043479,12921.165044029633,12162.584955970367,0.059496477494844324,0.7743612748028524,125.14987330517347,0.009815676337660664,55.21860414510709,12595.023046221193,1.0123046185155893,2133900.0,0.007905138339920903,0.020000000000000018,0.02822580645161299,0.0,0.0714285714285714,0.16972477064220182,0.007505066329405293,0.0008137353903492641,127951.25,0.922226238508807,-0.07509997440290644,7.309859154924429,89600.0,0.7593220338982407,0.00784313725490196,0.007905138339920948,0.0,11760.5,1.0,0.0,1.1904761904761905,1.593625498007968,2.0,1.1904761904761862,1.5936254980079667,2.0000000000000018,0.975,0.83
NT2,2025-08-05 10:00:00,22200.0,22300.0,22100.0,22150.0,214900.0,110300.0,104600.0,-1,1970-01-01 00:00:00.000006673,sl,22415.38319871815,21973.07786752123,,21755.69819316166,21323.667708173984,20922.133800357693,20513.461812556176,21101.25,20605.625,20536.75,403.1890301934727,160.95517475497894,242.23385543849378,20.56253050051317,67.69787943496988,78.68852459016394,79.23497267759564,22204.764905542976,19006.485094457024,0.14439186506031382,0.9828767622666571,131.9710901943631,0.005958062762725196,80.64913729797632,21255.020163113255,1.0421067507825716,5621000.0,0.011415525114155223,0.08048780487804885,0.09382716049382722,0.06746987951807237,0.13010204081632648,0.14175257731958757,0.008697466937280149,0.0019374589246107857,157376.25,1.3655173509344645,0.18496643973839488,1.0544933078392873,5700.0,0.026523964634712585,0.009029345372460496,-0.0022522522522522522,0.004524886877828055,20010.625,1.0,1.0,1.141552511415525,1.141552511415525,8.048780487804878,1.1415525114155223,1.1415525114155223,8.048780487804885,0.95,0.98
IJC,2025-08-05 10:15:00,13450.0,13550.0,13400.0,13550.0,516300.0,477800.0,38500.0,-1,1970-01-01 00:00:00.000005670,sl,13688.833908886672,13457.444060742218,,13309.367503265048,13277.682098201512,13283.123076537304,13241.374848424142,13250.0,13268.125,13299.25,-8.289497589054008,-20.678219101021945,12.388721511967937,9.072884583562821,54.5112043121083,100.0,81.48148148148148,13577.658419035813,12958.591580964187,0.04568758952558133,0.9553224024695482,102.38275110218795,0.007555922590567377,62.502910099823254,13254.982966372088,1.0222570662200299,10486700.0,0.011194029850746245,0.03041825095057038,0.014981273408239737,-0.014545454545454528,0.02264150943396226,0.092741935483871,0.006937083454095124,0.0007149739877038464,194527.5,2.654123452982226,2.1363591003336326,12.410389610386387,439300.0,0.8508619019949477,0.01107011070110701,0.007434944237918215,0.0037313432835820895,13061.625,1.0,1.0,1.8796992481203008,2.6515151515151514,3.041825095057034,1.8796992481203034,2.6515151515151603,3.041825095057038,1.0,1.0
CTG,2025-08-05 10:15:00,46400.0,47100.0,46350.0,47000.0,2470400.0,2006800.0,463600.0,1,1970-01-01 00:00:00.000001675,tp,47481.20685094612,46679.19543270259,,45625.01462588757,45365.94174360639,45286.88102135743,45075.491712412506,45166.25,45176.875,45273.5,65.57579474849626,-39.14816050917494,104.72395525767121,7.954909821628337,57.67539505871454,87.17948717948718,76.49572649572652,46653.43720238092,43700.31279761908,0.0628324341438689,1.1173546217898092,373.5110231418913,0.007947043045572156,51.07671855161415,45622.28654508231,1.0301982552662345,37177100.0,0.01952277657266821,0.06818181818181812,0.03524229074889873,0.04097452934662238,0.060948081264108334,0.13389626055488546,0.007351714322386569,0.0015947464847541866,1064012.5,2.32177723475993,1.547354922885795,4.328731665228552,1543200.0,0.6246761658031064,0.015957446808510637,0.01293103448275862,0.0,44514.875,1.0,1.0,2.9572836801752467,4.212860310421286,6.8181818181818175,2.957283680175249,4.212860310421296,6.818181818181812,1.0,1.0
NT2,2025-08-05 10:15:00,22150.0,22200.0,22100.0,22200.0,102600.0,47900.0,54700.0,-1,1970-01-01 00:00:00.000006673,sl,22465.80403592421,22022.79730938386,,21798.01265095579,21366.415624848425,20953.686052200715,20530.243287058103,21151.25,20625.625,20549.0,417.1440414062163,174.80322160099178,242.3408198052245,21.022731268221616,68.10836345421025,80.32786885245902,78.68852459016394,22263.534776971857,18987.715223028143,0.147559439366834,0.9806049216308729,131.40017786946376,0.005918926931056927,79.6278890898546,21272.153261580712,1.0436179039803675,5723600.0,0.006802721088435382,0.016018306636155666,0.0990099009900991,0.07766990291262132,0.13554987212276215,0.15025906735751304,0.008650428607936574,0.0019615466452081952,152683.75,0.671977207790613,-0.16212435462668537,0.8756855575866772,-6800.0,-0.06627680311890193,0.0045045045045045045,0.002257336343115124,0.0,20018.0,1.0,1.0,1.36986301369863,1.36986301369863,1.6018306636155606,1.3698630136986356,1.3698630136986356,1.6018306636155666,0.95,0.98
HDB,2025-08-05 10:15:00,28500.0,29100.0,28450.0,29050.0,5381100.0,4450500.0,930600.0,-1,1970-01-01 00:00:00.000004670,sl,29423.95672585317,28800.695516097887,,27821.920990781764,27434.558722954862,27189.144813796687,26505.483750890093,27196.25,26945.0,26554.5,284.60950720706023,134.19032058472493,150.4191866223353,15.515015675897988,61.96054317702315,98.41269841269842,94.62241462241464,28136.700465721147,25753.299534278853,0.08204478249371067,1.38319173338838,256.14556430904685,0.00881740324643879,57.2906665456603,27155.45400408436,1.069766684645769,77128300.0,0.02108963093145877,0.07792207792207795,0.08801498127340834,0.056363636363636394,0.18813905930470343,0.32045454545454555,0.008802559023743453,0.0003194887991889213,1525243.75,3.528026258098091,3.676620451835024,4.782398452611167,3519900.0,0.6541227630038455,0.022375215146299483,0.01929824561403509,0.0,25044.875,1.0,1.0,3.75,6.998158379373849,7.792207792207792,3.750000000000009,6.998158379373853,7.792207792207795,1.0,1.0
CSV,2025-08-05 10:15:00,36050.0,36100.0,35950.0,36000.0,122800.0,46600.0,76200.0,-1,1970-01-01 00:00:00.000000677,sl,36321.415032437544,35785.7233117083,,35524.410740618805,35577.90577778086,35917.808126568365,36331.30945567802,35442.5,35866.25,36654.5,-436.2627640023711,-448.34514308781286,12.082379085441744,14.498704987186375,49.17369922384976,81.81818181818181,65.15151515151514,37351.82859098737,34380.67140901263,0.08253214394374259,0.5450161306885505,236.65856353547653,0.0065738489870965705,45.692185818524976,35542.93635044773,1.0128594791675538,-1258800.0,0.014084507042253502,0.011235955056179803,0.005586592178770999,-0.06005221932114879,-0.01098901098901095,0.022727272727272707,0.0061262721822071065,0.0005144440133053021,132927.5,0.9238118523255158,-0.08295265143927008,0.611548556430366,-29600.0,-0.24104234527685334,0.004166666666666667,-0.0013869625520110957,0.001388888888888889,36363.25,0.0,1.0,1.5514809590973202,1.8387553041018387,1.1235955056179776,1.5514809590973178,1.8387553041018467,1.1235955056179803,0.975,0.98
SJD,2025-08-05 10:15:00,15300.0,15300.0,15250.0,15250.0,4300.0,2300.0,2000.0,1,1970-01-01 00:00:00.000008433,tp,15332.833689365607,15194.777540422927,,15244.442392956702,15248.557501337775,15256.627995703479,15206.293407427149,15240.0,15279.375,15226.75,-1.905951097027355,7.052349997347711,-8.958301094375066,9.497650736703802,49.95899613031885,40.0,40.00000000000001,15421.40822674642,15137.34177325358,0.018627308425760006,0.39659109817858024,47.11234341318078,0.0030893339943069364,32.10963202607623,15233.527429868893,1.0010813365589122,-220300.0,0.0,0.0,0.0,-0.0032679738562091387,0.013289036544850585,0.044520547945205546,0.003725104958868475,0.0002996524747667858,9883.75,0.4350575439484001,-0.35859687011405944,1.14999999999425,300.0,0.06976744186030287,0.003278688524590164,-0.0032679738562091504,0.0,15062.375,1.0,1.0,0.0,0.3289473684210526,0.0,0.0,0.328947368421062,0.0,0.6,0.59
TDC,2025-08-05 10:15:00,12700.0,12750.0,12650.0,12750.0,161400.0,54500.0,106900.0,1,1970-01-01 00:00:00.000009403,tp,12890.242705272321,12656.504863151786,,12644.280962822344,12614.735186671713,12531.2059267449,12247.838189132988,12672.5,12543.125,12193.25,128.56845534466265,145.94216362515445,-17.373708280491797,18.447402603297263,54.283673292333845,60.869565217391305,57.97101449275363,12924.485639683751,12161.764360316249,0.05982127681313746,0.7712327629977153,124.70076842472395,0.009780452425468544,55.05168533375643,12598.451406643168,1.0120291445722385,2133900.0,0.003937007874015741,0.024096385542168752,0.024096385542168752,0.007905138339920903,0.0714285714285714,0.1643835616438356,0.007451987214823962,0.0008016549758452989,126801.25,1.2728581145690598,0.2625064474388881,0.5098222637978943,-52400.0,-0.3246592317224086,0.00784313725490196,0.003937007874015748,-0.00392156862745098,11764.875,1.0,0.0,0.7905138339920948,1.593625498007968,2.4096385542168677,0.7905138339920903,1.5936254980079667,2.4096385542168752,0.95,0.82
DRC,2025-08-05 10:15:00,17250.0,17300.0,17250.0,17300.0,49400.0,36400.0,13000.0,-1,1970-01-01 00:00:00.000002673,sl,17401.037586352384,17232.641609098413,,17192.035267805422,17117.645786926594,17142.713360649625,17231.527236204798,17038.75,17040.625,17394.295,-66.35995932522928,-132.83186555719504,66.47190623196576,12.836400476056568,52.49399474455352,85.71428571428571,85.71428571428568,17506.214344272397,16575.035655727603,0.05382535771935229,0.7785448197975191,75.0833394700796,0.004340077426016161,64.25371937778112,16989.797572246363,1.0182581591354782,-1457900.0,0.0,0.020648967551622377,0.023668639053254337,-0.017045454545454586,-0.00922054865127997,0.06089409456061823,0.0040045459047388186,0.0004350902257613105,44435.0,1.1117362439518397,0.1327201917974105,2.799999999997846,23400.0,0.47368421052621995,0.002890173410404624,0.002898550724637681,0.0,17172.0975,1.0,2.0,0.2898550724637681,0.2898550724637681,2.0648967551622417,0.28985507246377384,0.28985507246377384,2.0648967551622377,0.85,0.94
VLC,2025-08-05 10:15:00,15900.0,15900.0,15900.0,15900.0,2100.0,2100.0,0.0,-1,1970-01-01 00:00:00.000012930,sl,16068.648122993676,15787.567918004217,,15763.558410286625,15757.78733705716,15832.327807053965,15916.070267025456,15712.5,15783.75,16040.5,-101.71368203227212,-117.6156958005219,15.902013768249788,14.182124397431517,50.26040348253515,80.0,67.61904761904765,16052.903766460735,15514.596233539265,0.03385581968059559,0.7159546223867518,128.10783464293942,0.008057096518423863,24.769182181519398,15695.779833402365,1.0130111513263604,-458159.0,0.006329113924050667,0.006329113924050667,0.006329113924050667,-0.024539877300613466,0.006329113924050667,0.019230769230769162,0.006907902403554602,0.00028762169666193447,17765.0,0.1182099634112018,-0.5841538745376003,210000000000.0,2100.0,0.9999999999952381,0.0,0.0,0.0,15812.75,1.0,0.0,0.6329113924050633,2.5806451612903225,0.6329113924050633,0.6329113924050667,2.580645161290329,0.6329113924050667,0.975,0.99
TDM,2025-08-05 10:15:00,59500.0,59500.0,59500.0,59500.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000010217,sl,61421.8227100894,58218.7848599404,,58292.429665483614,58117.42723773672,57907.707358065556,57093.530476204374,57967.5,58081.25,57131.5,312.0507183896407,314.25385107360984,-2.2031326839691587,8.285165742309745,51.86280935261699,72.72727272727273,66.06060606060606,60069.99175045429,56092.50824954571,0.0668484622001442,0.8566953828157713,1066.0277418984626,0.01791643263694895,77.25532878007216,58226.986754966885,1.0218629421850431,493300.0,0.03298611111111116,0.034782608695652195,0.02586206896551735,0.02763385146804831,0.08974358974358965,0.05010556139356426,0.022634700665863157,0.0017413232641045769,1751.25,0.11420413990007137,-0.49458410549233633,20000000000.0,200.0,0.99999999995,0.0,0.0,-0.00667779632721202,55625.5,1.0,1.0,3.119584055459272,1.1904761904761905,3.4782608695652173,3.119584055459268,1.1904761904761862,3.4782608695652195,0.95,0.95
FMC,2025-08-05 10:15:00,37850.0,37850.0,37700.0,37700.0,27000.0,5700.0,21300.0,1,1970-01-01 00:00:00.000003688,tp,37987.52545923503,37508.316360509976,,37839.20302453468,37830.33682600305,37891.516497718454,38039.58000875872,37820.0,37792.5,38172.75,-101.09787984909053,-135.62479394329628,34.52691409420575,7.607249623411791,47.7259134893008,38.888888888888886,51.55945419103315,38348.84971016439,37236.15028983561,0.029514573483521905,0.4168688341972278,131.93522364080113,0.003499608054132656,56.14562802225573,37777.65029666167,0.9979445440345841,-847000.0,-0.007894736842105288,-0.0013245033112583293,0.0,-0.01822916666666663,-0.015665796344647487,0.018918918918918948,0.005483349751912191,0.000523650190607742,9510.0,2.8391167192429023,1.5334063099066362,0.26760563380269126,-15600.0,-0.5777777777775638,0.003978779840848806,-0.003963011889035667,0.0,38225.75,0.0,2.0,-0.5277044854881267,-0.13245033112582782,-0.13245033112582782,-0.527704485488123,-0.13245033112583293,-0.13245033112583293,0.225,0.16
TNG,2025-08-05 10:15:00,20800.0,20900.0,20800.0,20800.0,76100.0,22800.0,53300.0,-1,1970-01-01 00:00:00.000010964,sl,21057.426888903614,20628.382074064255,,20742.355997960498,20777.509919458647,20872.607432007982,20981.73320648968,20827.5,20746.25,21136.0,-122.29336216643424,-120.8143554502701,-1.479006716164136,10.186890936132073,48.7875021971746,36.36363636363637,36.36363636363637,21319.78618020139,20172.71381979861,0.055147709634749076,0.5468584213650883,181.51467208858816,0.00872666692733597,46.499711978000114,20867.117659463027,0.9967835682647531,4500900.0,0.004830917874396157,0.004830917874396157,-0.023474178403755874,-0.014218009478673022,0.009708737864077666,0.009708737864077666,0.008689157788595546,0.0012390704407933388,104742.5,0.7265436666109746,-0.28163861143025937,0.42776735459654264,-30500.0,-0.4007884362680157,0.004807692307692308,0.0,0.0,21006.75,0.0,1.0,0.0,0.9708737864077669,0.4830917874396135,0.0,0.9708737864077666,0.48309178743961567,0.875,0.58
VPD,2025-08-05 10:15:00,25650.0,25700.0,25650.0,25700.0,2200.0,300.0,1900.0,-1,1970-01-01 00:00:00.000014052,sl,25824.831345284583,25616.779103143606,,25660.967355340486,25663.418983188487,25670.920740941096,25574.50744318505,25653.75,25663.125,25653.0,0.41934679498081096,8.096883798712804,-7.677537003731993,7.400386124828195,50.666442367421816,50.0,41.66666666666665,25821.82577977124,25504.42422022876,0.012350255235115912,0.6161777530430341,61.8980131134036,0.002408483000521541,49.621902067928986,25689.742489270386,1.0003992842954303,-121900.0,0.0019493177387914784,-0.005802707930367523,-0.001941747572815511,0.0019493177387914784,0.011811023622047223,0.05765669369109849,0.003043440558973216,0.0013855517204427966,1925.0,1.1428571428571428,0.13533109765708673,0.15789473684127425,-1600.0,-0.7272727272694215,0.0019455252918287938,0.001949317738791423,0.0,25182.17,1.0,0.0,0.0,0.0,-0.5802707930367506,0.0,0.0,-0.5802707930367523,0.85,0.72
DRC,2025-08-05 10:30:00,17300.0,17350.0,17300.0,17300.0,86300.0,57000.0,29300.0,-1,1970-01-01 00:00:00.000002673,sl,17401.037586352384,17232.641609098413,,17202.317623252526,17126.54111439359,17146.596981374325,17232.208557237587,17050.0,17037.5,17393.49,-60.99252434661685,-128.94865792419083,67.95613357757398,12.753803081798784,52.49399474455352,85.71428571428571,83.3333333333333,17492.609876842944,16582.390123157056,0.05261385859455998,0.7883918954044009,74.63542269382818,0.004314186282880241,65.21942688367898,17006.19937694704,1.0172760895330455,-1457900.0,0.0,0.023668639053254337,0.026706231454005858,-0.014245014245014231,-0.007002640339800248,0.06337205728686457,0.003993474093490014,0.000431260773945937,44938.75,1.9203916441823594,1.0970842168130837,1.9453924914669127,27700.0,0.3209733487832768,0.002890173410404624,0.0,0.0,17173.0425,1.0,2.0,0.0,0.5813953488372093,2.366863905325444,0.0,0.5813953488372103,2.3668639053254337,0.825,0.93
TNG,2025-08-05 10:30:00,20800.0,20900.0,20800.0,20900.0,104200.0,82500.0,21700.0,-1,1970-01-01 00:00:00.000010956,sl,21158.70530399713,20727.529797335246,,20757.36971244045,20783.48504533871,20873.28379171149,20980.919940753465,20815.0,20746.25,21136.0,-117.696624749482,-120.64582946644371,2.9492047169617166,10.117166323958157,49.734468815687514,45.45454545454545,39.393939393939405,21319.78618020139,20172.71381979861,0.05488384499534836,0.6340368797187411,180.05905294414907,0.00861526569110761,47.91163981394397,20863.794657912305,1.001735319134478,4605100.0,0.0,0.009661835748792313,-0.02336448598130836,0.0,0.019512195121951237,0.019512195121951237,0.008641515317747647,0.0012069856419324868,103386.25,1.0078709693020107,0.008059935405690104,3.801843317970598,60800.0,0.5834932821496561,0.004784688995215311,0.004807692307692308,0.0,21003.0,0.0,1.0,0.966183574879227,1.4563106796116505,0.966183574879227,0.9661835748792313,1.4563106796116498,0.9661835748792313,0.975,0.7
VLC,2025-08-05 10:30:00,15800.0,15900.0,15800.0,15800.0,36200.0,400.0,35800.0,-1,1970-01-01 00:00:00.000012938,sl,15967.470977584237,15688.35268161051,,15767.029037878376,15759.846491347053,15831.529589595842,15914.915338995352,15717.5,15778.75,16041.0,-99.10781901294831,-116.61527002822064,17.507451015272324,14.171451400136176,49.00133638505665,75.0,78.33333333333337,16031.126207277945,15526.373792722055,0.031946355351638554,0.5420998481378182,127.6059090243155,0.008076323355969335,23.701195345209214,15700.212314225053,1.006355817601558,-494359.0,0.0,0.006369426751592355,0.012820512820512775,-0.024691358024691357,0.0,0.012820512820512775,0.006909577639311173,0.0002872982323357533,18046.25,2.00595691625684,0.6750795218727944,0.011173184357538779,-35400.0,-0.9779005524859178,0.006329113924050633,0.0,-0.006289308176100629,15813.75,0.0,0.0,0.0,0.0,0.6369426751592357,0.0,0.0,0.6369426751592355,0.725,0.77
IJC,2025-08-05 10:30:00,13550.0,13600.0,13500.0,13500.0,379400.0,119600.0,259800.0,-1,1970-01-01 00:00:00.000005670,sl,13638.303645491436,13407.797569672377,,13327.522979144567,13288.526873898998,13288.478062301816,13243.948233016938,13257.5,13265.0,13301.5,-3.264909842369889,-19.736959141094808,16.47204929872492,9.270380314029902,53.60197123538648,81.81818181818181,86.53198653198653,13559.703240565828,12970.296759434172,0.043659739343085674,0.8987061688714408,102.34020197536316,0.007580755701878753,63.11923230428809,13268.619927667525,1.0174381415394984,10107300.0,0.00746268656716409,0.022727272727272707,0.022727272727272707,-0.018181818181818188,0.026615969581748944,0.08870967741935476,0.006948269157983544,0.0006761167825372544,193967.5,1.9559977831337725,1.237588397884106,0.46035411855271513,-140200.0,-0.36953083816551474,0.007407407407407408,-0.0036900369003690036,0.0,13064.0,1.0,0.0,0.7462686567164178,2.272727272727273,2.272727272727273,0.746268656716409,2.2727272727272707,2.2727272727272707,0.95,0.98
TDC,2025-08-05 10:30:00,12750.0,12750.0,12700.0,12750.0,54400.0,28000.0,26400.0,1,1970-01-01 00:00:00.000009403,tp,12890.242705272321,12656.504863151786,,12654.349442553548,12621.3334702487,12536.608249541321,12252.83482406699,12678.75,12543.75,12198.75,129.3679479812963,145.0462600768378,-15.678312095541486,18.46664844592264,54.283673292333845,60.869565217391305,60.869565217391305,12926.299016467172,12161.200983532828,0.06000768885759559,0.7695732979589286,123.36682613142531,0.009675829500503946,54.47489694306026,12601.966069851382,1.0117468916618313,2133900.0,0.003937007874015741,0.015936254980079667,0.020000000000000018,0.003937007874015741,0.0714285714285714,0.15909090909090917,0.007439386349550108,0.0007890387305824073,125397.5,0.43382045096592836,-0.5379856933029301,1.0606060606056589,1600.0,0.029411764705876947,0.00392156862745098,0.0,0.0,11769.25,1.0,0.0,0.39370078740157477,2.0,1.593625498007968,0.3937007874015741,2.0000000000000018,1.5936254980079667,0.925,0.81
HDB,2025-08-05 10:30:00,29050.0,29100.0,28950.0,28950.0,2731400.0,1355600.0,1375800.0,-1,1970-01-01 00:00:00.000004672,sl,29322.34726904093,28701.76848730605,,27929.357086897784,27508.48268768877,27232.622719628867,26529.807295657356,27260.0,26970.0,26578.25,313.79842191353237,143.89886660249832,169.89955531103405,15.789755823756542,61.23201694387875,95.23809523809524,95.45935545935548,28242.2617655184,25697.7382344816,0.08789373164203111,1.2781417526106438,254.25010780352815,0.008782387143472474,57.322535904286106,27234.701451707737,1.0629820947857207,74396900.0,0.012237762237762295,0.07421150278293132,0.09659090909090917,0.07421150278293132,0.18404907975460127,0.3159090909090909,0.008498527922353397,0.00031707727199910697,1531655.0,1.783299763980792,1.137637619261781,0.9853176333769371,-20200.0,-0.007395474848063238,0.0051813471502590676,-0.0034423407917383822,0.0,25062.5,1.0,1.0,1.7574692442882252,5.2727272727272725,7.421150278293136,1.7574692442882345,5.272727272727273,7.421150278293132,0.95,0.98
FMC,2025-08-05 10:30:00,37700.0,37850.0,37700.0,37750.0,8100.0,5100.0,3000.0,1,1970-01-01 00:00:00.000003688,tp,38037.97017165613,37558.01988556258,,37830.70749838852,37826.417956441925,37888.02226320689,38036.69861563674,37820.0,37783.75,38170.25,-101.05712544282142,-133.756271321649,32.69914587882758,7.583191797183311,48.19713846750619,44.44444444444444,47.076023391812875,38320.12090711559,37247.37909288441,0.02841700170148821,0.4685385620731227,132.25780893292966,0.0035035181174286004,56.30936195855359,37783.40101161217,0.9991159871605548,-838900.0,-0.001322751322751281,0.0026560424966799445,0.0,-0.01820546163849157,-0.01436031331592691,0.017520215633423097,0.005483435090443265,0.0005019354930375806,9551.25,0.8480565371024735,-0.12736194289928585,1.6999999999943334,2100.0,0.25925925925893917,0.003973509933774834,0.001326259946949602,0.0,38225.625,0.0,2.0,-0.6578947368421052,-0.395778364116095,0.2656042496679947,-0.6578947368421018,-0.395778364116095,0.26560424966799445,0.275,0.3
CSV,2025-08-05 10:30:00,36000.0,36000.0,35900.0,35900.0,35800.0,5600.0,30200.0,-1,1970-01-01 00:00:00.000000677,sl,36220.73421266348,35686.177191557676,,35560.18114627416,35593.617691059844,35917.36841973951,36327.01781930312,35455.0,35838.75,36654.75,-422.30914518469945,-446.93779184980673,24.628646665107283,14.347481292730095,48.46901850289702,72.72727272727273,78.7878787878788,37236.782099059245,34440.717900940755,0.07788479660497184,0.5219057917344015,234.2182320437716,0.006524184736595309,43.9590576050539,35533.76937819662,1.0103065514357759,-1294600.0,0.011267605633802802,0.009845288326300938,0.01412429378531077,-0.05774278215223094,-0.011019283746556474,0.021337126600284417,0.006109786663211471,0.00051331167242372,130667.5,0.27397784452905277,-0.7763767862646712,0.18543046357609755,-24600.0,-0.687150837988635,0.002785515320334262,-0.002777777777777778,0.0,36362.125,0.0,1.0,1.1267605633802817,1.5558698727015559,0.9845288326300985,1.1267605633802802,1.555869872701554,0.9845288326300938,0.9,0.95
SJD,2025-08-05 10:30:00,15250.0,15250.0,15250.0,15250.0,2100.0,0.0,2100.0,1,1970-01-01 00:00:00.000008433,tp,15332.480161771555,15195.01322548563,,15244.971688865588,15248.627867126175,15256.464341488578,15206.728298895538,15241.25,15278.125,15227.5,-1.8985038649407215,6.568520058845634,-8.467023923786355,9.491174026025325,49.95899613031885,40.0,46.66666666666668,15419.408181943216,15136.841818056784,0.018528941894192238,0.4004658600791426,46.27105156651684,0.0030341673158371697,31.923120523210912,15232.087994034302,1.0011759389765023,-220300.0,0.0,0.0,0.00328947368421062,-0.006514657980456029,0.013289036544850585,0.044520547945205546,0.0037063072594559743,0.0002701792598431693,9906.25,0.21198738170347003,-0.5017393211540058,0.0,-2100.0,-0.9999999999952381,0.0,0.0,0.0,15063.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58
NT2,2025-08-05 10:30:00,22150.0,22200.0,22100.0,22150.0,108500.0,76900.0,31600.0,-1,1970-01-01 00:00:00.000006673,sl,22415.395225673386,21973.069849551073,,21831.535255626666,21404.6392529046,20983.22466819576,20546.36026927643,21203.75,20644.375,20561.0,428.8617543537912,188.53611526330525,240.32563909048594,21.47471416507813,67.238386316509,78.68852459016394,79.23497267759565,22316.947401272962,18971.802598727038,0.15102233871539164,0.9500926234505896,130.83946040750905,0.005906973381828851,78.35121922908576,21296.10672582318,1.0400962150110473,5615100.0,-0.004494382022471877,0.011415525114155223,0.10473815461346625,0.07263922518159815,0.13010204081632648,0.14470284237726094,0.008656278547847316,0.0019833596584725704,152408.75,0.7119013836147859,-0.14212177378976681,2.4335443037966984,45300.0,0.4175115207372887,0.004514672686230248,0.0,-0.0022522522522522522,20025.25,1.0,1.0,0.45351473922902497,1.141552511415525,1.141552511415525,0.45351473922903285,1.1415525114155223,1.1415525114155223,0.875,0.95
